Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,2,,,,,2.0
"Battle, Josh",,,,9,10,8,2,,7,11,6,14,9,6,8,5,5,,8,108.0
"Billings, Jack",9,17,9,13,12,12,10,12,9,13,9,13,9,11,10,11,8,7,11,205.0
"Butler, Dan",5,9,12,10,8,5,11,9,11,12,4,6,7,7,10,8,9,5,8,156.0
"Byrnes, Ryan",,,,,,,2,,,,,,,,,,,,,2.0
"Bytel, Jack",,,,,,,,,,,7,-,2,,,,,,,9.0
"Carlisle, Jake",,6,16,8,5,9,7,8,4,11,8,,13,,,,5,7,,107.0
"Clark, Hunter",10,16,7,8,6,10,10,17,13,11,10,12,,4,9,10,11,13,11,188.0
"Coffield, Nick",,6,10,10,13,5,13,6,8,12,9,13,10,10,14,9,11,11,11,181.0
"Dunstan, Luke",13,,,,,,,,,,,,,,,,,,,13.0
"Geary, Jarryn",4,1,,,4,4,5,4,1,,-,9,9,10,10,10,2,7,3,83.0
"Gresham, Jade",7,13,13,4,7,13,16,13,13,7,5,,,,,,,,,111.0
"Hannebery, Dan",11,13,4,5,7,,,,,,,,,,,,9,9,9,67.0
"Hill, Bradley",9,10,18,14,6,8,7,11,10,9,5,14,12,15,15,11,12,8,7,201.0
"Hind, Nick",,5,3,,,,,5,12,11,5,7,3,1,,4,,,,56.0
"Howard, Dougal",4,6,13,8,5,9,14,7,8,4,5,4,6,8,14,10,8,18,8,159.0
"Jones, Zak",12,14,7,6,,9,14,12,8,8,,15,12,10,11,7,,7,5,157.0
"Kent, Dean",8,,,8,10,4,9,4,,8,7,,5,5,8,-,9,4,7,96.0
"King, Max",5,6,5,5,5,5,2,4,3,5,2,5,5,2,,6,6,6,7,84.0
"Long, Ben",7,5,6,9,7,6,,,,2,5,7,2,8,10,1,9,6,,90.0
"Lonie, Jack",4,12,5,12,10,6,6,,,,,8,,,7,4,8,8,5,95.0
"Marsh, Jonathon",,,4,7,5,2,,,,,,,,,2,,,,8,28.0
"Marshall, Rowan",9,8,9,8,14,7,5,14,9,11,14,11,11,10,11,7,14,10,10,192.0
"Membrey, Tim",6,10,6,7,7,8,2,6,8,6,7,8,7,5,,8,8,13,7,129.0
"Parker, Matthew",,,,,,,,3,5,,,,,,,,,,,8.0
"Paton, Ben",7,6,10,5,9,6,11,10,11,7,6,-,10,6,11,12,9,4,5,145.0
"Phillips, Ed",,,,,,,,,,6,8,,,8,6,,,,,28.0
"Roberton, Dylan",7,,,,,,,,,,,,,,,,,,,7.0
"Ross, Sebastian",10,14,7,9,12,5,4,10,,,,10,7,9,15,6,13,5,10,146.0
"Ryder, Paddy",7,4,6,,,,6,4,4,3,,9,-,6,7,10,5,8,,79.0
"Savage, Shane",,,,,,,,,13,,,,,,,,,,13,26.0
"Sinclair, Jack",,,,,,,,10,6,10,7,9,7,9,6,12,7,8,7,98.0
"Steele, Jack",8,11,8,10,11,10,13,9,14,13,13,9,10,13,11,16,7,8,10,204.0
"Wilkie, Callum",5,12,7,8,12,14,6,8,15,14,9,8,10,7,8,7,9,12,7,178.0
Totals,167,204,185,183,185,165,175,186,192,194,151,191,166,170,205,174,184,184,177,3438.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
