Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,-,,,,,
"Battle, Josh",,,,-,2,-,-,,1,-,-,-,2,-,3,-,-,,1,9.0
"Billings, Jack",-,-,-,-,-,1,-,-,1,1,-,-,-,1,-,-,-,1,1,6.0
"Butler, Dan",1,1,1,2,1,-,-,1,-,1,-,-,-,-,1,1,1,1,-,12.0
"Byrnes, Ryan",,,,,,,-,,,,,,,,,,,,,
"Bytel, Jack",,,,,,,,,,,-,-,-,,,,,,,
"Carlisle, Jake",,-,-,-,-,-,-,-,-,-,-,,-,,,,-,-,,
"Clark, Hunter",-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,1.0
"Coffield, Nick",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dunstan, Luke",-,,,,,,,,,,,,,,,,,,,
"Geary, Jarryn",-,-,,,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,1.0
"Gresham, Jade",1,1,1,-,-,1,2,-,-,-,-,,,,,,,,,6.0
"Hannebery, Dan",1,-,-,-,-,,,,,,,,,,,,1,-,-,2.0
"Hill, Bradley",-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,-,3.0
"Hind, Nick",,-,-,,,,,-,1,1,1,1,-,-,,1,,,,5.0
"Howard, Dougal",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Jones, Zak",3,-,-,-,,-,1,-,-,-,,-,1,-,-,3,,-,-,8.0
"Kent, Dean",2,,,-,1,-,-,-,,-,1,,-,-,1,-,-,-,-,5.0
"King, Max",1,-,1,-,-,3,-,-,-,-,2,1,2,-,,4,2,1,3,20.0
"Long, Ben",-,-,-,-,-,-,,,,-,1,-,-,-,-,-,-,-,,1.0
"Lonie, Jack",1,1,1,-,-,1,-,,,,,1,,,1,-,-,1,-,7.0
"Marsh, Jonathon",,,-,-,1,-,,,,,,,,,2,,,,2,5.0
"Marshall, Rowan",1,-,-,-,-,-,-,-,2,-,-,1,1,2,2,-,1,-,1,11.0
"Membrey, Tim",-,-,1,1,1,1,-,-,-,1,-,-,-,2,,-,1,1,-,9.0
"Parker, Matthew",,,,,,,,-,2,,,,,,,,,,,2.0
"Paton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Phillips, Ed",,,,,,,,,,-,-,,,-,-,,,,,
"Roberton, Dylan",-,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,1,1,-,2.0
"Ryder, Paddy",-,-,-,,,,-,-,-,-,,1,-,-,-,1,-,-,,2.0
"Savage, Shane",,,,,,,,,2,,,,,,,,,,-,2.0
"Sinclair, Jack",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Steele, Jack",-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,11,3,6,3,6,7,3,1,10,4,7,6,6,5,11,11,7,7,9,123.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
