Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,-,,,,,
"Battle, Josh",,,,2,1,1,-,,-,-,1,-,1,-,1,1,2,,-,10.0
"Billings, Jack",-,3,1,1,-,1,-,1,-,2,-,-,-,1,-,1,1,-,1,13.0
"Butler, Dan",-,2,4,1,1,-,-,-,1,1,1,-,-,-,1,-,1,-,1,14.0
"Byrnes, Ryan",,,,,,,1,,,,,,,,,,,,,1.0
"Bytel, Jack",,,,,,,,,,,1,-,2,,,,,,,3.0
"Carlisle, Jake",,1,1,-,-,2,1,-,-,1,1,,1,,,,-,-,,8.0
"Clark, Hunter",-,1,-,2,-,1,1,3,1,-,1,1,,-,1,-,-,-,1,13.0
"Coffield, Nick",,1,1,-,-,-,1,-,-,-,-,-,-,-,-,2,-,1,1,7.0
"Dunstan, Luke",-,,,,,,,,,,,,,,,,,,,
"Geary, Jarryn",-,-,,,-,1,2,-,-,,-,1,-,1,-,-,1,-,-,6.0
"Gresham, Jade",1,2,1,-,-,3,2,-,-,1,-,,,,,,,,,10.0
"Hannebery, Dan",-,1,-,-,1,,,,,,,,,,,,-,-,-,2.0
"Hill, Bradley",1,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,5.0
"Hind, Nick",,-,-,,,,,2,1,1,1,-,1,-,,-,,,,6.0
"Howard, Dougal",-,-,1,-,1,-,-,-,-,2,1,-,-,2,-,2,-,-,-,9.0
"Jones, Zak",2,-,1,-,,1,-,2,1,1,,1,-,-,1,3,,-,1,14.0
"Kent, Dean",3,,,-,-,-,3,-,,-,-,,-,-,-,1,-,1,1,9.0
"King, Max",2,-,-,-,1,-,-,2,1,1,1,-,-,-,,-,1,1,-,10.0
"Long, Ben",2,-,1,1,-,-,,,,-,1,2,-,2,1,-,1,1,,12.0
"Lonie, Jack",-,-,-,3,1,1,1,,,,,2,,,-,-,1,1,-,10.0
"Marsh, Jonathon",,,1,1,1,-,,,,,,,,,-,,,,1,4.0
"Marshall, Rowan",1,1,1,-,4,1,-,5,2,1,1,-,3,1,2,1,3,-,3,30.0
"Membrey, Tim",-,1,1,-,1,2,-,-,1,2,-,1,1,-,,-,1,-,-,11.0
"Parker, Matthew",,,,,,,,2,-,,,,,,,,,,,2.0
"Paton, Ben",1,2,1,-,1,-,3,1,1,3,-,-,-,-,-,1,-,-,1,15.0
"Phillips, Ed",,,,,,,,,,-,1,,,1,-,,,,,2.0
"Roberton, Dylan",-,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",1,-,-,-,1,-,-,1,,,,-,-,1,1,-,-,1,1,7.0
"Ryder, Paddy",-,-,2,,,,1,2,2,1,,1,-,2,3,2,-,-,,16.0
"Savage, Shane",,,,,,,,,-,,,,,,,,,,-,
"Sinclair, Jack",,,,,,,,-,2,-,1,1,-,-,1,-,1,-,-,6.0
"Steele, Jack",2,1,2,1,5,1,3,-,1,-,1,-,1,-,-,1,3,-,3,25.0
"Wilkie, Callum",1,4,-,1,-,-,-,-,1,1,-,1,1,-,-,1,-,1,-,12.0
Totals,17,21,19,15,19,15,19,21,15,18,13,11,11,11,12,16,16,8,15,292.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
