Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,2,,,,,2.0
"Battle, Josh",,,,2,1,2,-,,-,1,-,-,-,-,-,-,-,,-,6.0
"Billings, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Butler, Dan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Byrnes, Ryan",,,,,,,-,,,,,,,,,,,,,
"Bytel, Jack",,,,,,,,,,,-,-,-,,,,,,,
"Carlisle, Jake",,-,-,3,-,4,-,-,-,-,2,,-,,,,-,-,,9.0
"Clark, Hunter",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Coffield, Nick",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dunstan, Luke",-,,,,,,,,,,,,,,,,,,,
"Geary, Jarryn",-,-,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Gresham, Jade",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Hannebery, Dan",-,-,-,-,-,,,,,,,,,,,,-,-,-,
"Hill, Bradley",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hind, Nick",,-,-,,,,,-,-,-,-,-,-,-,,-,,,,
"Howard, Dougal",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3.0
"Jones, Zak",-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,,-,-,
"Kent, Dean",-,,,-,-,-,-,-,,-,-,,-,-,-,-,-,-,-,
"King, Max",-,-,1,-,-,-,2,-,2,1,1,-,2,3,,2,-,1,2,17.0
"Long, Ben",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,,
"Lonie, Jack",-,-,-,-,-,-,-,,,,,-,,,-,-,-,-,-,
"Marsh, Jonathon",,,-,-,-,-,,,,,,,,,-,,,,2,2.0
"Marshall, Rowan",13,21,11,25,22,29,10,11,14,11,24,15,10,11,2,11,7,10,20,277.0
"Membrey, Tim",-,-,-,-,-,-,-,-,-,-,1,1,-,-,,1,-,-,-,3.0
"Parker, Matthew",,,,,,,,-,-,,,,,,,,,,,
"Paton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Phillips, Ed",,,,,,,,,,-,-,,,-,-,,,,,
"Roberton, Dylan",-,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Ryder, Paddy",13,28,17,,,,22,29,19,15,,18,18,17,26,22,29,20,,293.0
"Savage, Shane",,,,,,,,,-,,,,,,,,,,-,
"Sinclair, Jack",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Steele, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,26,49,29,31,23,35,34,40,35,28,28,34,30,31,30,36,36,31,26,612.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
