Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,-,,,,,
"Battle, Josh",,,,1,-,2,-,,1,3,-,1,1,3,1,2,2,,-,17.0
"Billings, Jack",1,-,4,1,3,-,2,1,1,2,2,1,-,2,1,4,-,2,-,27.0
"Butler, Dan",-,-,-,-,-,-,-,-,2,1,-,-,1,-,-,1,2,1,2,10.0
"Byrnes, Ryan",,,,,,,1,,,,,,,,,,,,,1.0
"Bytel, Jack",,,,,,,,,,,-,-,1,,,,,,,1.0
"Carlisle, Jake",,7,3,7,3,6,5,5,3,2,6,,2,,,,2,5,,56.0
"Clark, Hunter",2,1,-,1,-,-,1,3,-,1,1,4,,1,-,-,2,2,-,19.0
"Coffield, Nick",,1,2,2,2,1,2,1,4,2,1,4,4,2,3,3,-,1,1,36.0
"Dunstan, Luke",1,,,,,,,,,,,,,,,,,,,1.0
"Geary, Jarryn",4,3,,,2,-,-,2,2,,3,1,3,1,2,6,2,2,2,35.0
"Gresham, Jade",1,-,1,1,2,-,-,-,1,2,2,,,,,,,,,10.0
"Hannebery, Dan",-,-,-,1,-,,,,,,,,,,,,1,2,1,5.0
"Hill, Bradley",1,-,1,1,-,-,-,1,1,2,-,-,-,1,-,1,1,1,1,12.0
"Hind, Nick",,2,1,,,,,1,3,1,2,2,1,-,,3,,,,16.0
"Howard, Dougal",9,4,6,8,8,7,9,11,7,8,8,6,4,6,5,11,3,10,9,139.0
"Jones, Zak",1,1,1,-,,-,1,1,1,1,,-,2,-,-,-,,1,1,11.0
"Kent, Dean",-,,,1,1,-,-,2,,1,2,,-,1,-,2,-,1,-,11.0
"King, Max",-,3,-,-,2,1,2,2,1,2,2,3,-,1,,-,2,1,-,22.0
"Long, Ben",4,3,2,3,5,2,,,,3,3,3,3,1,5,4,3,2,,46.0
"Lonie, Jack",1,1,-,-,1,3,1,,,,,-,,,2,2,-,-,1,12.0
"Marsh, Jonathon",,,6,1,1,3,,,,,,,,,1,,,,1,13.0
"Marshall, Rowan",3,-,4,1,2,1,2,3,2,2,2,1,-,1,2,3,1,1,-,31.0
"Membrey, Tim",1,-,-,2,-,1,4,1,2,2,3,2,1,2,,1,1,3,1,27.0
"Parker, Matthew",,,,,,,,2,-,,,,,,,,,,,2.0
"Paton, Ben",1,2,3,1,-,-,1,2,1,3,1,-,1,1,1,4,1,1,-,24.0
"Phillips, Ed",,,,,,,,,,1,1,,,1,1,,,,,4.0
"Roberton, Dylan",6,,,,,,,,,,,,,,,,,,,6.0
"Ross, Sebastian",3,2,1,-,-,-,1,-,,,,1,1,-,2,1,-,-,3,15.0
"Ryder, Paddy",-,-,2,,,,3,3,4,7,,5,3,1,1,5,4,2,,40.0
"Savage, Shane",,,,,,,,,5,,,,,,,,,,4,9.0
"Sinclair, Jack",,,,,,,,-,2,-,2,1,-,1,3,-,1,2,1,13.0
"Steele, Jack",1,1,-,-,2,-,1,4,1,3,3,1,-,3,2,-,3,1,1,27.0
"Wilkie, Callum",8,2,4,4,1,6,2,2,4,4,3,4,2,3,1,6,4,3,3,66.0
Totals,48,33,41,36,35,33,38,47,48,53,47,40,30,32,33,59,35,44,32,764.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
