Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,1,,,,,1.0
"Battle, Josh",,,,2,1,2,-,,1,3,1,2,1,1,-,1,4,,-,19.0
"Billings, Jack",3,5,3,3,3,1,2,3,2,4,2,4,2,2,4,3,3,-,-,49.0
"Butler, Dan",2,6,5,3,1,3,4,2,3,1,3,-,2,4,5,-,4,3,2,53.0
"Byrnes, Ryan",,,,,,,-,,,,,,,,,,,,,
"Bytel, Jack",,,,,,,,,,,1,-,2,,,,,,,3.0
"Carlisle, Jake",,1,-,-,-,-,1,-,-,1,1,,-,,,,1,1,,6.0
"Clark, Hunter",1,-,2,2,1,2,1,2,2,-,1,-,,1,1,4,2,-,6,28.0
"Coffield, Nick",,1,1,-,3,-,1,-,2,2,1,-,-,2,2,-,-,-,1,16.0
"Dunstan, Luke",6,,,,,,,,,,,,,,,,,,,6.0
"Geary, Jarryn",-,-,,,1,2,2,-,-,,-,-,1,2,1,2,-,-,2,13.0
"Gresham, Jade",1,3,2,2,3,6,4,4,8,2,1,,,,,,,,,36.0
"Hannebery, Dan",5,3,-,2,3,,,,,,,,,,,,4,5,3,25.0
"Hill, Bradley",5,2,1,3,2,2,2,2,3,3,2,4,4,3,3,1,3,2,1,48.0
"Hind, Nick",,3,-,,,,,2,3,6,1,1,1,1,,2,,,,20.0
"Howard, Dougal",-,-,2,-,-,-,1,-,1,-,2,1,1,1,1,-,-,-,-,10.0
"Jones, Zak",2,2,-,2,,4,3,3,4,2,,4,2,6,4,4,,1,3,46.0
"Kent, Dean",3,,,2,1,1,4,3,,4,2,,3,2,4,-,6,3,-,38.0
"King, Max",-,1,2,1,1,-,-,-,-,3,-,1,1,1,,1,3,2,1,18.0
"Long, Ben",2,-,1,1,-,1,,,,1,1,-,1,2,2,1,2,1,,16.0
"Lonie, Jack",1,3,-,3,5,1,-,,,,,1,,,1,2,1,2,3,23.0
"Marsh, Jonathon",,,1,3,2,1,,,,,,,,,-,,,,3,10.0
"Marshall, Rowan",4,1,4,2,5,1,2,5,2,4,7,3,3,1,1,2,3,4,4,58.0
"Membrey, Tim",-,5,1,-,3,3,1,2,3,3,1,3,1,2,,5,2,2,3,40.0
"Parker, Matthew",,,,,,,,2,1,,,,,,,,,,,3.0
"Paton, Ben",-,-,1,1,2,1,1,2,2,1,2,-,1,-,-,2,1,-,1,18.0
"Phillips, Ed",,,,,,,,,,-,5,,,2,-,,,,,7.0
"Roberton, Dylan",-,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",2,1,3,4,2,2,-,1,,,,2,2,2,7,1,5,1,2,37.0
"Ryder, Paddy",1,-,4,,,,2,-,2,2,,4,-,1,1,5,-,3,,25.0
"Savage, Shane",,,,,,,,,4,,,,,,,,,,1,5.0
"Sinclair, Jack",,,,,,,,5,2,2,2,2,5,7,3,3,2,2,1,36.0
"Steele, Jack",1,3,1,2,-,6,4,3,8,1,5,5,6,3,2,5,2,2,3,62.0
"Wilkie, Callum",1,-,-,-,1,1,-,-,1,2,2,-,-,-,-,-,-,1,-,9.0
Totals,40,40,34,38,40,40,35,41,54,47,43,37,39,46,43,44,48,35,40,784.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
