Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,54,,,,,54.0/55:10
"Battle, Josh",,,,71,67,65,19,,73,71,78,85,85,67,90,75,77,,62,70.1/1011:13
"Billings, Jack",90,84,87,92,85,82,92,90,80,88,79,91,87,82,87,90,83,88,78,86.0/1677:31
"Butler, Dan",90,89,88,84,87,83,95,87,88,92,80,85,81,79,92,85,89,90,92,87.2/1699:03
"Byrnes, Ryan",,,,,,,62,,,,,,,,,,,,,62.0/65:10
"Bytel, Jack",,,,,,,,,,,73,71,57,,,,,,,67.2/199:34
"Carlisle, Jake",,87,92,97,97,90,92,91,83,92,95,,79,,,,91,87,,90.3/1205:12
"Clark, Hunter",81,80,86,78,86,82,79,80,88,82,82,90,,85,77,84,72,82,77,81.7/1514:23
"Coffield, Nick",,87,86,75,86,88,87,75,84,91,89,86,80,85,86,83,89,82,91,85.0/1568:24
"Dunstan, Luke",81,,,,,,,,,,,,,,,,,,,81.0/84:47
"Geary, Jarryn",86,63,,,74,86,75,85,76,,84,90,80,82,84,80,78,77,85,80.3/1319:48
"Gresham, Jade",42,81,86,70,77,81,82,81,81,81,81,,,,,,,,,76.6/875:52
"Hannebery, Dan",81,76,80,79,36,,,,,,,,,,,,58,67,73,68.8/561:23
"Hill, Bradley",84,78,91,85,81,86,91,85,88,84,74,91,81,93,83,75,88,81,83,84.3/1642:49
"Hind, Nick",,73,72,,,,,68,79,80,69,82,74,70,,64,,,,73.0/743:31
"Howard, Dougal",96,89,92,93,93,97,92,95,88,91,95,93,96,92,92,100,81,89,88,92.2/1797:06
"Jones, Zak",85,83,82,48,,69,84,83,74,76,,80,85,79,87,84,,67,87,78.2/1285:04
"Kent, Dean",82,,,77,86,74,86,69,,78,78,,76,79,74,71,81,69,71,76.7/1184:23
"King, Max",77,79,77,86,85,80,86,88,89,83,77,93,85,84,,86,86,96,94,85.1/1570:23
"Long, Ben",68,94,81,85,80,82,,,,74,81,82,82,80,90,82,87,89,,82.5/1259:15
"Lonie, Jack",88,85,78,83,88,82,85,,,,,88,,,81,85,72,78,66,81.5/1089:23
"Marsh, Jonathon",,,78,86,82,69,,,,,,,,,73,,,,79,77.8/480:13
"Marshall, Rowan",86,79,84,91,89,88,86,85,74,86,94,88,81,82,92,82,84,83,90,85.5/1666:38
"Membrey, Tim",94,86,82,81,92,93,94,90,81,84,75,87,91,93,,91,82,88,82,87.0/1606:02
"Parker, Matthew",,,,,,,,68,79,,,,,,,,,,,73.6/156:56
"Paton, Ben",86,68,75,81,76,75,89,87,87,78,86,10,92,83,83,83,86,79,65,77.5/1510:38
"Phillips, Ed",,,,,,,,,,70,80,,,86,69,,,,,76.1/310:53
"Roberton, Dylan",82,,,,,,,,,,,,,,,,,,,82.0/85:49
"Ross, Sebastian",77,80,79,87,86,78,91,58,,,,73,79,84,82,77,86,83,89,80.6/1316:55
"Ryder, Paddy",76,82,68,,,,65,78,67,65,,78,68,74,73,78,77,68,,72.7/1036:55
"Savage, Shane",,,,,,,,,81,,,,,,,,,,80,80.5/171:53
"Sinclair, Jack",,,,,,,,77,87,72,85,80,84,66,76,70,80,81,81,78.2/959:12
"Steele, Jack",83,86,76,81,88,84,89,94,84,91,86,85,86,82,85,85,86,84,89,85.5/1666:16
"Wilkie, Callum",86,91,81,91,83,85,80,87,89,91,79,95,92,92,87,88,89,91,100,88.2/1719:27
Totals,,,,,,,,,,,,,,,,,,,,
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
