Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,2,,,,,2.0
"Battle, Josh",,,,6,4,4,2,,3,4,4,9,2,2,3,3,1,,5,52.0
"Billings, Jack",2,4,7,5,6,6,3,3,4,5,3,6,3,5,4,2,2,3,5,78.0
"Butler, Dan",2,3,2,3,3,1,-,4,1,1,-,3,2,3,4,-,2,1,2,37.0
"Byrnes, Ryan",,,,,,,-,,,,,,,,,,,,,
"Bytel, Jack",,,,,,,,,,,2,-,1,,,,,,,3.0
"Carlisle, Jake",,3,9,9,4,7,5,4,3,9,5,,8,,,,1,6,,73.0
"Clark, Hunter",-,7,3,2,4,1,5,3,6,1,4,4,,1,7,4,3,6,3,64.0
"Coffield, Nick",,3,8,5,9,6,7,4,8,5,4,10,3,7,11,3,7,8,9,117.0
"Dunstan, Luke",3,,,,,,,,,,,,,,,,,,,3.0
"Geary, Jarryn",1,-,,,3,-,2,3,-,,-,7,7,5,6,3,1,7,3,48.0
"Gresham, Jade",2,2,5,2,3,2,-,1,3,4,1,,,,,,,,,25.0
"Hannebery, Dan",3,2,5,1,2,,,,,,,,,,,,2,3,1,19.0
"Hill, Bradley",1,3,7,6,3,-,1,4,2,4,-,6,4,5,5,5,4,3,-,63.0
"Hind, Nick",,1,3,,,,,1,2,3,-,4,1,2,,-,,,,17.0
"Howard, Dougal",2,4,7,5,1,7,7,5,6,1,1,3,2,4,6,4,3,6,2,76.0
"Jones, Zak",6,6,2,2,,2,4,2,3,1,,4,1,3,6,1,,2,2,47.0
"Kent, Dean",5,,,2,8,1,2,2,,3,5,,2,3,5,-,6,-,4,48.0
"King, Max",1,4,4,3,2,3,2,2,2,3,3,6,4,1,,2,5,5,5,57.0
"Long, Ben",3,4,3,2,3,5,,,,3,2,4,3,3,6,-,5,3,,49.0
"Lonie, Jack",1,8,4,3,5,2,3,,,,,4,,,4,-,2,4,4,44.0
"Marsh, Jonathon",,,3,4,2,-,,,,,,,,,1,,,,-,10.0
"Marshall, Rowan",6,6,2,4,3,2,3,3,3,5,1,8,4,6,8,1,7,6,5,83.0
"Membrey, Tim",5,7,3,7,4,6,1,3,5,2,3,5,5,3,,4,3,9,8,83.0
"Parker, Matthew",,,,,,,,-,1,,,,,,,,,,,1.0
"Paton, Ben",2,4,7,5,7,3,5,7,7,2,4,-,4,3,10,4,4,3,1,82.0
"Phillips, Ed",,,,,,,,,,7,2,,,4,3,,,,,16.0
"Roberton, Dylan",1,,,,,,,,,,,,,,,,,,,1.0
"Ross, Sebastian",-,7,4,2,3,2,1,1,,,,3,-,-,2,-,1,-,3,29.0
"Ryder, Paddy",3,1,2,,,,2,2,1,-,,4,-,3,2,4,1,4,,29.0
"Savage, Shane",,,,,,,,,4,,,,,,,,,,4,8.0
"Sinclair, Jack",,,,,,,,4,2,3,1,4,2,1,6,1,2,2,2,30.0
"Steele, Jack",2,8,4,3,6,3,3,3,2,8,4,1,3,5,5,3,1,3,5,72.0
"Wilkie, Callum",-,5,1,1,5,3,4,2,2,6,2,3,2,4,6,3,4,4,4,61.0
Totals,51,92,95,82,90,66,62,63,70,80,51,98,63,73,112,47,67,88,77,1427.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
