Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,EF,SF,Tot
"Abbott, Ryan",,,,,,,,,,,,,,,-,,,,,
"Battle, Josh",,,,-,2,3,-,,1,2,-,5,1,-,2,2,-,,3,21.0
"Billings, Jack",-,1,2,2,3,3,1,4,1,1,3,2,2,-,-,-,-,1,1,27.0
"Butler, Dan",-,-,-,1,-,-,1,-,1,-,-,1,-,-,1,-,2,-,-,7.0
"Byrnes, Ryan",,,,,,,-,,,,,,,,,,,,,
"Bytel, Jack",,,,,,,,,,,1,-,-,,,,,,,1.0
"Carlisle, Jake",,3,2,2,2,4,3,3,-,2,3,,4,,,,1,2,,31.0
"Clark, Hunter",4,7,-,1,3,1,3,5,-,4,2,4,,1,1,1,1,1,2,41.0
"Coffield, Nick",,1,2,1,4,1,4,-,3,6,6,6,5,-,2,3,3,3,3,53.0
"Dunstan, Luke",-,,,,,,,,,,,,,,,,,,,
"Geary, Jarryn",3,-,,,-,-,1,1,-,,-,2,2,2,3,2,-,-,1,17.0
"Gresham, Jade",1,1,-,-,-,1,2,-,-,-,-,,,,,,,,,5.0
"Hannebery, Dan",2,-,1,2,-,,,,,,,,,,,,1,1,1,8.0
"Hill, Bradley",2,1,2,2,2,1,-,1,1,2,1,-,4,2,2,3,4,3,2,35.0
"Hind, Nick",,1,1,,,,,1,1,1,-,-,-,-,,-,,,,5.0
"Howard, Dougal",3,1,5,1,2,3,5,2,1,2,2,3,1,3,5,4,4,15,4,66.0
"Jones, Zak",1,1,1,-,,1,3,3,-,-,,6,-,-,3,-,,-,-,19.0
"Kent, Dean",1,,,1,-,-,-,-,,-,1,,-,-,-,-,1,-,-,4.0
"King, Max",-,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Long, Ben",2,1,2,2,-,2,,,,2,-,1,2,3,2,1,2,2,,24.0
"Lonie, Jack",-,-,-,3,-,-,1,,,,,-,,,-,-,-,-,-,4.0
"Marsh, Jonathon",,,1,-,-,-,,,,,,,,,-,,,,-,1.0
"Marshall, Rowan",2,2,1,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,2,10.0
"Membrey, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,1.0
"Parker, Matthew",,,,,,,,-,-,,,,,,,,,,,
"Paton, Ben",3,3,2,2,1,-,3,3,5,4,2,-,4,1,2,6,3,3,3,50.0
"Phillips, Ed",,,,,,,,,,3,-,,,3,1,,,,,7.0
"Roberton, Dylan",4,,,,,,,,,,,,,,,,,,,4.0
"Ross, Sebastian",2,3,3,2,1,-,-,-,,,,4,-,1,2,-,1,-,4,23.0
"Ryder, Paddy",-,-,-,,,,-,-,1,2,,-,1,-,-,-,-,-,,4.0
"Savage, Shane",,,,,,,,,5,,,,,,,,,,3,8.0
"Sinclair, Jack",,,,,,,,1,2,3,-,-,1,-,-,3,1,4,1,16.0
"Steele, Jack",3,-,-,3,-,4,2,-,-,-,2,-,-,2,2,1,1,1,4,25.0
"Wilkie, Callum",3,6,3,2,5,7,2,4,6,4,2,3,4,2,3,3,5,4,3,71.0
Totals,36,32,28,28,25,31,31,28,29,39,25,37,31,21,31,29,30,40,38,589.0
Opponent,NM,WB,CW,RI,CA,FR,AD,PA,SY,GC,GE,ES,BL,ME,HW,WC,GW,WB,RI,
