Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,QF,Tot
"Allan, Ben",9,3,3,4,2,8,-,5,1,2,5,2,8,7,2,3,7,4,4,4,8,8,2,101.0
"Allen, Tim",2,1,,,,,,,,,,,,,4,-,,,,,,,,7.0
"Barnard, Paul",,2,1,,,,,,,,,,,,,,-,,,,,,,3.0
"Baxter, Darren",4,1,-,2,,,,,2,1,,,-,3,,,,,,,,,,13.0
"Bunn, Mark",4,7,1,5,,,,,,,,,-,1,-,5,-,3,3,1,1,,-,31.0
"Collins, Andrew",-,1,1,2,4,4,2,-,2,2,2,7,4,5,2,3,-,5,4,-,1,5,4,60.0
"Condon, Anthony",5,10,7,8,3,9,4,4,5,6,8,2,6,10,4,,,-,7,4,2,,,104.0
"Cooper, Paul",-,,,3,5,3,1,2,2,,,,,,2,5,2,2,6,2,3,8,5,51.0
"Crawford, Shane",5,1,7,1,3,7,3,6,6,5,2,3,4,8,4,4,4,6,9,2,2,4,,96.0
"Crawshay, Simon",3,4,4,2,1,2,,,,,,,,,,,,,,5,2,-,,23.0
"Crow, Scott",,,,1,-,,,,,,,,,,3,,-,,,,,,,4.0
"Dear, Paul",4,3,6,2,1,3,5,2,2,3,1,4,7,2,3,5,3,-,,,,,2,58.0
"Dunstall, Jason",10,,,,6,7,11,13,9,13,14,2,8,13,4,5,5,,6,5,7,1,5,144.0
"Gowers, Andrew",2,4,7,10,5,9,5,12,4,10,3,4,7,4,2,9,5,5,8,3,4,2,8,132.0
"Graham, Mark",,,,4,3,6,12,4,6,2,5,4,2,3,4,10,7,5,4,6,12,4,5,108.0
"Hargreaves, Tim",,,,,-,3,9,4,2,3,2,2,2,1,1,3,2,,,,,,2,36.0
"Holland, Nick",,,6,4,,,,,,,,,,,,,,,,,,,,10.0
"Hudson, Paul",6,5,3,1,2,10,4,4,3,5,5,3,5,4,4,2,4,5,5,4,6,6,5,101.0
"Jarman, Darren",5,5,4,3,3,4,5,2,1,2,5,,11,7,,1,4,7,3,5,6,2,10,95.0
"Jencke, Ray",2,1,4,4,4,7,2,5,3,5,1,5,,2,1,,,,,2,,2,,50.0
"Langford, Chris",2,-,,,1,2,3,1,,-,2,1,1,,,2,5,6,15,9,4,8,2,64.0
"Lawrence, Stephen",,,,,,,1,2,5,7,3,5,7,3,6,5,1,3,13,4,6,1,1,73.0
"Madigan, Greg",,,,,,-,,,,,4,5,5,-,,,,1,-,,,,,15.0
"Maginness, Scott",3,1,2,1,1,7,4,4,2,6,1,5,3,3,3,3,3,6,3,5,7,1,1,75.0
"McDonald, Alex",,,2,,,,,,,,,,5,-,3,-,,5,3,4,5,7,-,34.0
"Murton, Phillip",-,-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Nugent, Glenn",,4,1,1,,,,,,,,1,,,,,,,,,,,,7.0
"Platten, John",-,2,3,3,3,4,2,6,1,3,-,4,5,8,3,3,-,-,3,3,2,3,6,67.0
"Pritchard, Darrin",5,4,3,2,2,4,1,2,-,2,-,4,3,3,1,1,3,2,,,5,11,7,65.0
"Stevenson, Shayne",,,,,,,,,,,,,,,,,1,2,-,3,6,5,3,20.0
"Tallis, Rayden",,,-,2,1,1,4,1,-,3,-,-,,,,2,1,4,4,1,4,1,4,33.0
"Taylor, Jason",6,1,,,10,11,13,5,7,14,1,4,9,6,7,1,,6,4,13,8,11,5,142.0
"Young, Matthew",,,,,,,2,-,3,-,2,1,,,,,,,-,,,2,2,12.0
Totals,77,60,66,65,60,111,93,84,66,94,66,68,102,93,63,72,57,77,104,85,101,92,79,1835.0
Opponent,SK,ME,NM,CA,WC,ES,BB,AD,CW,FO,SY,FI,GE,SK,ME,NM,CA,WC,RI,ES,BB,AD,NM,
