Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,QF,Tot
"Allan, Ben",1,2,3,1,-,1,1,1,-,2,1,1,2,2,2,-,-,1,1,2,-,1,-,25.0
"Allen, Tim",1,-,,,,,,,,,,,,,1,-,,,,,,,,2.0
"Barnard, Paul",,-,-,,,,,,,,,,,,,,1,,,,,,,1.0
"Baxter, Darren",1,-,1,-,,,,,1,1,,,-,-,,,,,,,,,,4.0
"Bunn, Mark",-,4,1,-,,,,,,,,,-,-,1,1,2,-,1,-,2,,1,13.0
"Collins, Andrew",1,-,1,2,-,-,3,1,2,-,1,-,-,-,3,3,1,3,1,2,1,4,3,32.0
"Condon, Anthony",1,-,-,2,1,2,2,-,-,2,1,1,-,1,-,,,-,1,2,1,,,17.0
"Cooper, Paul",-,,,-,2,-,2,-,-,,,,,,-,3,-,-,-,-,2,-,-,9.0
"Crawford, Shane",1,4,1,1,1,2,-,1,1,2,1,2,1,-,3,2,1,3,1,1,-,-,,29.0
"Crawshay, Simon",1,3,1,-,-,-,,,,,,,,,,,,,,1,-,-,,6.0
"Crow, Scott",,,,2,-,,,,,,,,,,-,,1,,,,,,,3.0
"Dear, Paul",1,-,1,-,-,2,2,1,2,1,1,2,2,-,-,-,-,-,,,,,-,15.0
"Dunstall, Jason",2,,,,2,1,-,-,1,-,1,-,-,2,-,-,-,,2,1,3,-,-,15.0
"Gowers, Andrew",-,2,1,1,-,1,-,-,-,-,-,1,2,-,-,-,2,-,-,-,1,1,-,12.0
"Graham, Mark",,,,1,2,2,3,1,3,1,1,-,1,3,-,1,2,-,-,3,1,-,2,27.0
"Hargreaves, Tim",,,,,-,2,1,2,-,-,-,-,1,-,-,1,-,,,,,,-,7.0
"Holland, Nick",,,1,4,,,,,,,,,,,,,,,,,,,,5.0
"Hudson, Paul",1,1,1,1,1,-,-,1,3,-,-,1,1,1,4,1,1,1,-,-,2,1,-,22.0
"Jarman, Darren",-,1,-,1,1,2,1,-,1,-,2,,-,3,,1,-,1,-,1,-,1,1,17.0
"Jencke, Ray",1,-,1,1,1,-,4,1,2,1,1,-,,1,-,,,,,-,,2,,16.0
"Langford, Chris",1,-,,,-,-,1,-,,1,2,-,-,,,-,1,1,1,2,-,1,2,13.0
"Lawrence, Stephen",,,,,,,-,-,1,2,2,3,-,2,3,-,3,2,2,2,2,1,2,27.0
"Madigan, Greg",,,,,,-,,,,,1,1,-,-,,,,-,1,,,,,3.0
"Maginness, Scott",1,2,3,-,-,-,1,2,1,1,2,1,1,-,6,1,1,2,-,-,5,3,3,36.0
"McDonald, Alex",,,-,,,,,,,,,,1,1,2,-,,-,2,-,1,2,-,9.0
"Murton, Phillip",-,-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Nugent, Glenn",,2,-,1,,,,,,,,-,,,,,,,,,,,,3.0
"Platten, John",1,-,3,1,1,3,1,3,-,1,-,2,-,2,4,3,-,3,3,-,3,1,4,39.0
"Pritchard, Darrin",-,2,1,-,-,1,-,-,-,2,-,1,1,-,1,1,1,-,,,-,-,1,12.0
"Stevenson, Shayne",,,,,,,,,,,,,,,,,1,1,-,-,1,-,1,4.0
"Tallis, Rayden",,,1,2,1,-,1,-,1,-,-,-,,,,1,-,1,-,1,1,-,1,11.0
"Taylor, Jason",1,-,,,-,-,-,-,2,1,-,1,-,2,4,-,,1,1,-,1,3,-,17.0
"Young, Matthew",,,,,,,-,-,-,-,-,-,,,,,,,1,,,1,2,4.0
Totals,16,23,22,21,13,19,23,14,21,18,17,17,13,20,34,19,18,20,18,18,27,22,23,456.0
Opponent,SK,ME,NM,CA,WC,ES,BB,AD,CW,FO,SY,FI,GE,SK,ME,NM,CA,WC,RI,ES,BB,AD,NM,
