Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Stuart",,1,-,1,-,-,-,,,,,,-,-,-,,,,,,,,2.0
"Bandy, Daniel",-,-,-,-,1,1,1,-,,,3,1,2,-,,,,,,,,,9.0
"Black, Heath",,,,,,,,,,,,,,,,,,,,,,-,
"Bond, Chris",-,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Brown, Michael",,,,,,,,1,-,-,,,,,-,,2,-,1,-,,,4.0
"Burton, Matthew",,1,-,-,-,-,-,-,2,-,-,-,,-,-,-,-,-,-,2,-,-,5.0
"Callaghan, Craig",1,-,1,-,-,-,-,2,3,1,3,-,-,-,-,-,2,1,1,-,-,-,15.0
"Carroll, Trent",-,-,,,,,,-,-,-,,,,,-,-,1,-,-,-,-,-,1.0
"Chisholm, Scott",-,-,-,-,,,-,,-,-,-,-,,,-,-,1,2,1,,-,-,4.0
"Clement, James",-,,1,4,2,-,-,-,1,-,-,-,1,-,-,1,-,-,1,1,1,-,13.0
"Clucas, Matthew",-,-,-,-,,,,,,,,,,,,,,,,-,,-,
"Dhurrkay, Gary",,,,2,1,-,-,1,2,,,,1,1,,-,,,,,,-,8.0
"Dodd, Brad",-,-,-,1,1,1,-,-,-,-,1,-,1,-,,,1,1,-,-,-,-,7.0
"Feddema, Brendon",,,,,,,2,1,,,,,,,,-,,,,,,,3.0
"Fletcher, Adrian",-,-,-,-,-,-,-,2,2,-,,,,,,,-,-,-,-,1,1,6.0
"Gale, Mark",-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Godden, Tony",,,,,,,,,,,,,,,1,-,,,,1,,-,2.0
"Harding, Greg",-,-,-,-,-,-,,,,-,-,,-,-,,,,,,,,,
"Hargraves, Daniel",,,,1,,,,-,,,,,,,,,,,,,,,1.0
"Holland, Brodie",,,,,,,,1,3,-,,-,1,1,1,,,-,-,-,-,-,7.0
"Hunter, Kingsley",1,1,,,,,,,,1,2,-,-,,2,,,,1,1,3,1,13.0
"Jones, Anthony",,,,,,,-,1,-,,-,-,-,-,,,,,,,,,1.0
"Kickett, Dale",-,-,,,-,-,-,1,2,2,-,-,-,1,-,-,1,-,,,-,,7.0
"Koops, Steven",,,-,,,,,,,,1,,,-,-,,,,,,-,,1.0
"Leach, Quenton",,,,,,,-,,,,,,,,,,,-,-,,,,
"Maher, Paul",,,,,,,,,,,,,,,-,-,-,,,,,,
"Mann, Peter",,,1,2,-,1,-,,-,,,,-,-,,-,-,-,-,,,,4.0
"McGovern, Andrew",,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McManus, Shaun",-,1,2,-,-,-,,,,,,,,,,,,,,,,,3.0
"Michael, Clem",-,,,,,,,,,,,-,-,1,-,1,-,1,-,-,,,3.0
"Norrish, Jason",-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,1,-,-,-,-,4.0
"OReilly, Stephen",,-,-,-,-,-,,,-,-,-,1,-,-,-,-,-,-,6,-,-,2,9.0
"Parker, Daniel",1,-,1,,-,-,,,,-,-,-,,,,,,,,-,-,-,2.0
"Parker, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,,2.0
"Sinclair, Jess",-,,-,2,-,-,-,1,,-,1,-,-,-,-,-,-,1,-,-,-,1,6.0
"Toia, Luke",-,-,,,,,-,-,-,,-,-,1,-,-,-,-,,,,,,1.0
"Walker, James",,,,,,,,,,,,,,,,,,,-,-,1,-,1.0
"Waterhouse, Clive",2,2,,,1,-,2,1,1,2,1,-,2,,,2,1,2,,,2,-,21.0
"Wills, Andrew",-,-,1,1,1,-,-,,-,1,1,-,,,,-,-,1,1,-,1,,8.0
Totals,5,7,7,14,7,3,5,13,18,7,14,2,11,4,4,5,10,10,12,5,10,5,178.0
Opponent,ME,AD,WC,ES,NM,PA,HW,GE,SK,CW,BL,WB,CA,RI,SY,ME,AD,WC,ES,NM,PA,HW,
