Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Stuart",,1,1,1,-,3,-,,,,,,-,1,-,,,,,,,,7.0
"Bandy, Daniel",1,4,1,3,1,1,1,2,,,1,4,1,-,,,,,,,,,20.0
"Black, Heath",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Bond, Chris",2,2,2,2,2,1,-,-,1,-,-,2,-,3,-,-,2,-,1,-,-,-,20.0
"Brown, Michael",,,,,,,,2,-,-,,,,,-,,2,-,-,-,,,4.0
"Burton, Matthew",,1,1,2,-,1,1,-,2,-,-,1,,4,-,-,-,-,-,2,-,1,16.0
"Callaghan, Craig",-,1,-,-,1,6,3,-,2,2,2,4,3,3,2,-,2,1,2,3,-,2,39.0
"Carroll, Trent",-,1,,,,,,-,-,1,,,,,-,1,1,-,1,4,-,-,9.0
"Chisholm, Scott",1,6,-,1,,,2,,1,2,-,3,,,1,1,-,-,3,,1,2,24.0
"Clement, James",-,,1,-,1,1,2,-,2,1,1,1,-,1,2,2,-,-,3,1,-,-,19.0
"Clucas, Matthew",1,-,-,-,,,,,,,,,,,,,,,,-,,1,2.0
"Dhurrkay, Gary",,,,-,2,-,1,2,-,,,,1,1,,-,,,,,,-,7.0
"Dodd, Brad",-,-,1,1,-,-,1,5,3,-,-,1,5,2,,,-,3,2,-,-,4,28.0
"Feddema, Brendon",,,,,,,3,1,,,,,,,,-,,,,,,,4.0
"Fletcher, Adrian",1,1,1,2,2,1,-,2,-,-,,,,,,,-,3,-,2,-,-,15.0
"Gale, Mark",1,2,-,-,1,-,3,-,1,3,1,3,1,1,1,1,-,2,1,1,-,2,25.0
"Godden, Tony",,,,,,,,,,,,,,,-,-,,,,-,,-,
"Harding, Greg",1,-,2,1,3,-,,,,-,-,,1,1,,,,,,,,,9.0
"Hargraves, Daniel",,,,1,,,,-,,,,,,,,,,,,,,,1.0
"Holland, Brodie",,,,,,,,-,1,1,,2,-,1,-,,,-,-,4,-,1,10.0
"Hunter, Kingsley",-,-,,,,,,,,1,1,3,-,,2,,,,1,-,1,-,9.0
"Jones, Anthony",,,,,,,1,1,-,,-,1,-,1,,,,,,,,,4.0
"Kickett, Dale",3,3,,,1,1,-,2,-,-,4,2,2,1,2,1,-,2,,,-,,24.0
"Koops, Steven",,,2,,,,,,,,1,,,-,3,,,,,,-,,6.0
"Leach, Quenton",,,,,,,2,,,,,,,,,,,1,2,,,,5.0
"Maher, Paul",,,,,,,,,,,,,,,1,-,1,,,,,,2.0
"Mann, Peter",,,-,3,-,2,1,,-,,,,2,5,,2,1,1,1,,,,18.0
"McGovern, Andrew",,,3,1,2,-,,1,-,-,-,2,-,2,-,1,-,1,-,1,2,1,17.0
"McManus, Shaun",1,1,-,2,2,-,,,,,,,,,,,,,,,,,6.0
"Michael, Clem",1,,,,,,,,,,,-,-,-,1,-,-,1,2,-,,,5.0
"Norrish, Jason",2,-,2,1,1,-,2,1,2,2,-,2,2,3,2,1,1,-,2,1,-,-,27.0
"OReilly, Stephen",,-,1,1,-,-,,,1,-,1,3,-,1,-,1,-,-,-,-,-,-,9.0
"Parker, Daniel",1,1,1,,1,3,,,,-,-,1,,,,,,,,2,-,3,13.0
"Parker, Shane",-,2,3,1,1,-,-,1,-,-,1,3,1,1,1,1,-,-,1,3,2,,22.0
"Sinclair, Jess",-,,1,1,2,-,2,-,,-,-,1,1,1,-,-,-,-,-,2,2,3,16.0
"Toia, Luke",2,-,,,,,1,1,-,,1,3,-,-,2,1,-,,,,,,11.0
"Walker, James",,,,,,,,,,,,,,,,,,,2,-,1,1,4.0
"Waterhouse, Clive",1,-,,,1,-,-,5,2,1,-,2,-,,,2,1,1,,,-,2,18.0
"Wills, Andrew",-,-,1,-,5,-,1,,-,1,2,6,,,,1,1,1,1,-,-,,20.0
Totals,19,26,24,24,29,20,27,26,18,15,16,50,20,33,20,16,12,17,25,26,9,25,497.0
Opponent,ME,AD,WC,ES,NM,PA,HW,GE,SK,CW,BL,WB,CA,RI,SY,ME,AD,WC,ES,NM,PA,HW,
