Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Arceri, Mark",,,,,,,,,,,,,,,-,,,-,-,-,-,-,-,-,
"Berry, William",,,,,,,,,,,,,,,,,,,-,,,,,,
"Collins, Jon",-,-,,,,,,,,,,,,,,,-,-,-,-,,,,,
"Crocker, Darren",,,,,,,,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Demetriou, Andrew",,,,,,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,
"Dugdale, Dean",-,,,,,,,,,,,,,,,,,,,,,,,,
"Dwyer, David",-,-,-,-,,,,,,,,,,,,,,-,,-,-,,-,-,
"Fairley, Ian",,,,,,,,,,,,,,-,-,,,,,,,-,-,-,
"Furey, Tony",-,-,-,-,,,,,,,,,,,,,-,-,-,-,-,-,,,
"German, Peter",,,,,-,-,-,1,-,-,-,-,-,-,3,2,-,-,-,3,-,,,,9.0
"Glendinning, Ross",-,-,-,-,-,-,2,-,-,-,2,-,,,-,-,-,-,-,-,3,-,-,-,7.0
"Greig, Keith",-,-,-,-,-,-,3,-,-,-,,,1,-,-,-,2,-,-,-,,-,-,-,6.0
"Harrington, Tim",-,-,,,,,,,,,-,2,-,-,-,-,,,,,,,,,2.0
"Hickey, Steve",-,-,-,-,-,-,-,-,,-,-,,,,,,,,-,,-,-,,,
"Hodgeman, Kym",-,,,,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Holt, John",-,-,-,-,-,-,-,-,1,-,,-,-,-,-,,-,-,,-,1,-,-,-,2.0
"Jonas, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"Kelly, Phil",,,,,,,,,,,,,,-,,,,,,,,,,,
"Koop, Doug",,,,,,,,,,,-,-,,,,,,,,,,,,,
"Krakouer, Jim",-,2,-,-,1,-,-,-,2,3,3,3,-,-,-,-,-,,,,,,,-,14.0
"Krakouer, Phil",-,-,-,2,-,-,-,-,-,-,-,-,-,-,,,-,-,-,2,-,-,-,-,4.0
"Larkin, Matthew",-,-,3,3,-,3,1,3,-,-,-,-,2,-,-,-,-,,-,-,-,-,-,-,15.0
"Law, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Lewis, Rod",,-,,,,,,,,,,,,,,,,,,,,,,,
"Lisle, Mark",-,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,,,,,,,,,1.0
"McCann, Stephen",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"McDonald, Donald",,,2,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,2,-,-,-,4.0
"McGuire, Kevin",-,-,-,,-,,,,,,,,-,,,,,,,,,,,,
"Norman, Rick",-,,,,,,,,,,,,,,,,,,,,,,,,
"Passmore, Michael",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,,
"Ramsay, Roy",,,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Robertson, Rohan",,,-,-,-,,,,,,,,,,,,,,,,,,,,
"Robertson, Shane",,,-,-,-,-,,,,,,,,,,,,,,,,,,,
"Ryan, Brendan",,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Schimmelbusch, Wayne",,-,-,-,-,-,-,,-,-,,,-,-,-,-,,,-,,,-,-,,
"Smith, Peter",,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Smith, Ross",,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Spargo, Paul",,,,,,,,,,,,,,,,,,,,,,,,-,
"Steele, Darren",,-,,,,,,,,,,,,,-,-,1,-,-,,-,-,-,-,1.0
"Stevenson, Jamie",,,,,,,,,,,,,,,,,,-,-,-,,,,,
Totals,0,2,5,5,1,4,6,4,3,4,5,5,3,0,5,2,3,0,0,5,6,0,0,0,68.0
Opponent,CW,FO,CA,SK,GE,ME,ES,SY,RI,FI,HW,CW,FO,CA,SK,GE,ME,ES,SY,RI,FI,HW,CA,FO,
