Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Arceri, Mark",,,,,,,,,,,,,,,1,,,1,-,1,3,2,1,1,10.0
"Berry, William",,,,,,,,,,,,,,,,,,,-,,,,,,
"Collins, Jon",2,-,,,,,,,,,,,,,,,3,-,-,-,,,,,5.0
"Crocker, Darren",,,,,,,,,,,1,-,-,,-,1,1,-,-,1,2,-,-,-,6.0
"Demetriou, Andrew",,,,,,-,-,1,-,-,1,3,1,-,,1,-,-,,1,2,-,-,1,11.0
"Dugdale, Dean",-,,,,,,,,,,,,,,,,,,,,,,,,
"Dwyer, David",1,-,-,1,,,,,,,,,,,,,,1,,-,2,,-,-,5.0
"Fairley, Ian",,,,,,,,,,,,,,1,-,,,,,,,1,-,-,2.0
"Furey, Tony",-,-,1,1,,,,,,,,,,,,,2,1,1,-,1,-,,,7.0
"German, Peter",,,,,-,2,2,2,-,3,2,-,1,3,1,3,-,1,2,6,1,,,,29.0
"Glendinning, Ross",-,-,1,-,-,-,1,-,-,1,3,-,,,1,4,3,-,1,-,-,1,-,2,18.0
"Greig, Keith",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,,-,-,-,
"Harrington, Tim",-,-,,,,,,,,,-,-,-,-,-,-,,,,,,,,,
"Hickey, Steve",-,-,1,-,-,-,-,1,,-,-,,,,,,,,-,,-,-,,,2.0
"Hodgeman, Kym",4,,,,,,,-,2,3,1,-,,-,1,2,-,-,-,3,2,1,-,-,19.0
"Holt, John",-,1,2,1,-,-,1,-,2,1,,-,1,-,-,,-,3,,2,3,2,1,-,20.0
"Jonas, Peter",-,1,2,-,1,1,-,-,-,1,-,1,1,2,1,-,1,2,1,-,1,2,1,-,19.0
"Kelly, Phil",,,,,,,,,,,,,,-,,,,,,,,,,,
"Koop, Doug",,,,,,,,,,,-,-,,,,,,,,,,,,,
"Krakouer, Jim",1,1,2,3,2,3,2,-,-,1,-,3,2,1,1,-,2,,,,,,,-,24.0
"Krakouer, Phil",1,2,-,1,1,1,-,-,-,-,-,2,1,1,,,-,1,3,5,-,-,1,-,20.0
"Larkin, Matthew",-,2,2,1,-,-,2,-,2,1,-,-,1,-,-,3,-,,2,-,-,-,-,-,16.0
"Law, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Lewis, Rod",,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Lisle, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,
"McCann, Stephen",1,,,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,,1,-,-,-,1,5.0
"McDonald, Donald",,,3,3,2,2,3,-,5,2,1,2,3,,1,-,-,-,-,-,1,-,-,-,28.0
"McGuire, Kevin",-,-,-,,-,,,,,,,,-,,,,,,,,,,,,
"Norman, Rick",-,,,,,,,,,,,,,,,,,,,,,,,,
"Passmore, Michael",-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,,1.0
"Ramsay, Roy",,,,,,-,-,1,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,4.0
"Robertson, Rohan",,,-,-,-,,,,,,,,,,,,,,,,,,,,
"Robertson, Shane",,,-,-,-,-,,,,,,,,,,,,,,,,,,,
"Ryan, Brendan",,,,,,1,-,-,-,-,1,4,-,3,-,-,,,,,,,,,9.0
"Schimmelbusch, Wayne",,-,-,2,1,1,3,,2,-,,,2,1,2,-,,,-,,,-,2,,16.0
"Smith, Peter",,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Smith, Ross",,-,-,-,-,,-,-,-,-,-,-,2,-,,-,-,1,-,-,-,-,-,-,3.0
"Spargo, Paul",,,,,,,,,,,,,,,,,,,,,,,,2,2.0
"Steele, Darren",,-,,,,,,,,,,,,,2,1,-,-,-,,1,-,-,-,4.0
"Stevenson, Jamie",,,,,,,,,,,,,,,,,,-,-,-,,,,,
Totals,10,9,14,14,7,11,15,5,14,13,10,15,16,12,11,15,12,11,12,20,19,9,6,7,287.0
Opponent,CW,FO,CA,SK,GE,ME,ES,SY,RI,FI,HW,CW,FO,CA,SK,GE,ME,ES,SY,RI,FI,HW,CA,FO,
