Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Arceri, Mark",,,,,,,,,,,,,,,-,,,1,2,4,7,8,6,2,30.0
"Berry, William",,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Collins, Jon",4,4,,,,,,,,,,,,,,,7,5,1,-,,,,,21.0
"Crocker, Darren",,,,,,,,,,,4,4,-,,3,4,8,7,6,7,4,6,5,4,62.0
"Demetriou, Andrew",,,,,,3,9,5,11,9,4,11,11,5,,9,6,5,,8,10,9,7,8,130.0
"Dugdale, Dean",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Dwyer, David",1,4,8,2,,,,,,,,,,,,,,4,,7,2,,2,3,33.0
"Fairley, Ian",,,,,,,,,,,,,,5,3,,,,,,,2,-,-,10.0
"Furey, Tony",2,7,4,1,,,,,,,,,,,,,4,3,10,3,2,1,,,37.0
"German, Peter",,,,,9,4,5,3,4,2,5,5,10,6,6,13,7,4,11,5,4,,,,103.0
"Glendinning, Ross",3,2,4,9,7,7,4,6,9,6,4,1,,,3,3,6,9,12,4,4,9,3,6,121.0
"Greig, Keith",5,4,2,4,1,3,3,2,7,-,,,1,3,5,5,7,2,3,2,,1,1,2,63.0
"Harrington, Tim",1,1,,,,,,,,,4,8,2,7,9,3,,,,,,,,,35.0
"Hickey, Steve",3,-,4,1,1,5,3,2,,-,-,,,,,,,,2,,2,-,,,23.0
"Hodgeman, Kym",5,,,,,,,4,1,11,5,7,,4,5,8,6,5,7,6,2,2,5,2,85.0
"Holt, John",1,3,5,2,2,6,6,-,5,3,,3,4,7,6,,2,1,,5,7,2,4,3,77.0
"Jonas, Peter",4,5,5,6,7,3,9,8,7,6,11,8,6,4,5,6,4,5,4,3,6,8,7,5,142.0
"Kelly, Phil",,,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Koop, Doug",,,,,,,,,,,5,1,,,,,,,,,,,,,6.0
"Krakouer, Jim",4,5,6,6,3,10,6,8,7,7,6,9,8,7,8,10,9,,,,,,,4,123.0
"Krakouer, Phil",2,5,8,3,4,3,7,3,3,6,6,4,3,7,,,6,2,4,2,5,6,8,4,101.0
"Larkin, Matthew",7,9,7,4,4,6,5,3,6,4,13,12,16,12,10,9,6,,8,7,9,10,12,8,187.0
"Law, John",-,1,1,5,3,5,4,1,2,1,1,3,2,2,5,4,4,-,4,2,2,,3,2,57.0
"Lewis, Rod",,3,,,,,,,,,,,,,,,,,,,,,,,3.0
"Lisle, Mark",8,5,2,-,7,9,-,-,4,4,4,9,4,2,,4,,,,,,,,,62.0
"McCann, Stephen",3,,,2,1,5,5,2,2,6,3,-,1,4,9,1,7,3,,1,4,2,3,3,67.0
"McDonald, Donald",,,5,4,3,3,1,6,3,3,1,3,2,,10,1,3,2,10,5,5,9,6,6,91.0
"McGuire, Kevin",3,3,2,,1,,,,,,,,-,,,,,,,,,,,,9.0
"Norman, Rick",-,,,,,,,,,,,,,,,,,,,,,,,,
"Passmore, Michael",1,,2,1,3,4,4,4,3,3,1,7,6,8,5,3,1,,,,5,2,-,,63.0
"Ramsay, Roy",,,,,,4,4,2,1,6,1,5,1,5,5,1,7,1,2,3,6,6,3,6,69.0
"Robertson, Rohan",,,1,-,2,,,,,,,,,,,,,,,,,,,,3.0
"Robertson, Shane",,,1,-,2,2,,,,,,,,,,,,,,,,,,,5.0
"Ryan, Brendan",,,,,,3,4,-,3,-,1,4,5,4,1,2,,,,,,,,,27.0
"Schimmelbusch, Wayne",,6,2,5,10,2,7,,3,5,,,8,1,7,3,,,5,,,1,6,,71.0
"Smith, Peter",,1,3,1,2,-,4,4,-,,,,,,,,,,,,,,,,15.0
"Smith, Ross",,2,3,7,5,,-,-,-,6,6,6,2,1,,2,7,2,7,1,5,5,6,3,76.0
"Spargo, Paul",,,,,,,,,,,,,,,,,,,,,,,,3,3.0
"Steele, Darren",,-,,,,,,,,,,,,,10,10,12,5,4,,6,3,9,4,63.0
"Stevenson, Jamie",,,,,,,,,,,,,,,,,,1,4,-,,,,,5.0
Totals,58,70,75,63,77,87,90,63,81,88,85,110,92,96,115,101,119,67,107,75,97,92,96,78,2082.0
Opponent,CW,FO,CA,SK,GE,ME,ES,SY,RI,FI,HW,CW,FO,CA,SK,GE,ME,ES,SY,RI,FI,HW,CA,FO,
