Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Bailey, Joe",-,-,,-,,,-,,,,,,,,,,,,,
"Bauer, Don",-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,,,
"Bretland, Barrie",,,,,,,,,-,-,,-,-,-,-,1,-,,,1.0
"Brown, Doug",6,2,,3,1,2,2,,3,1,,,,,,,,,,20.0
"Canning, Warren",-,-,-,,,,1,-,,,,,,,,,,,2,3.0
"Condon, Jack",,1,2,3,3,1,1,2,1,3,3,2,1,,,,,1,1,25.0
"Davies, Doug",,,,,,,,,,,,,,,,,,,2,2.0
"Davis, Bob",-,1,2,1,2,1,2,-,1,1,1,1,,1,5,2,,,,21.0
"Fitzgerald, Jim",-,-,-,1,-,-,,,,,1,-,-,3,1,,-,,,6.0
"Flanagan, Fred",-,-,,1,-,-,-,1,1,2,4,3,-,,1,1,1,-,1,16.0
"Fulton, Terry",,,,,,,,,,,,,,,,,,,1,1.0
"Hickinbotham, Alan",,,,,,,,,,,-,-,,,,,,,,
"Hunt, Percy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hyde, John",-,1,,1,-,-,-,,-,-,-,-,-,-,-,,,,,2.0
"Irvine, Arthur",3,1,4,3,1,1,-,-,-,1,-,,2,-,,,1,-,-,17.0
"King, Charlie",,,,,,,,-,-,,,,,-,-,-,,,-,
"Lunn, Ron",-,-,2,-,-,,-,-,-,-,1,-,1,-,-,,-,,,4.0
"Lynch, Marty",,,1,,,,,1,,,4,1,1,1,1,-,1,-,,11.0
"McGrath, Jack",,,,,,,,,,,,,,,,,,-,-,
"Middlemiss, Russell",,,,,,-,-,-,-,-,,,,,,,,,,
"Monahan, Andy",,,-,1,2,-,-,-,,1,1,-,-,,,-,,,,5.0
"Morrison, Bruce",-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,
"Morrow, Tom",-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,,
"OHalloran, Leo",,,,,,,,,,,,,,,-,2,2,,,4.0
"Pike, George",,,-,-,,,,,,,,,,,,,,,,
"Pritchard, Bill",,,-,,,,,,,,,,-,-,-,-,-,-,-,
"Renfrey, Russell",1,,,,,5,-,-,1,4,2,1,5,1,2,2,-,1,1,26.0
"Russell, Wally",2,1,2,1,2,1,-,-,,,-,1,1,2,1,-,,1,-,15.0
"Scott, Norm",-,-,-,-,-,-,,,-,,,,,-,-,-,-,-,1,1.0
"Smith, Bernie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tate, Syd",,,-,-,-,1,-,-,1,1,1,-,,,,-,-,-,1,5.0
"Toyne, Ian",-,-,-,,-,-,-,-,,,,,,,-,-,-,-,-,
"Trezise, Neil",,,,,,,,,,,,,-,-,-,-,1,-,,1.0
"Tuckwell, Jim",,,,,,,,,-,-,-,-,-,-,,-,-,-,-,
"Turner, Leo",-,-,1,-,-,-,2,,-,1,-,1,,1,-,-,,1,-,7.0
"Warren, Ron",,,,,,,,,,,,,-,-,,,-,-,-,
"White, Lindsay",9,2,,,4,,,6,4,5,7,4,2,5,2,,,3,,53.0
Totals,21,9,14,15,15,12,8,10,12,20,25,14,13,14,13,8,6,7,10,246.0
Opponent,ME,FO,SM,FI,SK,CA,NM,RI,CW,HW,ES,ME,FO,SM,FI,SK,CA,NM,RI,
