Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bartel, Jimmy",2,1,3,1,1,-,4,1,3,3,-,3,2,2,1,5,1,2,1,,1,2,2,-,41.0
"Bews, Jed",,,,,,,,-,-,-,-,,,-,-,,,,,-,,,,,
"Blicavs, Mark",1,-,-,-,-,1,2,-,-,-,1,2,-,1,-,2,,1,1,1,1,3,2,2,21.0
"Brown, Mitch",1,-,-,,,,,,,,,,,,,,,,,,,-,,-,1.0
"Burbury, George",,,-,-,-,-,1,,,,,,,,,,,,,,,,,,1.0
"Caddy, Josh",3,3,3,1,,,,,,,,,1,1,1,2,3,4,1,4,4,5,2,4,42.0
"Christensen, Allen",,,,,,,,,,,,,3,3,4,6,,5,5,2,3,,,,31.0
"Duncan, Mitch",1,2,1,1,2,2,2,2,1,2,2,2,1,1,-,2,2,3,1,2,6,7,3,2,50.0
"Enright, Corey",1,-,,1,3,-,3,-,2,,2,-,-,1,1,2,-,-,-,1,-,1,1,1,20.0
"Guthrie, Cameron",4,2,2,3,2,2,3,3,4,2,5,2,5,5,5,3,3,1,4,-,7,-,3,8,78.0
"Hartman, Brad",,,,,,,,,,,,1,,,2,1,-,,,,-,,,,4.0
"Hawkins, Tom",-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Horlin-Smith, George",,-,5,4,3,2,4,3,4,3,1,-,,6,2,1,6,4,-,3,,3,6,5,65.0
"Hunt, Taylor",1,-,,-,-,-,1,2,,,,,,,,,,,,,,,,,4.0
"Johnson, Steve",2,6,3,5,6,6,8,2,,2,4,,2,6,7,2,2,3,2,,,,2,,70.0
"Kelly, James",3,2,-,-,-,1,1,4,3,3,2,5,3,-,,-,2,-,-,-,-,-,-,-,29.0
"Kersten, Shane",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,,,
"Lang, Darcy",,,,,,,,,,,,-,,,,,,,,,,,,,
"Lonergan, Tom",-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Mackie, Andrew",1,-,-,-,2,,,-,-,1,1,-,-,-,1,-,-,-,2,-,-,-,1,-,9.0
"McCarthy, Lincoln",-,-,,,,,,,,,,,,,,,,,,,,2,,-,2.0
"McIntosh, Hamish",1,4,2,2,4,2,1,1,-,1,6,,3,,-,7,-,,1,2,5,,1,,43.0
"Motlop, Steven",,,,,,,1,-,-,-,-,2,1,1,2,2,3,-,-,-,1,,-,2,15.0
"Murdoch, Jordan",1,-,1,-,1,2,-,1,-,-,-,2,-,-,2,-,-,-,-,,-,2,1,1,14.0
"Rivers, Jared",-,,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Selwood, Joel",9,13,8,4,8,6,7,7,1,4,10,3,7,5,3,7,4,5,7,5,4,6,9,11,153.0
"Sheringham, Jackson",,,1,,1,-,2,-,-,1,,,,,,,,,,,,,,,5.0
"Simpson, Dawson",3,-,2,3,1,,1,-,1,-,,2,,1,,,-,1,,,,,,,15.0
"Smedts, Billie",,,,,,,,,,1,1,-,-,,,,,,,-,,-,,,2.0
"Stokes, Mathew",3,4,1,4,2,3,2,,4,1,5,6,-,,,,3,2,1,4,4,1,4,2,56.0
"Stringer, Jesse",,,,,,,,,-,-,1,-,,,,,,,,,,,,,1.0
"Taylor, Harry",-,-,-,-,-,-,-,-,-,1,-,-,,2,-,-,1,-,-,-,-,-,3,-,7.0
"Thurlow, Jackson",,,,,,1,,,,,,,,,,,,,,-,-,1,-,-,2.0
"Varcoe, Travis",1,2,1,2,-,3,-,2,2,1,,1,1,1,-,-,-,-,-,1,1,2,-,1,22.0
"Walker, Josh",,,,,,1,,,,,-,-,-,,,,,,,,,3,2,-,6.0
Totals,38,39,33,31,37,32,44,28,25,27,41,31,29,37,31,42,30,31,26,25,37,39,42,39,814.0
Opponent,AD,BL,CW,WC,HW,PA,RI,FR,NM,SY,CA,SK,GC,ES,WB,ME,GW,NM,FR,CA,HW,BL,HW,NM,
