Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bartel, Jimmy",1,1,1,1,-,-,3,2,2,-,2,1,-,-,-,-,-,1,2,,-,-,-,1,18.0
"Bews, Jed",,,,,,,,-,-,-,-,,,-,-,,,,,-,,,,,
"Blicavs, Mark",-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,1,-,-,-,-,4.0
"Brown, Mitch",-,-,2,,,,,,,,,,,,,,,,,,,1,,-,3.0
"Burbury, George",,,1,1,2,-,-,,,,,,,,,,,,,,,,,,4.0
"Caddy, Josh",-,-,1,-,,,,,,,,,-,1,-,-,-,2,-,2,-,1,-,2,9.0
"Christensen, Allen",,,,,,,,,,,,,-,-,-,1,,3,1,1,-,,,,6.0
"Duncan, Mitch",-,1,1,-,-,2,1,1,-,-,-,-,-,-,-,-,-,2,1,-,-,-,1,-,10.0
"Enright, Corey",-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,2,1,-,-,-,1,-,-,4.0
"Guthrie, Cameron",1,-,-,1,-,1,-,-,1,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,7.0
"Hartman, Brad",,,,,,,,,,,,-,,,-,-,-,,,,-,,,,
"Hawkins, Tom",1,2,2,2,3,2,3,-,3,1,-,2,2,1,1,1,2,1,-,3,1,2,2,3,40.0
"Horlin-Smith, George",,-,-,1,1,1,-,-,-,-,-,1,,3,1,2,1,-,-,-,,1,-,-,12.0
"Hunt, Taylor",-,-,,1,-,-,-,-,,,,,,,,,,,,,,,,,1.0
"Johnson, Steve",2,2,1,1,1,-,1,1,,1,1,,1,-,1,-,1,-,-,,,,-,,14.0
"Kelly, James",-,1,-,-,-,-,-,-,-,1,1,-,-,-,,1,-,-,-,-,-,-,-,-,4.0
"Kersten, Shane",,,,,,,,,,,,,1,1,2,1,1,1,-,-,-,,,,7.0
"Lang, Darcy",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Lonergan, Tom",-,-,-,-,-,-,-,-,-,,1,-,-,-,-,1,-,-,-,-,-,-,1,-,3.0
"Mackie, Andrew",-,-,-,-,1,,,-,-,-,2,-,-,1,-,-,-,-,-,1,-,-,-,-,5.0
"McCarthy, Lincoln",1,1,,,,,,,,,,,,,,,,,,,,2,,1,5.0
"McIntosh, Hamish",-,2,-,1,2,-,-,-,-,-,-,,-,,-,-,1,,-,2,-,,-,,8.0
"Motlop, Steven",,,,,,,-,1,1,-,-,1,1,1,2,1,1,1,2,2,-,,-,2,16.0
"Murdoch, Jordan",-,-,1,1,1,3,1,-,1,1,-,2,-,1,1,1,1,-,-,,-,2,-,-,17.0
"Rivers, Jared",-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Selwood, Joel",1,-,1,1,-,-,1,-,2,1,-,-,2,-,-,2,3,-,1,-,-,1,-,-,16.0
"Sheringham, Jackson",,,-,,-,1,-,-,1,-,,,,,,,,,,,,,,,2.0
"Simpson, Dawson",-,-,-,-,-,,-,-,1,-,,-,,-,,,1,-,,,,,,,2.0
"Smedts, Billie",,,,,,,,,,-,-,-,-,,,,,,,-,,-,,,
"Stokes, Mathew",1,-,-,-,-,-,-,,-,-,1,1,-,,,,-,-,1,-,-,-,-,-,4.0
"Stringer, Jesse",,,,,,,,,-,-,-,-,,,,,,,,,,,,,
"Taylor, Harry",1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,1,-,3.0
"Thurlow, Jackson",,,,,,-,,,,,,,,,,,,,,1,-,-,-,-,1.0
"Varcoe, Travis",-,2,-,-,-,1,-,-,1,-,,1,-,-,-,-,-,-,1,-,-,-,-,-,6.0
"Walker, Josh",,,,,,-,,,,,-,-,-,,,,,,,,,3,-,1,4.0
Totals,9,12,13,11,11,11,10,5,13,5,9,10,8,9,8,12,15,12,9,13,2,14,5,11,237.0
Opponent,AD,BL,CW,WC,HW,PA,RI,FR,NM,SY,CA,SK,GC,ES,WB,ME,GW,NM,FR,CA,HW,BL,HW,NM,
