Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bartel, Jimmy",1,1,-,2,1,-,-,1,1,1,-,-,1,-,-,-,-,2,3,,-,1,2,1,18.0
"Bews, Jed",,,,,,,,-,-,1,-,,,-,-,,,,,-,,,,,1.0
"Blicavs, Mark",-,-,-,-,-,-,1,-,-,-,-,-,-,2,1,-,,-,-,2,-,-,-,1,7.0
"Brown, Mitch",1,-,1,,,,,,,,,,,,,,,,,,,-,,1,3.0
"Burbury, George",,,-,1,-,-,-,,,,,,,,,,,,,,,,,,1.0
"Caddy, Josh",2,-,-,-,,,,,,,,,-,-,-,-,-,2,-,1,-,-,-,1,6.0
"Christensen, Allen",,,,,,,,,,,,,-,-,1,-,,-,-,1,-,,,,2.0
"Duncan, Mitch",-,1,-,-,1,2,-,-,1,3,-,2,-,-,-,-,-,-,-,-,1,-,-,1,12.0
"Enright, Corey",2,-,,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,1,-,-,1,-,-,5.0
"Guthrie, Cameron",-,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,5.0
"Hartman, Brad",,,,,,,,,,,,-,,,-,-,-,,,,-,,,,
"Hawkins, Tom",-,1,1,2,7,1,-,-,3,2,4,2,1,1,4,5,3,3,5,-,1,4,1,5,56.0
"Horlin-Smith, George",,-,2,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,2.0
"Hunt, Taylor",-,-,,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Johnson, Steve",-,-,1,2,1,-,-,-,,1,-,,-,-,-,1,-,-,-,,,,-,,6.0
"Kelly, James",1,-,-,-,-,1,-,-,1,-,-,-,-,3,,-,-,2,-,1,-,-,-,1,10.0
"Kersten, Shane",,,,,,,,,,,,,-,1,1,-,-,-,-,-,-,,,,2.0
"Lang, Darcy",,,,,,,,,,,,-,,,,,,,,,,,,,
"Lonergan, Tom",1,-,1,-,-,3,1,-,-,,-,1,-,1,-,1,-,-,3,2,1,-,2,2,19.0
"Mackie, Andrew",-,-,1,-,-,,,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"McCarthy, Lincoln",-,-,,,,,,,,,,,,,,,,,,,,1,,-,1.0
"McIntosh, Hamish",2,1,1,-,3,1,1,-,2,2,-,,-,,2,1,-,,-,-,-,,-,,16.0
"Motlop, Steven",,,,,,,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,,-,1,3.0
"Murdoch, Jordan",-,-,-,1,-,-,-,-,1,-,-,1,-,-,1,-,-,-,-,,-,-,-,-,4.0
"Rivers, Jared",3,,-,2,1,2,-,-,3,1,-,,-,-,-,1,2,2,2,2,-,1,-,1,23.0
"Selwood, Joel",-,-,-,-,-,-,-,1,1,-,1,1,-,1,1,-,-,1,-,-,2,1,-,2,12.0
"Sheringham, Jackson",,,-,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Simpson, Dawson",-,-,-,2,-,,-,-,-,2,,1,,-,,,-,1,,,,,,,6.0
"Smedts, Billie",,,,,,,,,,-,-,-,-,,,,,,,-,,-,,,
"Stokes, Mathew",-,-,-,-,-,-,-,,-,1,3,-,-,,,,-,-,-,-,-,-,-,1,5.0
"Stringer, Jesse",,,,,,,,,1,-,-,-,,,,,,,,,,,,,1.0
"Taylor, Harry",-,1,-,1,3,3,5,2,1,2,-,-,,1,-,2,1,1,4,1,1,-,1,1,31.0
"Thurlow, Jackson",,,,,,-,,,,,,,,,,,,,,-,1,1,-,-,2.0
"Varcoe, Travis",-,-,-,-,-,2,-,-,-,2,,1,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Walker, Josh",,,,,,1,,,,,-,-,-,,,,,,,,,1,3,3,8.0
Totals,13,5,9,13,17,16,8,4,16,19,10,9,3,10,11,11,7,14,19,10,7,12,10,22,275.0
Opponent,AD,BL,CW,WC,HW,PA,RI,FR,NM,SY,CA,SK,GC,ES,WB,ME,GW,NM,FR,CA,HW,BL,HW,NM,
