Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bisset, George",1,2,1,-,5,1,1,3,2,4,4,2,2,1,5,2,1,4,41.0
"Bradley, John",,,,,,,,,,,2,2,,3,1,,,,8.0
"Bryant, Ian",7,3,1,1,4,5,5,1,3,2,4,5,4,-,2,3,7,4,61.0
"Chalmers, Graeme",1,2,-,4,4,4,1,-,2,3,2,5,,,,2,1,2,33.0
"Cook, Fred",2,,,-,,,,,,,,1,2,,-,,3,10,18.0
"Cook, Graeme",1,3,1,-,1,2,,3,4,,,,,1,,,,,16.0
"Cumming, Len",,,,,,,1,1,2,-,,2,,,,,,,6.0
"Delmenico, Kevin",5,1,2,,1,3,,,,4,4,5,7,-,3,6,2,6,49.0
"Dempsey, Gary",4,3,-,-,7,2,-,2,3,7,7,,6,1,5,4,7,,58.0
"Fincher, Noel",2,3,2,-,,,,,,,,5,1,6,4,2,1,,26.0
"Greenwood, Ken",,5,5,6,5,1,3,8,4,8,7,9,6,3,5,4,4,1,84.0
"Haynes, Ray",,,,,,,1,3,1,3,1,,,,,,,,9.0
"Hunter, Alan",,,,,,,,,,,,,4,,,,,,4.0
"Jackman, Kevin",2,,,,,,1,4,3,2,,,,,,,,,12.0
"Jillard, John",2,3,4,6,10,2,7,7,3,8,1,3,5,2,9,5,3,5,85.0
"Mannix, Alan",1,,,2,4,6,3,2,3,-,,,4,1,3,3,1,2,35.0
"Marsh, Ivan",,,,,1,-,,5,5,3,6,6,4,3,7,8,4,5,57.0
"McGhie, Joe",,,,,,,,,3,-,-,2,3,3,5,,,1,17.0
"McGowan, Ron",1,1,2,,,4,2,4,5,2,3,2,2,-,,7,3,-,38.0
"McKenzie, Don",6,3,1,1,1,5,6,-,9,3,7,3,6,5,5,3,4,1,69.0
"Merrington, Gary",1,1,1,-,,,,,,5,-,,,,,-,-,2,10.0
"OConnor, Rod",,,1,,,,,,,,,,,,,,,,1.0
"Patterson, Dallas",,5,2,,,2,,,,,,,,,,,,,9.0
"Percy, Robert",,,,,,,,,,,-,,,,,,,,
"Peters, Garry",,,,4,-,,1,,-,,,,,,,,,,5.0
"Pleitner, Bryan",,-,,2,-,-,-,1,,,,,,,-,4,,,7.0
"Prior, Doug",3,-,2,,,,,,,,3,3,4,-,,,,,15.0
"Reilly, John",-,4,2,2,1,-,-,1,6,2,2,3,4,1,3,3,1,4,39.0
"Sandilands, Laurie",3,,,,,,,,,5,1,2,3,,,,1,4,19.0
"Schultz, John",9,5,1,4,9,5,4,8,5,4,,5,3,4,11,5,7,2,91.0
"Shanahan, Peter",,,,3,2,,,1,2,,,,,,,,,,8.0
"Spargo, Ricky",,1,-,1,1,4,-,,,,,,1,3,1,3,1,2,18.0
"Stevens, Kevin",2,3,1,1,10,6,4,9,,,,,,,,,,,36.0
"Thorpe, David",,,,,3,-,,,,,-,5,1,7,3,5,4,3,31.0
"Walsh, Laurie",,,,,,,,,,,,,,,2,-,,-,2.0
"Whitten, Ted",-,6,9,4,5,1,7,10,7,2,4,4,,4,4,4,4,6,81.0
"Zeuschner, Murray",,,,,,,1,,,,,,,,,,,,1.0
Totals,53,54,38,41,74,53,48,73,72,67,58,74,72,48,78,73,59,64,1099.0
Opponent,SK,RI,SM,CW,ME,ES,NM,FI,GE,CA,HW,SK,RI,SM,CW,ME,ES,NM,
