Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bisset, George",2,-,4,3,1,4,-,2,3,1,4,1,-,3,1,-,-,3,32.0
"Bradley, John",,,,,,,,,,,3,-,,1,5,,,,9.0
"Bryant, Ian",-,-,1,2,-,2,2,2,2,3,5,2,2,3,3,-,1,-,30.0
"Chalmers, Graeme",2,5,3,9,3,4,5,5,3,6,3,1,,,,3,3,-,55.0
"Cook, Fred",-,,,-,,,,,,,,1,-,,-,,2,1,4.0
"Cook, Graeme",5,2,-,3,2,1,,1,-,,,,,1,,,,,15.0
"Cumming, Len",,,,,,,4,5,-,-,,-,,,,,,,9.0
"Delmenico, Kevin",2,6,2,,5,2,,,,2,4,3,-,4,4,1,2,-,37.0
"Dempsey, Gary",1,4,4,3,5,1,-,4,2,2,5,,6,1,5,4,2,,49.0
"Fincher, Noel",1,1,1,2,,,,,,,,2,-,1,1,2,-,,11.0
"Greenwood, Ken",,2,2,4,5,3,4,6,3,2,4,2,1,2,6,3,2,4,55.0
"Haynes, Ray",,,,,,,-,1,1,1,1,,,,,,,,4.0
"Hunter, Alan",,,,,,,,,,,,,5,,,,,,5.0
"Jackman, Kevin",4,,,,,,-,3,1,-,,,,,,,,,8.0
"Jillard, John",2,2,3,2,-,3,3,1,-,2,2,1,-,-,2,-,1,1,25.0
"Mannix, Alan",1,,,1,2,1,1,-,1,1,,,-,-,2,4,-,2,16.0
"Marsh, Ivan",,,,,-,1,,5,4,-,2,3,3,3,3,5,1,4,34.0
"McGhie, Joe",,,,,,,,,3,2,3,4,2,1,2,,,2,19.0
"McGowan, Ron",3,7,1,,,1,2,3,2,-,-,3,3,1,,1,5,-,32.0
"McKenzie, Don",3,-,1,1,-,1,2,2,1,-,-,1,-,4,1,-,-,-,17.0
"Merrington, Gary",2,1,-,3,,,,,,1,1,,,,,-,-,1,9.0
"OConnor, Rod",,,2,,,,,,,,,,,,,,,,2.0
"Patterson, Dallas",,2,1,,,1,,,,,,,,,,,,,4.0
"Percy, Robert",,,,,,,,,,,-,,,,,,,,
"Peters, Garry",,,,2,-,,2,,2,,,,,,,,,,6.0
"Pleitner, Bryan",,-,,-,1,2,5,3,,,,,,,5,1,,,17.0
"Prior, Doug",3,-,3,,,,,,,,3,4,4,2,,,,,19.0
"Reilly, John",3,-,1,-,1,-,4,1,2,-,3,2,2,2,5,1,1,2,30.0
"Sandilands, Laurie",3,,,,,,,,,1,5,2,-,,,,2,-,13.0
"Schultz, John",1,-,-,4,4,-,3,3,2,2,,3,1,3,7,1,3,1,38.0
"Shanahan, Peter",,,,2,-,,,-,5,,,,,,,,,,7.0
"Spargo, Ricky",,2,3,1,4,1,1,,,,,,1,1,2,1,2,2,21.0
"Stevens, Kevin",2,4,2,3,2,1,3,2,,,,,,,,,,,19.0
"Thorpe, David",,,,,1,2,,,,,-,3,1,3,5,3,4,2,24.0
"Walsh, Laurie",,,,,,,,,,,,,,,-,-,,-,
"Whitten, Ted",2,3,5,2,3,-,4,5,3,5,7,4,,1,3,2,1,2,52.0
"Zeuschner, Murray",,,,,,,5,,,,,,,,,,,,5.0
Totals,42,41,39,47,39,31,50,54,40,31,55,42,31,37,62,32,32,27,732.0
Opponent,SK,RI,SM,CW,ME,ES,NM,FI,GE,CA,HW,SK,RI,SM,CW,ME,ES,NM,
