Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bisset, George",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Bradley, John",,,,,,,,,,,-,-,,1,-,,,,1.0
"Bryant, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Chalmers, Graeme",-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,
"Cook, Fred",-,,,-,,,,,,,,-,2,,-,,-,-,2.0
"Cook, Graeme",-,-,-,-,-,-,,-,-,,,,,-,,,,,
"Cumming, Len",,,,,,,-,-,-,-,,-,,,,,,,
"Delmenico, Kevin",1,-,-,,-,-,,,,-,-,-,-,1,-,-,-,-,2.0
"Dempsey, Gary",12,12,5,15,10,11,5,6,6,7,10,,13,7,8,13,12,,152.0
"Fincher, Noel",-,-,-,-,,,,,,,,-,-,-,-,-,-,,
"Greenwood, Ken",,6,3,1,1,3,1,2,-,4,11,6,2,1,3,1,2,7,54.0
"Haynes, Ray",,,,,,,-,-,-,-,-,,,,,,,,
"Hunter, Alan",,,,,,,,,,,,,-,,,,,,
"Jackman, Kevin",-,,,,,,-,-,-,-,,,,,,,,,
"Jillard, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mannix, Alan",-,,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Marsh, Ivan",,,,,-,-,,2,4,-,3,-,2,-,-,1,4,-,16.0
"McGhie, Joe",,,,,,,,,-,-,-,-,-,-,-,,,1,1.0
"McGowan, Ron",-,-,-,,,-,-,-,-,-,-,-,-,-,,-,-,-,
"McKenzie, Don",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Merrington, Gary",-,-,-,-,,,,,,-,-,,,,,-,-,-,
"OConnor, Rod",,,-,,,,,,,,,,,,,,,,
"Patterson, Dallas",,-,-,,,-,,,,,,,,,,,,,
"Percy, Robert",,,,,,,,,,,-,,,,,,,,
"Peters, Garry",,,,-,-,,-,,-,,,,,,,,,,
"Pleitner, Bryan",,-,,-,5,-,2,-,,,,,,,-,-,,,7.0
"Prior, Doug",-,-,2,,,,,,,,-,-,-,-,,,,,2.0
"Reilly, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sandilands, Laurie",-,,,,,,,,,-,-,-,-,,,,-,6,6.0
"Schultz, John",17,6,15,5,13,7,17,11,15,12,,17,17,16,11,14,9,15,217.0
"Shanahan, Peter",,,,-,-,,,-,-,,,,,,,,,,
"Spargo, Ricky",,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,
"Stevens, Kevin",16,13,15,7,6,6,4,4,,,,,,,,,,,71.0
"Thorpe, David",,,,,-,-,,,,,-,-,-,-,-,-,-,-,
"Walsh, Laurie",,,,,,,,,,,,,,,-,-,,-,
"Whitten, Ted",-,-,-,-,-,-,-,1,1,3,-,5,,1,-,-,-,-,11.0
"Zeuschner, Murray",,,,,,,6,,,,,,,,,,,,6.0
Totals,46,37,40,28,35,27,35,26,26,27,24,28,36,27,22,29,27,29,549.0
Opponent,SK,RI,SM,CW,ME,ES,NM,FI,GE,CA,HW,SK,RI,SM,CW,ME,ES,NM,
