Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bisset, George",1,1,1,-,-,-,-,2,2,3,-,1,-,-,1,1,1,-,14.0
"Bradley, John",,,,,,,,,,,-,1,,1,-,,,,2.0
"Bryant, Ian",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2,-,3.0
"Chalmers, Graeme",-,-,-,-,-,-,-,1,-,-,2,-,,,,-,1,-,4.0
"Cook, Fred",-,,,-,,,,,,,,-,-,,-,,-,-,
"Cook, Graeme",-,1,1,-,-,-,,-,-,,,,,1,,,,,3.0
"Cumming, Len",,,,,,,-,1,1,-,,-,,,,,,,2.0
"Delmenico, Kevin",-,-,-,,-,-,,,,-,-,-,-,-,-,-,-,1,1.0
"Dempsey, Gary",-,-,-,1,3,-,1,1,-,2,1,,1,-,1,-,2,,13.0
"Fincher, Noel",-,-,-,-,,,,,,,,-,-,1,-,-,2,,3.0
"Greenwood, Ken",,-,-,-,-,-,-,1,-,-,1,-,2,-,-,-,-,1,5.0
"Haynes, Ray",,,,,,,-,-,-,-,-,,,,,,,,
"Hunter, Alan",,,,,,,,,,,,,-,,,,,,
"Jackman, Kevin",3,,,,,,1,-,-,1,,,,,,,,,5.0
"Jillard, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mannix, Alan",-,,,-,2,-,2,1,1,-,,,2,2,2,-,1,1,14.0
"Marsh, Ivan",,,,,-,-,,1,1,2,-,1,-,1,1,1,1,1,10.0
"McGhie, Joe",,,,,,,,,-,-,-,-,-,-,-,,,-,
"McGowan, Ron",-,-,-,,,-,-,-,-,-,-,-,-,-,,-,-,-,
"McKenzie, Don",2,-,-,1,-,-,-,-,1,-,1,2,1,1,1,3,1,-,14.0
"Merrington, Gary",-,-,-,2,,,,,,2,-,,,,,-,-,4,8.0
"OConnor, Rod",,,-,,,,,,,,,,,,,,,,
"Patterson, Dallas",,1,2,,,2,,,,,,,,,,,,,5.0
"Percy, Robert",,,,,,,,,,,-,,,,,,,,
"Peters, Garry",,,,2,3,,-,,-,,,,,,,,,,5.0
"Pleitner, Bryan",,-,,-,-,-,-,-,,,,,,,-,-,,,
"Prior, Doug",2,-,-,,,,,,,,1,2,-,-,,,,,5.0
"Reilly, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sandilands, Laurie",-,,,,,,,,,-,-,2,-,,,,-,-,2.0
"Schultz, John",-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,1,2.0
"Shanahan, Peter",,,,-,-,,,-,-,,,,,,,,,,
"Spargo, Ricky",,3,-,-,1,-,-,,,,,,2,3,2,2,1,1,15.0
"Stevens, Kevin",2,-,-,1,1,1,-,2,,,,,,,,,,,7.0
"Thorpe, David",,,,,-,-,,,,,-,2,-,-,-,-,-,-,2.0
"Walsh, Laurie",,,,,,,,,,,,,,,-,-,,-,
"Whitten, Ted",-,-,-,-,1,-,1,5,2,-,2,1,,-,-,2,2,1,17.0
"Zeuschner, Murray",,,,,,,1,,,,,,,,,,,,1.0
Totals,10,6,4,7,11,4,6,15,8,10,8,13,8,10,8,9,14,11,162.0
Opponent,SK,RI,SM,CW,ME,ES,NM,FI,GE,CA,HW,SK,RI,SM,CW,ME,ES,NM,
