Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bisset, George",3,2,4,4,1,1,2,-,1,3,4,2,2,3,7,4,3,1,47.0
"Bradley, John",,,,,,,,,,,2,2,,-,1,,,,5.0
"Bryant, Ian",1,1,1,5,3,-,-,-,6,1,4,2,3,3,2,1,1,2,36.0
"Chalmers, Graeme",-,2,2,3,3,5,3,5,3,3,-,1,,,,2,5,2,39.0
"Cook, Fred",3,,,-,,,,,,,,1,-,,-,,5,2,11.0
"Cook, Graeme",1,-,1,1,1,-,,4,1,,,,,1,,,,,10.0
"Cumming, Len",,,,,,,-,3,-,1,,-,,,,,,,4.0
"Delmenico, Kevin",1,1,2,,-,1,,,,-,5,2,1,2,-,3,-,-,18.0
"Dempsey, Gary",2,1,1,1,1,1,1,3,-,2,1,,1,1,2,1,4,,23.0
"Fincher, Noel",1,2,2,-,,,,,,,,1,-,1,1,-,1,,9.0
"Greenwood, Ken",,1,2,2,1,1,1,1,1,2,3,1,3,2,1,3,4,2,31.0
"Haynes, Ray",,,,,,,2,2,2,3,-,,,,,,,,9.0
"Hunter, Alan",,,,,,,,,,,,,1,,,,,,1.0
"Jackman, Kevin",5,,,,,,4,2,-,1,,,,,,,,,12.0
"Jillard, John",2,5,6,2,1,1,2,4,-,1,2,4,-,1,2,-,3,2,38.0
"Mannix, Alan",-,,,2,-,-,3,6,4,-,,,4,1,3,-,2,2,27.0
"Marsh, Ivan",,,,,-,-,,2,-,3,1,1,-,1,3,3,-,1,15.0
"McGhie, Joe",,,,,,,,,3,1,2,1,3,2,3,,,-,15.0
"McGowan, Ron",-,1,3,,,3,3,1,1,1,3,4,3,1,,2,1,-,27.0
"McKenzie, Don",3,2,2,2,-,2,3,-,-,-,3,1,1,1,6,-,2,-,28.0
"Merrington, Gary",5,1,3,2,,,,,,5,2,,,,,-,-,-,18.0
"OConnor, Rod",,,1,,,,,,,,,,,,,,,,1.0
"Patterson, Dallas",,2,-,,,-,,,,,,,,,,,,,2.0
"Percy, Robert",,,,,,,,,,,-,,,,,,,,
"Peters, Garry",,,,1,2,,-,,-,,,,,,,,,,3.0
"Pleitner, Bryan",,-,,-,1,3,3,6,,,,,,,4,1,,,18.0
"Prior, Doug",1,-,3,,,,,,,,3,1,2,-,,,,,10.0
"Reilly, John",1,-,1,1,-,-,3,-,-,2,2,1,2,-,2,-,1,-,16.0
"Sandilands, Laurie",3,,,,,,,,,1,2,1,1,,,,-,1,9.0
"Schultz, John",3,1,2,4,3,2,1,2,3,1,,1,2,3,3,-,2,1,34.0
"Shanahan, Peter",,,,5,1,,,1,5,,,,,,,,,,12.0
"Spargo, Ricky",,4,5,2,3,1,-,,,,,,2,5,6,5,-,1,34.0
"Stevens, Kevin",1,1,2,2,1,-,-,4,,,,,,,,,,,11.0
"Thorpe, David",,,,,2,1,,,,,-,3,-,1,4,-,2,3,16.0
"Walsh, Laurie",,,,,,,,,,,,,,,-,-,,-,
"Whitten, Ted",4,4,3,3,3,1,1,3,3,2,2,1,,3,5,3,4,5,50.0
"Zeuschner, Murray",,,,,,,4,,,,,,,,,,,,4.0
Totals,40,31,46,42,27,23,36,49,33,33,41,31,31,32,55,28,40,25,643.0
Opponent,SK,RI,SM,CW,ME,ES,NM,FI,GE,CA,HW,SK,RI,SM,CW,ME,ES,NM,
