Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Borrack, Graham",,,,,,,,,,-,,,,,,,,,,,,
"Brewer, Ian",,,,,,,,,,,-,,1,3,-,-,,,,,,4.0
"Bromage, Keith",-,-,,2,-,-,,,,,,,,,,,,,,,,2.0
"Davidson, Max",,,,,-,-,-,-,1,1,1,-,2,1,1,-,-,-,-,-,,7.0
"Dorman, Brian",-,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,1.0
"Fellowes, Graeme",,,,,,,,,,,,,,-,,,,,,,,
"Gabelich, Ray",,,-,,,,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,2.0
"Gooch, Arthur",-,-,,,,-,-,,,,,,,,,,,,,,,
"Gray, Brian",2,1,1,1,-,,,,,,,,,,,,,,,,,5.0
"Greve, Bob",-,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,1,3.0
"Hamilton, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,1,,-,-,1.0
"Hedt, Ken",,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,1,2,-,-,-,6.0
"Hickey, Jack",-,,,,,,,,,,,,,,,-,,,,,,
"Hicks, Merv",,,,,,,,,,-,,,,,,,,-,,,,
"Jones, William",3,2,1,-,-,1,2,-,1,,2,1,-,-,5,1,2,1,-,1,1,24.0
"Kingston, Ron",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kupsch, Bob",,-,-,,,,,,,,,,-,-,,,2,1,1,,-,4.0
"Lucas, Peter",-,-,,,,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,
"Mann, Neil",-,-,1,-,1,3,-,3,1,,2,2,1,,-,,,,2,2,-,18.0
"Merrett, Thorold",1,-,-,3,-,-,-,-,-,2,2,-,-,-,1,1,-,-,-,1,-,11.0
"OBree, Dick",2,2,1,,,,,,,,,,,,,,,,,,,5.0
"Richards, Ron",,,,1,-,-,1,-,-,-,1,-,-,-,-,,,-,-,,,3.0
"Rymer, Laurie",,,,,-,,,-,-,-,,,,,,-,-,,-,1,-,1.0
"Serong, Bill",2,1,-,2,1,-,-,1,-,-,2,3,-,-,1,3,3,,-,-,1,20.0
"Sharp, Lerrel",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,1.0
"Smale, Ken",-,2,4,-,1,2,3,3,4,1,,,,,,2,1,1,,8,1,33.0
"Sullivan, Harry",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Tuck, Frank",-,-,-,,,-,-,-,,2,-,1,1,1,1,,-,-,-,-,-,6.0
"Turner, Brian",,,,-,,,,,,,,,,,-,-,,,,,,
"Turner, Ken",,,,,-,,,-,-,-,1,-,2,1,-,-,1,-,2,1,1,9.0
"Twomey, Bill",-,3,-,2,,-,,,,,-,-,2,6,,-,-,-,-,-,1,14.0
"Twomey, Michael",2,-,1,-,-,2,-,-,-,,1,1,1,1,-,2,-,,,,,11.0
"Waller, Neville",-,,,-,-,,,,1,-,-,-,,-,1,-,-,1,-,-,-,3.0
"Weideman, Murray",2,-,-,1,-,2,3,2,4,,2,2,1,-,4,-,5,-,3,-,-,31.0
"Wylie, Kevin",,,2,-,,,-,,,,,,,,,,,,,,,2.0
Totals,14,12,11,12,3,10,9,9,12,8,15,11,11,14,14,9,15,9,8,15,6,227.0
Opponent,HW,SM,RI,FO,CA,GE,ME,NM,FI,SK,ES,HW,SM,RI,FO,CA,GE,ME,ME,FO,ME,
