Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Gary",,1,3,2,-,,,,2,,,,,,,,,,,,,5,,,,13.0
"Ablett, Geoff",-,2,2,1,,1,1,2,2,1,1,-,-,3,2,-,1,3,1,1,2,1,-,4,5,36.0
"Ayres, Gary",,,,,1,1,1,,-,1,-,2,-,,,,,,,1,1,-,1,-,2,11.0
"Bennett, Andy",,,,,,,,-,,,,,1,,,,,,,,,2,,,,3.0
"Brereton, Dermott",,,,,,,,,,,,,,,,,,,,,,,,3,1,4.0
"Buckenara, Gary",3,-,1,3,2,4,5,3,1,2,3,4,2,3,2,1,3,3,3,-,1,4,-,-,3,56.0
"Byrne, Michael",,,2,4,2,4,3,6,2,2,4,-,3,2,2,1,3,1,-,1,1,,1,2,3,49.0
"De Wolde, Alle",,,,,-,,,-,,,,,,,,,,,,,,,,,,
"DiPierdomenico, Robert",,,1,,,,,,,,,1,-,,,,,7,3,2,3,2,2,,,21.0
"Dutton, Robert",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Eade, Rodney",1,1,-,1,,,-,1,1,1,-,-,2,1,1,1,2,1,2,-,3,1,2,1,-,23.0
"Goad, Alan",,,,2,2,1,,,-,,,,,2,2,1,2,,4,1,,,,-,-,17.0
"Goss, Norm",,,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Greene, Russell",1,1,2,2,-,1,1,-,1,-,1,2,2,4,2,-,1,-,1,3,3,2,1,1,3,35.0
"Hendrie, John",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Howard, Glenn",-,1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Hoyer, Craig",,-,,,,,,,,,,,,,,,,,,,,,,,,
"Kennedy, John",2,1,2,2,1,3,-,1,6,3,2,2,1,4,2,2,3,1,-,5,2,-,2,2,4,53.0
"Kershaw, Kim",1,,,,2,3,,,,,,,,,,,,,,,,,,,,6.0
"Knights, Peter",-,,2,,,3,4,,,2,2,1,,,-,2,-,2,1,,,,1,1,,21.0
"Loveridge, Richard",3,-,-,2,2,2,5,1,-,-,2,-,1,3,2,-,3,-,,1,3,3,2,1,3,39.0
"Matthews, Leigh",,5,4,3,3,1,2,5,,2,1,4,2,2,2,-,,3,2,1,2,3,1,1,1,50.0
"Mew, Chris",2,2,2,1,1,1,2,-,3,3,3,-,2,2,4,2,1,3,1,2,1,1,1,5,-,45.0
"Moncrieff, Michael",,,,,,3,2,3,,,,,,,,,1,-,-,3,-,4,3,,,19.0
"Moore, Kelvin",-,2,-,2,1,-,1,-,1,3,1,-,-,-,2,-,3,3,1,-,1,1,1,-,1,24.0
"OHalloran, David",1,-,2,-,2,2,1,1,4,3,-,-,2,-,-,1,1,-,-,2,3,-,,,2,27.0
"Paton, Ian",5,1,1,1,4,,1,4,6,3,1,1,2,5,6,7,4,5,4,1,1,4,1,3,3,74.0
"Polkinghorne, David",1,1,2,-,1,-,3,3,-,3,-,-,1,2,-,2,-,1,1,2,1,1,2,1,-,28.0
"Robertson, Colin",3,4,,2,2,2,2,-,3,2,1,,,2,,,2,3,1,,2,3,2,2,1,39.0
"Russo, Peter",3,,,,,1,3,3,2,2,2,3,5,2,3,1,1,1,6,1,1,3,-,2,-,45.0
"Schwab, Peter",1,-,-,-,,,,,,,,,,2,1,1,,,,,2,,,-,,7.0
"Tuck, Michael",5,2,1,5,2,2,2,2,5,4,3,6,2,6,1,2,1,4,2,3,3,1,1,1,4,70.0
"Turner, Mark",,,,,,,,,,,,,,,-,-,-,,,,,,,,,
"Wade, Scott",,2,1,-,,,,,1,-,1,1,3,,,,,,,,,,,,,9.0
"Wallace, Terry",1,-,4,1,1,2,2,4,1,1,4,2,-,2,6,1,2,1,2,2,,,-,,5,44.0
Totals,33,26,32,34,31,37,41,39,41,38,32,29,31,47,40,25,34,42,35,32,36,41,24,30,41,871.0
Opponent,SK,GE,FO,CA,RI,NM,FI,ES,CW,SY,ME,GE,FO,CA,RI,NM,FI,ES,CW,SY,ME,SK,CA,NM,CA,
