Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Gary",,1,2,-,2,,,,2,,,,,,,,,,,,,3,,,,10.0
"Ablett, Geoff",4,-,2,-,,-,2,-,-,1,1,-,1,-,3,1,-,1,-,3,1,-,-,1,-,21.0
"Ayres, Gary",,,,,-,-,-,,-,-,-,-,-,,,,,,,-,-,-,-,-,-,
"Bennett, Andy",,,,,,,,1,,,,,1,,,,,,,,,-,,,,2.0
"Brereton, Dermott",,,,,,,,,,,,,,,,,,,,,,,,5,-,5.0
"Buckenara, Gary",3,1,3,2,1,2,2,4,4,4,1,4,1,-,-,5,4,1,1,2,2,6,4,3,-,60.0
"Byrne, Michael",,,8,1,-,1,-,-,-,6,3,-,2,-,5,5,1,2,2,1,2,,4,3,1,47.0
"De Wolde, Alle",,,,,-,,,-,,,,,,,,,,,,,,,,,,
"DiPierdomenico, Robert",,,-,,,,,,,,,1,-,,,,,1,-,-,-,-,1,,,3.0
"Dutton, Robert",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Eade, Rodney",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,3.0
"Goad, Alan",,,,2,-,-,,,-,,,,,3,-,1,1,,1,-,,,,3,2,13.0
"Goss, Norm",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Greene, Russell",1,-,1,1,-,1,-,-,-,-,-,-,-,1,-,1,-,-,-,2,-,-,-,-,-,8.0
"Hendrie, John",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Howard, Glenn",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Hoyer, Craig",,-,,,,,,,,,,,,,,,,,,,,,,,,
"Kennedy, John",1,1,-,-,-,-,-,-,2,-,4,3,1,3,3,4,-,1,-,3,1,1,1,-,2,31.0
"Kershaw, Kim",-,,,,-,-,,,,,,,,,,,,,,,,,,,,
"Knights, Peter",-,,-,,,2,1,,,4,1,-,,,2,-,2,1,1,,,,-,-,,14.0
"Loveridge, Richard",2,1,2,1,2,2,-,-,3,2,3,1,-,1,-,2,1,-,,1,-,-,2,1,1,28.0
"Matthews, Leigh",,3,6,2,4,2,2,2,,2,4,5,5,3,3,7,,3,8,3,2,3,-,4,1,74.0
"Mew, Chris",1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Moncrieff, Michael",,,,,,4,5,4,,,,,,,,,4,-,2,1,4,4,-,,,28.0
"Moore, Kelvin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OHalloran, David",-,-,1,-,-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,,,-,4.0
"Paton, Ian",-,-,1,-,-,,2,1,1,2,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,9.0
"Polkinghorne, David",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Robertson, Colin",-,1,,-,1,-,-,-,1,1,-,,,-,,,-,1,2,,-,3,2,1,-,13.0
"Russo, Peter",3,,,,,1,-,-,-,-,-,-,-,2,1,1,1,1,-,-,1,1,1,1,-,14.0
"Schwab, Peter",-,-,-,-,,,,,,,,,,-,1,1,,,,,-,,,-,,2.0
"Tuck, Michael",1,2,-,3,3,2,2,3,1,-,3,2,-,1,1,3,3,2,-,1,1,1,1,1,-,37.0
"Turner, Mark",,,,,,,,,,,,,,,-,-,-,,,,,,,,,
"Wade, Scott",,-,-,-,,,,,-,-,2,-,-,,,,,,,,,,,,,2.0
"Wallace, Terry",-,3,-,-,-,1,1,-,-,2,3,1,1,2,3,1,-,1,3,1,,,-,,-,23.0
Totals,17,13,28,12,13,19,17,15,17,24,26,17,12,17,22,32,18,15,20,18,14,23,16,24,8,457.0
Opponent,SK,GE,FO,CA,RI,NM,FI,ES,CW,SY,ME,GE,FO,CA,RI,NM,FI,ES,CW,SY,ME,SK,CA,NM,CA,
