Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bishop, Matthew",5,,,,5,2,8,3,6,2,3,3,2,6,6,4,4,3,3,,4,2,1,5,77.0
"Brogan, Dean",5,4,7,6,,,,,,,7,,9,2,,,,1,2,5,3,4,5,6,66.0
"Burgoyne, Peter",9,,,7,10,10,4,,,8,12,6,5,7,10,6,12,6,8,6,6,,8,4,144.0
"Burgoyne, Shaun",2,,,,,,,,,,13,7,5,11,9,5,5,12,4,12,12,7,8,6,118.0
"Cassisi, Domenic",4,10,8,9,4,7,4,4,7,2,11,8,12,6,3,7,9,7,7,11,6,11,7,7,171.0
"Chaplin, Troy",,3,,6,,,13,,,,,,,,,,,,,7,7,6,8,8,58.0
"Cochrane, Stuart",2,3,6,6,4,2,,5,11,5,1,11,4,,,,,,,8,,,,,68.0
"Cornes, Chad",6,1,6,,,,,7,6,6,6,9,5,5,10,5,1,5,7,,2,7,6,9,109.0
"Cornes, Kane",10,2,5,10,9,7,10,6,7,15,7,20,17,10,13,10,12,5,14,16,14,15,7,11,252.0
"Dew, Stuart",2,7,3,7,5,3,7,5,7,1,4,13,4,11,9,7,7,4,3,6,6,5,5,7,138.0
"Ebert, Brett",4,6,-,3,3,5,1,2,4,1,4,-,2,2,,4,1,,,2,,,,,44.0
"Eckermann, Ben",,,,,,,2,4,3,-,,,,,,,,,,,,,,,9.0
"Francou, Josh",6,8,5,6,9,12,10,3,9,8,8,15,18,4,10,4,9,8,12,4,,15,12,9,204.0
"Gilham, Stephen",,,,,,,,,,,,,,,,,,-,,,,,,,
"James, Roger",,7,2,5,,,,,8,,,,5,2,4,5,5,4,,,,,,,47.0
"Kingsley, Adam",2,9,6,7,4,3,,,2,7,8,7,7,3,3,8,10,8,3,,4,8,8,4,121.0
"Lade, Brendon",4,4,5,3,4,3,3,3,5,6,3,6,4,5,5,2,1,8,4,1,7,4,4,4,98.0
"Mahoney, Josh",1,,,,2,2,3,3,,,5,6,5,,7,3,5,10,2,5,6,1,6,3,75.0
"Montgomery, Brett",7,8,8,1,3,6,5,8,7,5,8,11,3,9,7,2,,10,5,8,7,7,9,5,149.0
"Pearce, Danyle",,,,,,,,,,,,,,,,,,3,2,3,2,3,4,6,23.0
"Pettigrew, Michael",,4,5,,2,3,4,2,,,,,,,,,3,4,3,1,-,,3,1,35.0
"Pickett, Byron",,,,,,4,6,1,4,2,,2,2,3,5,1,2,,1,,,6,1,1,41.0
"Poulton, Jared",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Primus, Matthew",3,8,5,7,6,4,5,8,5,5,3,6,7,7,3,2,3,,,,,-,,,87.0
"Salopek, Steven",,,,,,,4,2,,,,,,,,,,,,1,4,2,7,,20.0
"Shattock, Aaron",4,6,3,2,,,,,11,6,8,,,6,9,9,,,,,,,,,64.0
"Surjan, Jacob",,-,,,-,,,,,,,1,,,,,,,,,,,,,1.0
"Thomson, Adam",,,,,,,,,,,1,5,,,,,,,,,,,,,6.0
"Thurstans, Toby",-,,,3,5,6,2,4,10,2,,,,,1,1,,,,,,,,,34.0
"Tredrea, Warren",5,4,1,3,3,2,3,7,3,5,-,3,5,10,2,3,7,3,3,4,2,4,4,2,88.0
"Wakelin, Darryl",5,1,3,4,5,3,3,5,1,6,6,6,8,7,5,3,5,5,4,9,5,3,-,4,106.0
"Walsh, Peter",2,6,8,10,5,6,6,3,8,8,1,9,7,4,5,5,4,,12,15,7,7,10,8,156.0
"Wanganeen, Gavin",4,4,6,4,2,6,6,7,3,3,4,9,11,4,9,,8,9,6,6,7,7,5,5,135.0
"White, Damon",,3,5,3,3,7,,,1,2,,,,,,,6,3,2,1,1,,,,37.0
"Wilson, Michael",,,9,8,10,4,8,3,,,,,,6,4,6,6,5,4,3,6,5,,2,89.0
Totals,92,108,107,120,103,107,117,95,128,105,123,163,147,130,139,102,125,123,111,134,118,129,128,117,2871.0
Opponent,FR,BL,AD,CA,GE,RI,KA,SY,ES,WC,SK,WB,HW,CW,ME,GE,RI,KA,CA,AD,BL,FR,KA,AD,
