Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Frank",-,-,,-,-,-,-,-,1,-,1,-,-,,-,-,-,-,2.0
"Bavin, Jack",,,,,-,,,,,1,-,-,-,,,,,,1.0
"Baxter, Ken",2,1,2,1,1,-,3,-,-,1,2,-,-,-,-,,,,13.0
"Bennett, Jack",,,,1,1,-,-,-,-,1,-,1,3,-,,,4,1,12.0
"Bignell, Bernie",,,,,,-,,,-,,,,,,,,,-,
"Cameron, Gordon",,,,,,-,-,-,-,,,1,-,-,-,-,-,,1.0
"Carney, Jack",-,1,,,,,-,-,1,-,-,-,-,-,-,-,1,-,3.0
"Chandler, Dick",,,,,,,,,,,,1,,,,,,,1.0
"Chitty, Bob",-,-,-,-,-,-,-,-,2,-,-,-,-,-,3,1,1,-,7.0
"Cooper, Ron",2,-,1,-,1,-,-,-,-,,,,,,,,-,2,6.0
"Crisp, Mickey",-,1,1,-,-,-,-,1,,1,-,-,1,2,2,2,-,,11.0
"Diggins, Brighton",-,-,1,-,,,,,,,,,,,,,,,1.0
"Francis, Jim",-,-,-,-,-,-,-,1,-,-,-,-,-,-,4,-,1,-,6.0
"Gill, Frank",-,-,-,-,,,-,,,,,,,,,,,,
"Green, Bob",-,-,-,-,-,-,-,1,-,-,-,1,1,2,1,-,-,2,8.0
"Hale, Jack",1,7,-,2,1,1,1,-,2,-,-,1,-,-,-,-,1,-,17.0
"Hollingshead, Harry",1,-,-,,,,,,,,,,,,,,,,1.0
"Jones, Jim",,,-,,,,,,,-,-,-,1,,-,,,,1.0
"Mann, Cyril",-,,1,-,2,1,-,2,,,2,1,2,2,,5,,3,21.0
"McInnes, Charlie",,-,-,,,,,,,,-,-,-,4,1,1,2,-,8.0
"McIntyre, Don",-,-,-,-,-,,,-,-,,,,,-,-,-,-,-,
"McLean, Rod",1,-,-,-,-,-,-,-,-,-,-,,,,,-,-,1,2.0
"McTaggart, Bert",,,,,,,-,,3,-,,,,-,-,-,1,2,6.0
"Mooring, Jim",1,2,1,-,-,-,-,-,-,-,-,,-,-,2,-,1,-,7.0
"Park, Jim",-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Price, Mick",,,,,-,,,-,,1,,,,,,,,,1.0
"Sanger, Arthur",,,,,,-,,,,,,,,,,,,,
"Savage, Ron",,,,1,-,2,,,-,2,-,1,-,-,1,-,,,7.0
"Schmidt, Paul",2,1,1,7,3,1,4,3,5,5,1,4,4,2,5,1,4,2,55.0
"Skinner, Jack",,,,,,,,,,,,,,-,-,-,1,-,1.0
"Wrout, Jack",2,2,3,1,2,4,4,-,2,1,3,-,2,2,1,3,4,2,38.0
Totals,12,15,12,13,11,10,12,8,16,13,9,11,14,14,20,13,21,15,239.0
Opponent,GE,SM,CW,ME,SK,FI,FO,ES,NM,HW,RI,GE,SM,CW,ME,SK,FI,FO,
