Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Barrot, Bill",1,1,-,,2,-,2,1,,-,,,-,1,,,,,,,8.0
"Bartlett, Kevin",2,3,1,3,4,3,3,3,2,3,2,1,1,4,2,2,2,3,3,6,53.0
"Beale, Darryl",,-,,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Bond, Graeme",,,-,,,,,-,5,-,1,1,,,,-,,-,,,7.0
"Bourke, Francis",3,-,1,-,-,-,-,-,-,1,,,-,-,1,-,1,-,2,-,9.0
"Bowden, Michael",,,-,1,2,-,1,-,1,,,1,-,1,-,,-,-,1,1,9.0
"Brown, Billy",4,1,2,1,1,3,2,1,-,1,2,1,,-,-,2,2,1,2,1,27.0
"Burgin, Graham",-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,
"Campbell, Blair",-,,,-,-,,,,,,,-,1,3,,,,,,,4.0
"Clay, Dick",1,-,-,1,2,-,2,-,,-,1,1,1,-,-,3,-,1,1,2,16.0
"Curran, Pat",,,,-,,,,,,,,,,,,,,,,,
"Dean, Roger",-,,,,,-,-,-,-,-,-,,,-,-,,1,1,1,-,3.0
"Dimattina, Frank",,,,,,,-,,,,,,,,,,,,,,
"Erwin, Mick",-,-,-,,,,-,,,,,,,,,,,,,,
"Green, Mike",-,2,2,-,,,,,-,,,-,1,-,-,-,-,-,-,-,5.0
"Guinane, Paddy",2,2,1,1,,,,1,3,1,2,3,2,2,1,,7,2,4,3,37.0
"Hart, Royce",2,,,,,3,-,5,1,2,3,,1,2,5,-,1,1,1,2,29.0
"Hunt, Rex",,,,,5,5,4,,1,1,2,-,2,1,,1,-,-,3,,25.0
"Jewell, Tony",-,-,-,1,-,-,1,1,-,-,-,-,-,-,,1,1,-,3,-,8.0
"McInnes, George",,,,,,,,,,-,,,,,1,1,,,,2,4.0
"McKenzie, Des",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Moore, Eric",-,-,2,2,2,2,1,-,,,-,-,3,1,2,2,1,-,-,,18.0
"Murphy, Ted",,,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Northey, John",3,4,1,4,3,-,1,3,3,3,5,1,1,,2,5,2,2,-,3,46.0
"Orchard, Ray",,,,,-,,,,,,,-,,-,,-,,,,,
"Patterson, Michael",2,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Peardon, Derek",,,,,,,,,,,,,,,,,,,,-,
"Perry, John",,,,,,,,,,,,,,,,-,,,,,
"Perry, Mike",-,-,-,-,-,-,,-,-,-,-,-,,,,,,,,,
"Richardson, Alan",1,-,-,,,,,,,1,,,,,,,,,,,2.0
"Richardson, Barry",-,2,4,1,,,,,1,,-,,,,-,-,-,-,-,-,8.0
"Ronaldson, John",,,,,3,-,1,-,,,,,-,,,,,,,,4.0
"Sheedy, Kevin",,-,,1,1,-,,,-,2,1,1,-,-,-,-,-,-,-,-,6.0
"Shinners, Kevin",-,-,-,,,,,-,,,-,,,,-,,,,,,
"Smythe, Keith",,,,,,,,,,,-,,,,-,,-,,,,
"Strang, Geoff",,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,
"Tully, Russell",,,,,,,,,,,,,-,,,,,,,,
"Walsh, Wayne",,-,-,-,,,,,-,,,-,,,,,,,-,,
Totals,21,15,14,16,25,17,18,15,17,15,19,10,13,15,14,17,18,11,21,20,331.0
Opponent,CW,CA,GE,SK,SM,NM,ES,HW,ME,FI,FO,CW,CA,GE,SK,SM,NM,ES,HW,ME,
