Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Barrot, Bill",17,30,11,,25,23,14,10,,19,,,24,11,,,,,,,184.0
"Bartlett, Kevin",15,21,20,22,25,31,29,33,25,25,22,23,26,31,22,27,29,29,26,32,513.0
"Beale, Darryl",,3,,16,10,5,14,8,18,7,11,7,,,,,,,,,99.0
"Bond, Graeme",,,-,,,,,11,18,1,21,13,,,,2,,-,,,66.0
"Bourke, Francis",13,23,14,24,25,33,23,8,17,23,,,15,24,14,24,16,17,20,24,357.0
"Bowden, Michael",,,4,20,21,23,26,23,21,,,23,16,22,23,,12,24,24,24,306.0
"Brown, Billy",17,22,13,16,20,24,22,12,25,15,17,5,,5,17,21,15,17,11,23,317.0
"Burgin, Graham",14,11,17,13,11,10,6,,,,,,,,11,12,10,22,5,16,158.0
"Campbell, Blair",2,,,3,1,,,,,,,13,18,10,,,,,,,47.0
"Clay, Dick",15,17,22,14,26,15,14,22,,22,18,12,8,20,13,22,14,19,16,30,339.0
"Curran, Pat",,,,11,,,,,,,,,,,,,,,,,11.0
"Dean, Roger",12,,,,,9,15,18,14,18,15,,,19,22,,23,21,25,23,234.0
"Dimattina, Frank",,,,,,,-,,,,,,,,,,,,,,
"Erwin, Mick",12,11,8,,,,-,,,,,,,,,,,,,,31.0
"Green, Mike",6,12,7,4,,,,,5,,,7,13,10,11,15,11,15,18,10,144.0
"Guinane, Paddy",5,13,5,4,,,,9,8,9,9,13,8,6,7,,13,3,11,6,129.0
"Hart, Royce",13,,,,,24,25,21,20,7,18,,12,21,21,9,25,16,16,16,264.0
"Hunt, Rex",,,,,12,16,8,,14,12,12,12,10,15,,16,10,8,14,,159.0
"Jewell, Tony",9,18,14,8,16,10,15,9,17,11,14,17,8,2,,17,7,13,20,23,248.0
"McInnes, George",,,,,,,,,,4,,,,,13,7,,,,10,34.0
"McKenzie, Des",,,,,,,,,,,,12,16,14,11,13,18,18,13,18,133.0
"Moore, Eric",2,9,15,18,18,17,6,17,,,16,16,13,17,19,18,13,3,2,,219.0
"Murphy, Ted",,,,,8,21,12,20,10,14,2,,1,9,13,15,18,21,11,17,192.0
"Northey, John",13,15,7,16,19,17,18,16,26,11,20,7,6,,18,24,9,18,12,18,290.0
"Orchard, Ray",,,,,1,,,,,,,3,,9,,2,,,,,15.0
"Patterson, Michael",11,11,14,13,14,12,20,13,11,11,8,13,8,11,25,11,17,18,19,13,273.0
"Peardon, Derek",,,,,,,,,,,,,,,,,,,,3,3.0
"Perry, John",,,,,,,,,,,,,,,,20,,,,,20.0
"Perry, Mike",5,11,6,14,18,1,,17,11,10,8,6,,,,,,,,,107.0
"Richardson, Alan",17,21,8,,,,,,,9,,,,,,,,,,,55.0
"Richardson, Barry",12,10,14,8,,,,,12,,8,,,,8,9,8,9,3,9,110.0
"Ronaldson, John",,,,,18,5,7,2,,,,,7,,,,,,,,39.0
"Sheedy, Kevin",,1,,26,25,3,,,22,26,31,16,17,21,11,10,21,18,14,15,277.0
"Shinners, Kevin",8,12,11,,,,,-,,,9,,,,2,,,,,,42.0
"Smythe, Keith",,,,,,,,,,,3,,,,6,,1,,,,10.0
"Strang, Geoff",,,,19,7,18,15,10,20,16,16,11,13,4,,,,,,-,149.0
"Tully, Russell",,,,,,,,,,,,,4,,,,,,,,4.0
"Walsh, Wayne",,17,15,5,,,,,3,,,9,,,,,,,1,,50.0
Totals,218,288,225,274,320,317,289,279,317,270,278,238,243,281,287,294,290,309,281,330,5628.0
Opponent,CW,CA,GE,SK,SM,NM,ES,HW,ME,FI,FO,CW,CA,GE,SK,SM,NM,ES,HW,ME,
