Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Barrot, Bill",1,2,-,,2,-,-,-,,1,,,1,-,,,,,,,7.0
"Bartlett, Kevin",1,1,2,-,-,3,2,2,-,3,3,2,-,2,2,4,4,2,2,3,38.0
"Beale, Darryl",,-,,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Bond, Graeme",,,-,,,,,-,2,-,-,-,,,,-,,-,,,2.0
"Bourke, Francis",-,-,-,1,-,-,-,-,-,-,,,1,-,-,1,-,1,-,1,5.0
"Bowden, Michael",,,-,1,-,-,1,-,-,,,-,-,-,1,,-,-,-,-,3.0
"Brown, Billy",4,1,1,2,-,2,3,1,-,3,3,-,,-,1,4,1,1,-,5,32.0
"Burgin, Graham",-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,
"Campbell, Blair",-,,,1,-,,,,,,,1,5,1,,,,,,,8.0
"Clay, Dick",-,-,-,-,1,-,-,1,,-,-,-,-,-,2,-,-,1,-,1,6.0
"Curran, Pat",,,,-,,,,,,,,,,,,,,,,,
"Dean, Roger",-,,,,,-,-,-,-,-,-,,,1,-,,1,-,-,1,3.0
"Dimattina, Frank",,,,,,,-,,,,,,,,,,,,,,
"Erwin, Mick",-,-,-,,,,-,,,,,,,,,,,,,,
"Green, Mike",-,2,1,-,,,,,-,,,2,-,1,-,-,-,-,-,-,6.0
"Guinane, Paddy",3,3,4,1,,,,3,1,4,4,8,-,-,3,,2,-,4,1,41.0
"Hart, Royce",-,,,,,-,-,2,4,-,3,,1,2,-,2,-,2,1,1,18.0
"Hunt, Rex",,,,,2,5,1,,-,3,1,1,-,-,,1,1,-,1,,16.0
"Jewell, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,1,2.0
"McInnes, George",,,,,,,,,,-,,,,,1,1,,,,2,4.0
"McKenzie, Des",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Moore, Eric",-,2,-,1,5,1,-,-,,,-,1,1,1,3,-,1,-,-,,16.0
"Murphy, Ted",,,,,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Northey, John",2,3,-,-,2,-,2,1,8,-,1,1,-,,-,1,1,3,1,2,28.0
"Orchard, Ray",,,,,-,,,,,,,-,,-,,-,,,,,
"Patterson, Michael",-,-,-,-,1,1,-,-,1,1,2,1,1,1,-,1,-,-,1,-,11.0
"Peardon, Derek",,,,,,,,,,,,,,,,,,,,-,
"Perry, John",,,,,,,,,,,,,,,,-,,,,,
"Perry, Mike",-,-,-,-,-,-,,-,-,-,-,-,,,,,,,,,
"Richardson, Alan",-,1,1,,,,,,,-,,,,,,,,,,,2.0
"Richardson, Barry",-,2,1,-,,,,,-,,-,,,,-,-,-,-,-,-,3.0
"Ronaldson, John",,,,,-,2,1,-,,,,,-,,,,,,,,3.0
"Sheedy, Kevin",,-,,-,-,-,,,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Shinners, Kevin",-,-,-,,,,,-,,,-,,,,-,,,,,,
"Smythe, Keith",,,,,,,,,,,-,,,,-,,-,,,,
"Strang, Geoff",,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,
"Tully, Russell",,,,,,,,,,,,,-,,,,,,,,
"Walsh, Wayne",,-,-,-,,,,,-,,,-,,,,,,,-,,
Totals,11,17,10,7,13,14,10,11,17,15,17,17,10,9,13,15,11,10,11,18,256.0
Opponent,CW,CA,GE,SK,SM,NM,ES,HW,ME,FI,FO,CW,CA,GE,SK,SM,NM,ES,HW,ME,
