Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Barrot, Bill",1,4,2,,6,7,1,1,,2,,,7,5,,,,,,,36.0
"Bartlett, Kevin",1,5,1,1,5,1,3,3,4,7,2,1,-,2,3,-,3,1,-,5,48.0
"Beale, Darryl",,1,,5,1,2,7,4,7,2,1,2,,,,,,,,,32.0
"Bond, Graeme",,,-,,,,,3,5,-,5,4,,,,-,,-,,,17.0
"Bourke, Francis",4,6,-,5,8,5,4,3,2,2,,,6,4,6,3,3,5,4,5,75.0
"Bowden, Michael",,,1,2,3,1,2,1,3,,,3,5,-,7,,1,3,4,2,38.0
"Brown, Billy",-,2,1,-,3,1,1,5,4,1,1,-,,1,2,3,2,2,3,5,37.0
"Burgin, Graham",3,4,4,4,1,2,-,,,,,,,,2,3,3,4,-,2,32.0
"Campbell, Blair",1,,,1,-,,,,,,,3,3,1,,,,,,,9.0
"Clay, Dick",4,4,9,4,4,5,5,9,,6,3,2,2,7,6,4,4,6,3,5,92.0
"Curran, Pat",,,,-,,,,,,,,,,,,,,,,,
"Dean, Roger",4,,,,,2,5,9,4,6,2,,,5,5,,6,6,5,6,65.0
"Dimattina, Frank",,,,,,,-,,,,,,,,,,,,,,
"Erwin, Mick",4,2,1,,,,-,,,,,,,,,,,,,,7.0
"Green, Mike",4,5,2,-,,,,,2,,,5,3,5,4,3,4,4,11,5,57.0
"Guinane, Paddy",1,5,3,1,,,,5,2,4,3,8,3,2,3,,4,1,6,4,55.0
"Hart, Royce",7,,,,,8,7,12,6,2,6,,5,2,8,2,9,2,2,5,83.0
"Hunt, Rex",,,,,10,8,7,,12,3,5,8,7,11,,9,7,3,7,,97.0
"Jewell, Tony",3,6,4,1,5,2,1,1,8,5,3,3,2,-,,4,2,3,6,7,66.0
"McInnes, George",,,,,,,,,,1,,,,,-,3,,,,4,8.0
"McKenzie, Des",,,,,,,,,,,,-,3,4,2,2,5,2,3,3,24.0
"Moore, Eric",1,3,3,3,3,2,2,3,,,6,4,5,4,7,1,5,2,1,,55.0
"Murphy, Ted",,,,,3,7,3,5,3,6,-,,-,3,2,4,7,4,4,5,56.0
"Northey, John",4,2,-,2,2,3,2,2,5,2,3,1,1,,4,3,1,2,1,1,41.0
"Orchard, Ray",,,,,1,,,,,,,2,,2,,-,,,,,5.0
"Patterson, Michael",1,2,5,1,5,1,1,3,-,-,2,5,1,2,4,4,3,4,3,6,53.0
"Peardon, Derek",,,,,,,,,,,,,,,,,,,,1,1.0
"Perry, John",,,,,,,,,,,,,,,,3,,,,,3.0
"Perry, Mike",1,3,3,3,2,-,,3,1,3,3,2,,,,,,,,,24.0
"Richardson, Alan",4,2,2,,,,,,,3,,,,,,,,,,,11.0
"Richardson, Barry",4,3,7,3,,,,,5,,3,,,,5,1,5,2,1,5,44.0
"Ronaldson, John",,,,,7,1,1,1,,,,,4,,,,,,,,14.0
"Sheedy, Kevin",,-,,1,4,1,,,1,3,5,2,6,4,2,3,5,4,5,5,51.0
"Shinners, Kevin",2,5,3,,,,,-,,,-,,,,-,,,,,,10.0
"Smythe, Keith",,,,,,,,,,,-,,,,-,,-,,,,
"Strang, Geoff",,,,7,2,6,3,1,2,5,5,2,4,2,,,,,,-,39.0
"Tully, Russell",,,,,,,,,,,,,3,,,,,,,,3.0
"Walsh, Wayne",,3,2,-,,,,,1,,,3,,,,,,,-,,9.0
Totals,54,67,53,44,75,65,55,74,77,63,58,60,70,66,72,55,79,60,69,81,1297.0
Opponent,CW,CA,GE,SK,SM,NM,ES,HW,ME,FI,FO,CW,CA,GE,SK,SM,NM,ES,HW,ME,
