Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Barrot, Bill",7,3,6,,5,-,6,1,,-,,,2,1,,,,,,,31.0
"Bartlett, Kevin",1,2,-,4,3,1,-,1,1,-,1,2,3,4,1,1,2,2,-,1,30.0
"Beale, Darryl",,-,,2,1,2,3,1,-,3,3,2,,,,,,,,,17.0
"Bond, Graeme",,,-,,,,,-,-,1,1,-,,,,-,,-,,,2.0
"Bourke, Francis",5,4,1,2,3,1,3,1,5,4,,,2,8,6,1,4,2,3,3,58.0
"Bowden, Michael",,,1,2,1,7,1,1,3,,,2,4,1,2,,4,1,3,4,37.0
"Brown, Billy",1,2,2,1,-,1,3,2,5,1,-,-,,-,3,-,2,3,3,3,32.0
"Burgin, Graham",2,4,-,1,2,-,1,,,,,,,,2,-,1,1,3,3,20.0
"Campbell, Blair",-,,,1,1,,,,,,,2,2,1,,,,,,,7.0
"Clay, Dick",1,3,-,2,-,-,2,1,,3,3,2,5,1,-,3,1,-,2,-,29.0
"Curran, Pat",,,,1,,,,,,,,,,,,,,,,,1.0
"Dean, Roger",2,,,,,-,1,1,1,2,1,,,1,3,,4,3,4,1,24.0
"Dimattina, Frank",,,,,,,-,,,,,,,,,,,,,,
"Erwin, Mick",2,3,3,,,,-,,,,,,,,,,,,,,8.0
"Green, Mike",1,1,1,-,,,,,-,,,-,2,2,-,1,1,1,1,-,11.0
"Guinane, Paddy",2,3,-,-,,,,2,4,-,3,-,2,2,1,,2,3,2,-,26.0
"Hart, Royce",1,,,,,2,3,1,-,1,2,,2,-,5,3,2,3,3,4,32.0
"Hunt, Rex",,,,,2,2,1,,1,-,-,5,-,1,,2,-,-,-,,14.0
"Jewell, Tony",-,1,-,2,1,1,-,2,-,2,-,1,1,1,,-,-,2,2,2,18.0
"McInnes, George",,,,,,,,,,4,,,,,5,3,,,,-,12.0
"McKenzie, Des",,,,,,,,,,,,5,2,1,4,2,3,1,3,1,22.0
"Moore, Eric",-,3,-,1,4,1,2,3,,,2,2,-,1,2,-,4,-,-,,25.0
"Murphy, Ted",,,,,1,1,2,2,-,1,-,,-,3,2,2,1,2,1,1,19.0
"Northey, John",2,-,1,3,4,1,-,2,-,-,3,1,2,,2,1,1,1,3,1,28.0
"Orchard, Ray",,,,,-,,,,,,,-,,-,,-,,,,,
"Patterson, Michael",1,7,5,5,6,4,4,3,3,3,4,9,2,3,6,3,5,2,7,3,85.0
"Peardon, Derek",,,,,,,,,,,,,,,,,,,,1,1.0
"Perry, John",,,,,,,,,,,,,,,,3,,,,,3.0
"Perry, Mike",2,1,-,1,2,-,,1,1,3,1,1,,,,,,,,,13.0
"Richardson, Alan",2,3,2,,,,,,,3,,,,,,,,,,,10.0
"Richardson, Barry",2,1,1,2,,,,,-,,-,,,,2,-,1,1,4,1,15.0
"Ronaldson, John",,,,,1,1,-,1,,,,,3,,,,,,,,6.0
"Sheedy, Kevin",,-,,2,2,1,,,-,4,1,2,2,1,-,-,1,1,1,1,19.0
"Shinners, Kevin",2,4,-,,,,,-,,,2,,,,-,,,,,,8.0
"Smythe, Keith",,,,,,,,,,,-,,,,1,,-,,,,1.0
"Strang, Geoff",,,,5,2,1,1,3,2,3,-,2,-,1,,,,,,-,20.0
"Tully, Russell",,,,,,,,,,,,,1,,,,,,,,1.0
"Walsh, Wayne",,1,-,2,,,,,-,,,1,,,,,,,-,,4.0
Totals,36,46,23,39,41,27,33,29,26,38,27,39,37,33,47,25,39,29,45,30,689.0
Opponent,CW,CA,GE,SK,SM,NM,ES,HW,ME,FI,FO,CW,CA,GE,SK,SM,NM,ES,HW,ME,
