Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",1,-,-,,1,1,-,-,1,-,-,-,-,-,-,-,-,1,2,1,-,1,9.0
"Bell, Tom",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Betts, Eddie",2,-,-,-,-,2,2,1,1,2,-,1,1,1,2,3,-,-,2,3,2,-,25.0
"Bootsma, Josh",,,,,,-,,,-,-,-,,-,,,,,,,,,,
"Bower, Paul",-,-,-,-,,2,-,-,-,-,,,,,,-,,,,,,,2.0
"Carrazzo, Andrew",-,1,-,-,,,,,,,,1,-,1,-,-,-,1,-,-,-,,4.0
"Casboult, Levi",,,,,,,,,,,,,,,,-,-,-,-,1,1,,2.0
"Collins, Andrew",,,,,,,,,-,-,-,-,,1,-,-,1,-,,,,,2.0
"Curnow, Ed",-,1,1,-,-,,-,-,-,-,,,,-,1,-,-,-,-,-,-,-,3.0
"Dale, Frazer",,,,,,,,,,,,,,,,-,-,,,,,,
"Davies, Marcus",,,,,,,,,,,,,,,,,1,1,,,,,2.0
"Duigan, Nick",,,-,-,-,-,-,-,,,1,-,-,-,-,-,-,,,-,-,-,1.0
"Ellard, David",,,,,,1,-,-,-,-,1,-,-,,,,,,,,-,-,2.0
"Garlett, Jeff",3,3,-,-,-,-,1,-,-,-,1,-,1,1,3,1,-,-,2,2,-,-,18.0
"Gibbs, Bryce",1,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,-,-,-,-,1,6.0
"Hampson, Shaun",1,-,2,-,-,1,3,-,-,-,-,,-,1,,,,,,,,,8.0
"Henderson, Lachie",-,-,-,-,-,-,-,1,,,-,-,,,-,,,,,,,,1.0
"Jamison, Michael",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Joseph, Aaron",,,,,-,1,-,,-,-,-,-,-,-,-,-,-,-,,,,,1.0
"Judd, Chris",-,1,-,-,-,,1,1,2,1,-,-,1,2,1,,,,,1,-,2,13.0
"Kreuzer, Matthew",-,1,-,-,-,-,1,-,1,,-,1,-,-,1,,-,1,1,1,2,1,11.0
"Laidler, Jeremy",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",-,1,1,-,-,-,,,-,,,,,,-,,,,,,,,2.0
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,-,
"McInnes, Andrew",,,,,,,,,,,,,,-,-,3,-,-,-,-,-,,3.0
"McLean, Brock",,,,1,,,,,2,-,-,-,-,-,-,-,1,-,1,2,2,-,9.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Murphy, Marc",-,3,1,2,-,-,2,-,,,,,,,2,2,1,1,2,2,-,-,18.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,1,,,-,1.0
"Robinson, Mitch",1,-,-,-,-,1,-,-,1,1,-,2,-,-,1,,,,-,1,,-,8.0
"Russell, Jordan",-,-,,,-,-,1,-,,,,,,,,-,,,,,,,1.0
"Scotland, Heath",-,1,-,-,-,-,-,-,-,-,,-,-,1,1,-,-,-,-,-,-,-,3.0
"Simpson, Kade",2,-,-,-,1,-,-,-,-,-,-,-,-,-,,,,-,1,2,-,-,6.0
"Thornton, Bret",-,-,,,1,-,,-,,,,,,,,-,1,,,,,,2.0
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,-,-,1,-,-,,2.0
"Waite, Jarrad",-,1,1,1,-,,-,,,,,,,,,,,-,1,2,1,-,7.0
"Walker, Andrew",,,,,-,1,-,-,-,-,-,-,1,-,-,,,,-,1,1,1,5.0
"Warnock, Robert",,,,,,,,,1,-,-,-,-,,,,,,,,,,1.0
"Watson, Matthew",,,,,,,,,,-,-,-,-,-,-,-,,,-,,,,
"White, Simon",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Yarran, Chris",-,1,-,-,,,,-,,-,-,-,-,3,-,1,1,-,1,1,-,-,8.0
Totals,11,15,6,4,3,10,11,3,10,4,4,5,5,11,12,10,7,5,15,20,9,7,187.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
