Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",19,8,16,,8,8,14,13,6,14,22,18,11,15,25,13,13,15,16,15,12,18,299.0
"Bell, Tom",,,,,,,,,,,,,,,,13,16,16,18,7,21,13,104.0
"Betts, Eddie",13,13,12,9,14,14,11,11,17,11,14,13,11,15,11,13,17,12,11,13,15,15,285.0
"Bootsma, Josh",,,,,,7,,,14,17,7,,4,,,,,,,,,,49.0
"Bower, Paul",12,24,13,9,,22,20,11,15,11,,,,,,9,,,,,,,146.0
"Carrazzo, Andrew",31,31,29,-,,,,,,,,28,31,26,29,18,27,19,31,18,27,,345.0
"Casboult, Levi",,,,,,,,,,,,,,,,7,8,8,11,12,8,,54.0
"Collins, Andrew",,,,,,,,,17,7,18,8,,22,25,21,14,13,,,,,145.0
"Curnow, Ed",18,18,21,17,20,,21,17,22,8,,,,24,17,17,25,16,12,13,19,13,318.0
"Dale, Frazer",,,,,,,,,,,,,,,,4,3,,,,,,7.0
"Davies, Marcus",,,,,,,,,,,,,,,,,7,4,,,,,11.0
"Duigan, Nick",,,9,12,11,18,18,5,,,20,18,15,10,8,7,7,,,15,13,12,198.0
"Ellard, David",,,,,,14,13,18,29,27,17,19,21,,,,,,,,11,17,186.0
"Garlett, Jeff",11,11,8,11,9,14,9,13,10,7,12,6,9,16,13,20,18,15,17,16,6,13,264.0
"Gibbs, Bryce",22,19,32,18,25,21,19,12,25,19,11,21,25,27,17,17,20,29,33,28,15,26,481.0
"Hampson, Shaun",11,7,14,7,9,15,10,5,11,9,8,,13,1,,,,,,,,,120.0
"Henderson, Lachie",16,13,13,16,19,9,8,10,,,10,7,,,12,,,,,,,,133.0
"Jamison, Michael",,,16,9,21,20,10,14,20,8,11,11,9,11,15,9,7,11,,,,,202.0
"Joseph, Aaron",,,,,13,19,2,,18,12,17,12,10,16,9,11,6,12,,,,,157.0
"Judd, Chris",26,33,35,24,18,,29,24,21,23,25,12,29,32,36,,,,,23,26,10,426.0
"Kreuzer, Matthew",16,13,11,10,10,14,16,7,20,,10,15,9,17,6,,11,8,13,12,11,14,243.0
"Laidler, Jeremy",16,13,8,10,,,,,,,,,,,,,,,,,,,47.0
"Lucas, Kane",5,13,11,16,3,10,,,3,,,,,,16,,,,,,,,77.0
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,10,10.0
"McInnes, Andrew",,,,,,,,,,,,,,12,14,13,6,16,13,12,-,,86.0
"McLean, Brock",,,,17,,,,,33,21,27,17,23,28,25,29,27,29,20,27,26,39,388.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,8,8.0
"Murphy, Marc",32,30,39,29,28,27,17,5,,,,,,,24,21,36,24,26,37,26,19,420.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,6,,,15,21.0
"Robinson, Mitch",17,23,28,18,21,28,21,16,33,19,23,15,27,26,23,,,,11,11,,19,379.0
"Russell, Jordan",5,4,,,20,21,10,9,,,,,,,,16,,,,,,,85.0
"Scotland, Heath",19,26,35,28,30,24,23,33,23,24,,26,27,27,26,31,27,24,32,15,33,20,553.0
"Simpson, Kade",25,23,20,33,35,25,16,16,26,14,31,18,15,14,,,,20,31,27,18,19,426.0
"Thornton, Bret",15,15,,,15,13,,4,,,,,,,,16,7,,,,,,85.0
"Tuohy, Zach",13,13,11,11,12,13,10,8,10,14,14,10,10,10,,,11,5,11,7,15,,208.0
"Waite, Jarrad",11,20,17,20,12,,11,,,,,,,,,,,16,10,17,17,14,165.0
"Walker, Andrew",,,,,19,20,14,23,25,16,25,21,24,19,-,,,,20,11,21,17,275.0
"Warnock, Robert",,,,,,,,,12,5,9,2,7,,,,,,,,,,35.0
"Watson, Matthew",,,,,,,,,,14,10,15,13,11,9,10,,,13,,,,95.0
"White, Simon",,,,,,,,,,,,,,,,,,15,9,11,9,9,53.0
"Yarran, Chris",22,22,13,12,,,,11,,10,6,5,17,23,18,20,10,20,16,17,16,6,264.0
Totals,375,392,411,336,372,376,322,285,410,310,347,317,360,402,378,335,323,347,380,364,365,346,7853.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
