Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",12,7,12,,5,5,7,9,3,8,17,8,7,11,15,6,7,11,14,8,9,10,191.0
"Bell, Tom",,,,,,,,,,,,,,,,5,6,7,7,4,11,8,48.0
"Betts, Eddie",6,3,5,2,7,7,5,7,5,7,8,3,1,7,4,5,5,6,7,7,2,8,117.0
"Bootsma, Josh",,,,,,6,,,5,7,7,,4,,,,,,,,,,29.0
"Bower, Paul",7,14,11,5,,17,16,8,9,7,,,,,,7,,,,,,,101.0
"Carrazzo, Andrew",15,14,12,-,,,,,,,,11,20,18,17,7,11,10,22,5,15,,177.0
"Casboult, Levi",,,,,,,,,,,,,,,,4,5,4,3,2,4,,22.0
"Collins, Andrew",,,,,,,,,11,4,10,3,,18,21,15,6,8,,,,,96.0
"Curnow, Ed",9,10,14,11,15,,9,6,10,4,,,,16,11,10,13,12,4,7,12,10,183.0
"Dale, Frazer",,,,,,,,,,,,,,,,4,2,,,,,,6.0
"Davies, Marcus",,,,,,,,,,,,,,,,,2,2,,,,,4.0
"Duigan, Nick",,,5,5,5,14,8,4,,,14,7,12,8,3,4,3,,,9,9,5,115.0
"Ellard, David",,,,,,8,6,11,19,15,8,9,10,,,,,,,,5,12,103.0
"Garlett, Jeff",6,9,6,5,6,8,4,6,5,4,6,2,2,7,8,12,6,7,13,14,5,7,148.0
"Gibbs, Bryce",19,12,24,8,17,11,15,8,25,9,5,11,18,17,11,14,12,19,25,24,11,16,331.0
"Hampson, Shaun",4,2,5,4,4,9,5,2,4,3,3,,6,1,,,,,,,,,52.0
"Henderson, Lachie",9,10,11,10,14,6,6,7,,,5,2,,,7,,,,,,,,87.0
"Jamison, Michael",,,11,6,14,14,6,7,11,6,5,6,7,9,10,7,5,6,,,,,130.0
"Joseph, Aaron",,,,,8,8,2,,11,6,9,9,9,9,7,6,3,8,,,,,95.0
"Judd, Chris",14,16,18,14,2,,18,10,8,7,14,5,19,18,23,,,,,16,14,6,222.0
"Kreuzer, Matthew",7,6,7,6,7,6,4,3,10,,5,5,5,8,3,,2,4,6,4,4,7,109.0
"Laidler, Jeremy",8,5,5,7,,,,,,,,,,,,,,,,,,,25.0
"Lucas, Kane",2,8,7,12,2,9,,,2,,,,,,10,,,,,,,,52.0
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,7,7.0
"McInnes, Andrew",,,,,,,,,,,,,,7,9,7,1,13,10,10,-,,57.0
"McLean, Brock",,,,7,,,,,16,9,15,7,11,17,16,20,7,19,14,17,17,23,215.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Murphy, Marc",20,12,23,18,15,9,8,1,,,,,,,16,9,14,11,15,19,15,12,217.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,3,,,11,14.0
"Robinson, Mitch",15,11,19,8,11,16,14,12,17,13,15,11,14,16,12,,,,10,6,,13,233.0
"Russell, Jordan",4,3,,,13,16,5,6,,,,,,,,12,,,,,,,59.0
"Scotland, Heath",13,19,26,19,24,14,16,20,17,10,,14,18,18,20,19,19,17,23,9,24,11,370.0
"Simpson, Kade",18,18,15,24,28,14,10,7,19,5,19,9,12,9,,,,14,28,16,12,15,292.0
"Thornton, Bret",10,12,,,13,10,,-,,,,,,,,12,3,,,,,,60.0
"Tuohy, Zach",9,7,7,6,9,10,1,4,8,12,10,7,5,5,,,6,4,8,5,6,,129.0
"Waite, Jarrad",8,12,9,14,8,,6,,,,,,,,,,,9,5,10,8,6,95.0
"Walker, Andrew",,,,,13,13,10,11,17,7,14,13,17,11,-,,,,8,9,14,16,173.0
"Warnock, Robert",,,,,,,,,2,-,3,-,4,,,,,,,,,,9.0
"Watson, Matthew",,,,,,,,,,9,4,7,7,9,5,5,,,10,,,,56.0
"White, Simon",,,,,,,,,,,,,,,,,,8,7,5,7,2,29.0
"Yarran, Chris",12,14,11,9,,,,9,,5,2,3,15,19,12,14,5,13,12,13,13,4,185.0
Totals,227,224,263,200,240,230,181,158,234,157,198,152,223,258,240,204,143,212,254,219,217,214,4648.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
