Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",-,4,4,,-,1,1,2,-,-,2,1,1,1,1,1,-,2,1,1,1,1,25.0
"Bell, Tom",,,,,,,,,,,,,,,,-,-,-,-,-,2,1,3.0
"Betts, Eddie",-,1,1,2,-,1,-,-,1,1,-,-,2,-,2,2,1,-,-,3,3,2,22.0
"Bootsma, Josh",,,,,,-,,,5,8,2,,1,,,,,,,,,,16.0
"Bower, Paul",11,7,3,6,,7,8,7,5,5,,,,,,8,,,,,,,67.0
"Carrazzo, Andrew",2,-,-,-,,,,,,,,-,-,-,-,-,1,-,-,-,2,,5.0
"Casboult, Levi",,,,,,,,,,,,,,,,-,2,2,1,1,7,,13.0
"Collins, Andrew",,,,,,,,,1,1,4,-,,-,-,3,1,-,,,,,10.0
"Curnow, Ed",3,2,-,1,2,,-,1,2,2,,,,1,-,1,3,1,2,2,-,1,24.0
"Dale, Frazer",,,,,,,,,,,,,,,,-,-,,,,,,
"Davies, Marcus",,,,,,,,,,,,,,,,,3,2,,,,,5.0
"Duigan, Nick",,,2,2,-,3,2,3,,,3,3,2,4,1,5,-,,,9,3,4,46.0
"Ellard, David",,,,,,4,1,3,1,3,5,2,3,,,,,,,,-,1,23.0
"Garlett, Jeff",4,2,-,3,2,3,3,1,1,-,3,-,-,2,-,3,2,1,1,2,-,2,35.0
"Gibbs, Bryce",4,-,1,1,2,2,1,3,3,2,5,-,1,3,2,3,2,5,1,3,1,1,46.0
"Hampson, Shaun",5,1,1,1,1,2,-,3,4,6,5,,-,-,,,,,,,,,29.0
"Henderson, Lachie",6,12,4,6,8,9,3,3,,,1,3,,,6,,,,,,,,61.0
"Jamison, Michael",,,4,6,2,3,4,7,6,6,4,13,4,8,6,7,8,5,,,,,93.0
"Joseph, Aaron",,,,,2,1,-,,5,2,3,-,1,4,-,2,5,3,,,,,28.0
"Judd, Chris",-,4,1,4,-,,3,-,2,1,-,1,2,1,3,,,,,1,2,-,25.0
"Kreuzer, Matthew",6,-,4,6,6,4,2,2,9,,1,2,4,4,3,,5,5,4,1,5,6,79.0
"Laidler, Jeremy",11,8,7,6,,,,,,,,,,,,,,,,,,,32.0
"Lucas, Kane",-,2,-,1,1,1,,,-,,,,,,-,,,,,,,,5.0
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,1,1.0
"McInnes, Andrew",,,,,,,,,,,,,,4,8,4,1,8,1,9,-,,35.0
"McLean, Brock",,,,-,,,,,1,2,3,3,1,4,1,-,2,-,2,3,2,2,26.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,-,
"Murphy, Marc",2,3,-,1,2,-,1,1,,,,,,,-,4,2,-,-,1,2,-,19.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,1,,,1,2.0
"Robinson, Mitch",-,3,2,3,1,1,2,4,3,3,4,1,3,1,-,,,,2,2,,2,37.0
"Russell, Jordan",1,-,,,3,3,2,1,,,,,,,,-,,,,,,,10.0
"Scotland, Heath",3,-,4,4,1,1,1,2,1,2,,3,1,5,1,4,4,3,1,2,4,3,50.0
"Simpson, Kade",3,1,4,4,2,1,1,-,1,1,2,3,3,-,,,,3,1,1,-,4,35.0
"Thornton, Bret",1,4,,,6,2,,-,,,,,,,,4,2,,,,,,19.0
"Tuohy, Zach",2,4,2,2,-,3,3,4,6,5,1,5,1,4,,,1,2,4,3,1,,53.0
"Waite, Jarrad",3,1,1,1,3,,-,,,,,,,,,,,2,2,2,2,1,18.0
"Walker, Andrew",,,,,1,2,-,1,4,1,-,1,-,3,-,,,,2,-,3,5,23.0
"Warnock, Robert",,,,,,,,,2,4,3,2,3,,,,,,,,,,14.0
"Watson, Matthew",,,,,,,,,,9,7,6,6,5,2,3,,,8,,,,46.0
"White, Simon",,,,,,,,,,,,,,,,,,2,3,5,2,11,23.0
"Yarran, Chris",3,-,2,-,,,,-,,2,-,-,2,2,-,3,1,3,3,2,1,1,25.0
Totals,70,59,47,60,45,54,38,48,63,66,58,49,41,56,36,57,46,49,40,53,43,50,1128.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
