Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Bell, Tom",,,,,,,,,,,,,,,,-,1,-,-,-,-,-,1.0
"Betts, Eddie",-,2,-,-,1,-,-,-,1,1,-,-,1,-,1,-,1,1,-,1,1,-,11.0
"Bootsma, Josh",,,,,,-,,,-,1,-,,-,,,,,,,,,,1.0
"Bower, Paul",1,1,-,1,,1,-,-,2,1,,,,,,-,,,,,,,7.0
"Carrazzo, Andrew",-,-,-,-,,,,,,,,-,-,1,-,-,-,-,-,-,-,,1.0
"Casboult, Levi",,,,,,,,,,,,,,,,2,1,2,3,4,2,,14.0
"Collins, Andrew",,,,,,,,,-,-,-,-,,-,-,-,-,-,,,,,
"Curnow, Ed",1,-,-,-,-,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,1.0
"Dale, Frazer",,,,,,,,,,,,,,,,-,-,,,,,,
"Davies, Marcus",,,,,,,,,,,,,,,,,-,1,,,,,1.0
"Duigan, Nick",,,-,-,-,1,-,1,,,2,-,-,-,-,-,-,,,1,1,1,7.0
"Ellard, David",,,,,,1,-,-,1,-,-,1,-,,,,,,,,1,1,5.0
"Garlett, Jeff",-,1,1,1,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,6.0
"Gibbs, Bryce",1,-,2,-,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,-,1,-,7.0
"Hampson, Shaun",3,1,3,-,2,-,2,-,6,3,1,,2,-,,,,,,,,,23.0
"Henderson, Lachie",1,-,-,1,1,1,-,2,,,2,1,,,2,,,,,,,,11.0
"Jamison, Michael",,,-,1,-,1,1,1,1,-,-,-,-,-,1,-,1,2,,,,,9.0
"Joseph, Aaron",,,,,-,1,-,,-,-,-,-,-,-,1,-,-,-,,,,,2.0
"Judd, Chris",-,1,-,-,-,,-,3,-,-,-,-,-,-,1,,,,,-,-,-,5.0
"Kreuzer, Matthew",2,1,-,2,1,4,2,1,1,,1,-,1,1,-,,2,1,1,2,-,-,23.0
"Laidler, Jeremy",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",-,-,-,1,-,1,,,-,,,,,,-,,,,,,,,2.0
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,1,1.0
"McInnes, Andrew",,,,,,,,,,,,,,-,-,2,-,-,1,-,-,,3.0
"McLean, Brock",,,,-,,,,,1,-,-,-,-,1,1,-,1,-,-,-,1,2,7.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Murphy, Marc",-,2,-,-,-,-,1,-,,,,,,,-,-,-,-,-,-,-,-,3.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,-,,,-,
"Robinson, Mitch",-,-,-,1,1,-,-,1,3,-,-,-,1,-,-,,,,-,-,,-,7.0
"Russell, Jordan",-,-,,,-,2,-,-,,,,,,,,-,,,,,,,2.0
"Scotland, Heath",-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,1,1,-,-,3.0
"Simpson, Kade",-,-,-,-,1,1,-,1,-,-,-,-,1,1,,,,-,-,1,-,-,6.0
"Thornton, Bret",1,-,,,-,2,,2,,,,,,,,-,1,,,,,,6.0
"Tuohy, Zach",-,2,-,-,-,-,-,-,-,-,-,-,-,1,,,-,-,-,-,-,,3.0
"Waite, Jarrad",3,3,2,3,-,,-,,,,,,,,,,,2,4,1,3,4,25.0
"Walker, Andrew",,,,,-,1,-,-,-,-,1,-,-,1,-,,,,1,1,-,-,5.0
"Warnock, Robert",,,,,,,,,1,-,-,-,-,,,,,,,,,,1.0
"Watson, Matthew",,,,,,,,,,-,1,-,2,-,-,1,,,-,,,,4.0
"White, Simon",,,,,,,,,,,,,,,,,,3,-,2,-,1,6.0
"Yarran, Chris",-,1,-,-,,,,-,,-,2,-,-,-,-,2,-,1,1,-,-,1,8.0
Totals,13,16,8,11,7,18,6,13,17,6,10,2,9,6,9,9,8,13,12,14,10,13,230.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
