Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",1,-,-,,-,-,1,-,-,-,1,3,-,1,1,1,1,1,-,4,1,1,17.0
"Bell, Tom",,,,,,,,,,,,,,,,2,1,-,-,1,-,1,5.0
"Betts, Eddie",-,2,1,4,1,-,1,-,2,-,1,1,1,1,2,2,1,2,-,-,3,1,26.0
"Bootsma, Josh",,,,,,-,,,2,1,-,,-,,,,,,,,,,3.0
"Bower, Paul",1,-,-,-,,-,-,-,-,1,,,,,,-,,,,,,,2.0
"Carrazzo, Andrew",2,4,1,1,,,,,,,,2,2,-,3,3,2,1,1,2,1,,25.0
"Casboult, Levi",,,,,,,,,,,,,,,,-,-,-,2,3,-,,5.0
"Collins, Andrew",,,,,,,,,-,-,2,-,,-,-,4,-,2,,,,,8.0
"Curnow, Ed",2,1,-,1,-,,-,-,-,-,,,,1,1,-,-,2,1,1,1,-,11.0
"Dale, Frazer",,,,,,,,,,,,,,,,-,-,,,,,,
"Davies, Marcus",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Duigan, Nick",,,-,-,1,1,2,-,,,1,2,1,-,1,1,1,,,-,1,1,13.0
"Ellard, David",,,,,,1,-,4,1,-,1,1,1,,,,,,,,-,3,12.0
"Garlett, Jeff",1,-,-,-,-,1,2,-,-,1,1,1,-,2,1,1,1,1,-,1,-,-,14.0
"Gibbs, Bryce",1,-,1,-,-,-,2,-,-,-,1,-,2,-,1,-,2,2,1,1,-,2,16.0
"Hampson, Shaun",2,1,3,-,1,1,-,-,-,-,1,,2,-,,,,,,,,,11.0
"Henderson, Lachie",1,2,-,-,-,-,1,-,,,1,-,,,-,,,,,,,,5.0
"Jamison, Michael",,,1,-,1,-,-,1,2,2,-,-,-,1,-,-,-,2,,,,,10.0
"Joseph, Aaron",,,,,-,1,-,,1,-,-,1,-,1,1,-,1,-,,,,,6.0
"Judd, Chris",-,1,-,-,3,,-,-,2,2,3,1,2,-,1,,,,,-,-,-,15.0
"Kreuzer, Matthew",-,2,-,-,1,-,1,-,-,,2,3,-,2,-,,1,2,-,2,3,2,21.0
"Laidler, Jeremy",1,-,1,1,,,,,,,,,,,,,,,,,,,3.0
"Lucas, Kane",-,-,-,-,-,-,,,-,,,,,,1,,,,,,,,1.0
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,-,
"McInnes, Andrew",,,,,,,,,,,,,,1,-,-,3,1,-,-,-,,5.0
"McLean, Brock",,,,2,,,,,-,-,2,-,1,1,2,2,-,2,2,1,1,-,16.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,-,
"Murphy, Marc",2,1,-,3,2,3,1,2,,,,,,,-,4,4,3,5,3,1,-,34.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,-,,,-,
"Robinson, Mitch",1,1,2,1,-,1,3,-,2,-,1,2,1,5,1,,,,-,1,,1,23.0
"Russell, Jordan",-,-,,,-,1,-,-,,,,,,,,-,,,,,,,1.0
"Scotland, Heath",2,-,2,1,1,1,3,-,-,1,,-,1,-,1,1,2,-,2,-,-,1,19.0
"Simpson, Kade",-,2,2,2,-,-,-,1,-,1,1,1,-,1,,,,1,1,-,2,-,15.0
"Thornton, Bret",2,-,,,-,-,,-,,,,,,,,1,3,,,,,,6.0
"Tuohy, Zach",-,1,-,-,1,-,1,-,-,-,3,-,1,-,,,-,-,-,-,1,,8.0
"Waite, Jarrad",-,1,2,-,2,,1,,,,,,,,,,,3,1,3,2,1,16.0
"Walker, Andrew",,,,,-,-,1,1,-,2,2,-,-,-,-,,,,1,-,1,-,8.0
"Warnock, Robert",,,,,,,,,-,-,2,2,2,,,,,,,,,,6.0
"Watson, Matthew",,,,,,,,,,-,-,1,2,-,-,1,,,-,,,,4.0
"White, Simon",,,,,,,,,,,,,,,,,,-,-,-,-,1,1.0
"Yarran, Chris",1,1,1,-,,,,-,,-,-,-,1,-,-,-,1,-,-,1,-,-,6.0
Totals,20,20,17,16,14,11,20,9,12,11,26,21,20,17,17,23,25,25,17,24,18,15,398.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
