Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",1,-,-,,-,-,-,-,1,-,-,-,1,2,3,-,2,-,2,-,1,-,13.0
"Bell, Tom",,,,,,,,,,,,,,,,-,1,-,1,-,-,-,2.0
"Betts, Eddie",2,3,3,-,1,1,-,-,2,2,2,1,1,4,1,1,2,-,2,3,2,3,36.0
"Bootsma, Josh",,,,,,-,,,-,-,-,,-,,,,,,,,,,
"Bower, Paul",-,-,-,-,,1,-,-,-,-,,,,,,1,,,,,,,2.0
"Carrazzo, Andrew",-,-,-,-,,,,,,,,-,-,-,1,2,-,-,1,-,-,,4.0
"Casboult, Levi",,,,,,,,,,,,,,,,-,3,3,3,3,4,,16.0
"Collins, Andrew",,,,,,,,,-,1,1,1,,2,-,2,1,-,,,,,8.0
"Curnow, Ed",1,-,-,-,-,,-,-,-,-,,,,1,-,-,-,-,-,-,-,-,2.0
"Dale, Frazer",,,,,,,,,,,,,,,,1,-,,,,,,1.0
"Davies, Marcus",,,,,,,,,,,,,,,,,-,-,,,,,
"Duigan, Nick",,,-,-,-,-,-,-,,,-,-,-,2,-,-,-,,,-,-,-,2.0
"Ellard, David",,,,,,-,2,-,-,-,-,-,-,,,,,,,,-,-,2.0
"Garlett, Jeff",-,2,1,1,1,2,-,2,-,1,-,-,1,1,3,4,-,3,1,4,3,2,32.0
"Gibbs, Bryce",-,-,-,-,-,1,1,1,-,-,1,-,-,-,-,1,1,-,-,-,-,-,6.0
"Hampson, Shaun",4,-,1,1,1,1,2,-,5,1,-,,3,-,,,,,,,,,19.0
"Henderson, Lachie",-,-,-,-,-,-,-,1,,,-,2,,,3,,,,,,,,6.0
"Jamison, Michael",,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,1.0
"Joseph, Aaron",,,,,-,-,-,,-,-,-,-,-,-,-,1,-,-,,,,,1.0
"Judd, Chris",-,2,-,1,-,,-,3,-,-,-,-,-,-,2,,,,,1,-,1,10.0
"Kreuzer, Matthew",1,2,1,1,-,1,-,1,-,,1,-,-,1,-,,-,1,1,-,-,-,11.0
"Laidler, Jeremy",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",1,-,1,1,-,1,,,-,,,,,,-,,,,,,,,4.0
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,1,1.0
"McInnes, Andrew",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,
"McLean, Brock",,,,-,,,,,-,-,-,-,1,-,1,-,-,-,1,3,1,2,9.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Murphy, Marc",1,-,-,-,-,-,2,-,,,,,,,2,-,-,1,-,1,-,1,8.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,-,,,-,
"Robinson, Mitch",1,2,1,-,1,1,-,-,1,-,-,1,1,-,1,,,,-,-,,-,10.0
"Russell, Jordan",-,-,,,-,-,1,-,,,,,,,,1,,,,,,,2.0
"Scotland, Heath",-,-,1,-,-,-,2,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,4.0
"Simpson, Kade",1,2,-,1,-,3,2,2,-,-,1,1,1,-,,,,-,-,3,1,-,18.0
"Thornton, Bret",3,-,,,-,4,,1,,,,,,,,1,1,,,,,,10.0
"Tuohy, Zach",-,-,1,-,-,-,-,-,-,-,-,1,-,-,,,-,-,-,-,-,,2.0
"Waite, Jarrad",2,5,2,4,-,,-,,,,,,,,,,,3,2,1,3,3,25.0
"Walker, Andrew",,,,,-,4,4,1,1,-,-,-,-,-,-,,,,3,3,-,-,16.0
"Warnock, Robert",,,,,,,,,-,-,-,-,-,,,,,,,,,,
"Watson, Matthew",,,,,,,,,,-,-,-,-,-,-,-,,,-,,,,
"White, Simon",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Yarran, Chris",-,1,1,-,,,,1,,-,1,-,-,2,-,-,-,-,-,1,3,-,10.0
Totals,18,19,13,11,4,20,16,13,10,5,7,7,9,15,18,15,11,11,17,23,18,14,294.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
