Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",4,4,7,,3,2,6,3,4,5,11,5,4,2,11,6,5,5,7,5,6,8,113.0
"Bell, Tom",,,,,,,,,,,,,,,,2,6,6,8,3,8,4,37.0
"Betts, Eddie",5,4,1,2,6,4,2,5,9,7,4,5,6,5,3,5,4,8,3,4,5,6,103.0
"Bootsma, Josh",,,,,,1,,,6,9,2,,1,,,,,,,,,,19.0
"Bower, Paul",1,9,2,3,,6,6,3,5,4,,,,,,3,,,,,,,42.0
"Carrazzo, Andrew",15,19,19,-,,,,,,,,17,16,13,20,5,17,12,18,6,13,,190.0
"Casboult, Levi",,,,,,,,,,,,,,,,2,2,1,4,6,2,,17.0
"Collins, Andrew",,,,,,,,,7,3,9,3,,11,9,4,6,5,,,,,57.0
"Curnow, Ed",11,8,10,12,9,,14,13,15,3,,,,12,8,10,21,4,8,9,13,10,190.0
"Dale, Frazer",,,,,,,,,,,,,,,,1,1,,,,,,2.0
"Davies, Marcus",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Duigan, Nick",,,3,5,6,6,6,4,,,7,12,10,5,4,2,3,,,8,6,6,93.0
"Ellard, David",,,,,,4,3,6,12,9,8,11,10,,,,,,,,3,6,72.0
"Garlett, Jeff",3,2,1,2,1,3,1,3,5,1,3,1,4,6,6,7,3,5,4,4,1,3,69.0
"Gibbs, Bryce",9,8,11,7,7,5,9,7,8,6,5,7,8,10,5,6,5,9,12,7,4,9,164.0
"Hampson, Shaun",4,5,8,5,6,7,6,3,2,2,7,,3,1,,,,,,,,,59.0
"Henderson, Lachie",4,5,3,6,6,1,1,4,,,2,1,,,3,,,,,,,,36.0
"Jamison, Michael",,,8,4,7,2,5,5,5,6,5,3,3,3,7,3,2,3,,,,,71.0
"Joseph, Aaron",,,,,6,9,1,,9,6,10,1,2,6,2,6,-,4,,,,,62.0
"Judd, Chris",18,18,17,14,9,,15,13,14,11,10,6,12,15,15,,,,,11,16,3,217.0
"Kreuzer, Matthew",8,2,7,8,5,4,6,2,11,,2,5,3,4,4,,4,3,5,4,4,6,97.0
"Laidler, Jeremy",7,8,3,2,,,,,,,,,,,,,,,,,,,20.0
"Lucas, Kane",3,4,3,7,2,-,,,3,,,,,,9,,,,,,,,31.0
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,4,4.0
"McInnes, Andrew",,,,,,,,,,,,,,6,5,4,-,2,3,4,-,,24.0
"McLean, Brock",,,,13,,,,,21,10,17,11,13,19,12,15,12,13,12,8,15,18,209.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Murphy, Marc",20,13,17,9,13,16,5,2,,,,,,,9,8,20,12,5,14,10,11,184.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,4,,,9,13.0
"Robinson, Mitch",3,8,14,7,9,11,9,9,15,10,16,3,15,11,8,,,,3,6,,9,166.0
"Russell, Jordan",2,-,,,9,14,8,5,,,,,,,,8,,,,,,,46.0
"Scotland, Heath",9,9,18,18,15,13,10,18,13,10,,14,14,17,14,11,10,11,16,5,16,9,270.0
"Simpson, Kade",7,5,12,10,15,12,3,7,12,3,8,5,6,6,,,,8,12,11,7,10,159.0
"Thornton, Bret",5,7,,,5,4,,1,,,,,,,,7,-,,,,,,29.0
"Tuohy, Zach",7,4,4,4,3,9,7,2,5,4,6,2,4,5,,,4,1,3,2,3,,79.0
"Waite, Jarrad",2,6,2,8,3,,5,,,,,,,,,,,5,3,4,4,7,49.0
"Walker, Andrew",,,,,4,7,3,12,8,8,15,4,9,13,-,,,,9,-,12,2,106.0
"Warnock, Robert",,,,,,,,,6,2,3,1,4,,,,,,,,,,16.0
"Watson, Matthew",,,,,,,,,,2,2,4,1,1,2,3,,,7,,,,22.0
"White, Simon",,,,,,,,,,,,,,,,,,4,6,2,5,5,22.0
"Yarran, Chris",9,5,-,4,,,,3,,2,2,-,1,7,1,5,5,8,8,3,1,3,67.0
Totals,156,153,170,150,149,140,131,130,195,123,154,121,149,178,157,123,131,129,160,126,154,149,3228.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
