Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",87,91,84,,81,83,92,87,59,86,83,78,81,94,85,68,89,86,91,79,88,82,83.6/2141:16
"Bell, Tom",,,,,,,,,,,,,,,,69,70,82,70,21,77,75,66.3/568:24
"Betts, Eddie",84,84,85,92,88,87,88,92,92,87,91,88,88,90,87,92,88,93,59,87,87,93,87.4/2348:49
"Bootsma, Josh",,,,,,23,,,90,89,75,,49,,,,,,,,,,65.7/397:05
"Bower, Paul",95,92,90,92,,84,92,89,95,92,,,,,,90,,,,,,,91.1/1112:29
"Carrazzo, Andrew",87,84,84,5,,,,,,,,88,87,90,88,84,85,79,78,67,79,,77.5/1326:24
"Casboult, Levi",,,,,,,,,,,,,,,,86,86,83,88,89,93,,87.5/641:43
"Collins, Andrew",,,,,,,,,76,35,85,18,,79,87,82,82,76,,,,,68.9/761:26
"Curnow, Ed",76,83,84,77,75,,82,77,74,49,,,,72,83,66,88,81,78,87,77,81,77.3/1702:48
"Dale, Frazer",,,,,,,,,,,,,,,,23,18,,,,,,20.4/51:16
"Davies, Marcus",,,,,,,,,,,,,,,,,87,26,,,,,57.9/145:28
"Duigan, Nick",,,20,88,88,90,78,66,,,85,90,86,91,93,92,60,,,90,88,95,81.2/1589:05
"Ellard, David",,,,,,96,32,74,85,78,82,79,71,,,,,,,,66,58,71.8/881:49
"Garlett, Jeff",89,87,93,94,84,84,80,79,85,70,88,85,46,90,89,87,87,92,88,83,82,88,84.1/2258:16
"Gibbs, Bryce",95,93,93,87,92,93,93,93,95,94,89,90,92,95,94,89,93,89,89,88,95,89,91.8/2466:21
"Hampson, Shaun",79,81,80,82,76,80,81,89,86,85,85,,93,9,,,,,,,,,77.7/1225:20
"Henderson, Lachie",96,94,95,89,89,70,85,86,,,95,93,,,93,,,,,,,,89.6/1207:30
"Jamison, Michael",,,82,93,91,93,91,94,90,98,97,96,70,96,97,96,99,62,,,,,90.4/1766:47
"Joseph, Aaron",,,,,84,85,53,,86,74,85,86,79,77,45,83,83,80,,,,,76.7/1216:26
"Judd, Chris",81,84,75,87,89,,91,84,86,87,84,82,80,81,80,,,,,78,83,32,80.2/1669:18
"Kreuzer, Matthew",82,80,80,85,85,76,79,86,79,,83,85,90,96,95,,88,88,86,84,90,93,85.5/2090:40
"Laidler, Jeremy",80,73,84,72,,,,,,,,,,,,,,,,,,,77.2/378:09
"Lucas, Kane",19,77,59,92,17,76,,,29,,,,,,68,,,,,,,,55.0/533:20
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,86,86.0/107:27
"McInnes, Andrew",,,,,,,,,,,,,,85,86,92,91,91,91,88,1,,78.2/762:23
"McLean, Brock",,,,76,,,,,78,87,72,84,78,69,75,81,86,81,83,86,83,91,80.7/1483:23
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,88,88.0/110:57
"Murphy, Marc",83,80,85,88,88,81,86,36,,,,,,,84,85,87,90,83,81,80,86,81.4/1593:41
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,23,,,90,57.5/140:36
"Robinson, Mitch",77,82,88,89,79,80,73,82,86,86,86,87,88,82,83,,,,74,75,,81,82.1/1802:34
"Russell, Jordan",73,19,,,88,89,91,89,,,,,,,,80,,,,,,,75.2/638:18
"Scotland, Heath",85,85,86,87,89,85,85,94,89,87,,78,90,85,94,92,90,89,92,95,96,97,89.1/2283:40
"Simpson, Kade",85,91,90,85,86,85,82,87,89,89,86,83,86,59,,,,89,86,80,84,87,84.7/1955:28
"Thornton, Bret",88,83,,,84,85,,91,,,,,,,,94,87,,,,,,87.4/746:44
"Tuohy, Zach",87,90,91,95,70,91,87,87,90,86,80,89,82,87,,,76,89,94,90,90,,86.9/2010:13
"Waite, Jarrad",83,83,82,87,87,,92,,,,,,,,,,,85,91,88,91,95,87.7/1173:20
"Walker, Andrew",,,,,90,85,88,89,86,91,93,87,94,94,12,,,,86,87,93,93,84.3/1539:32
"Warnock, Robert",,,,,,,,,73,79,57,75,90,,,,,,,,,,74.8/459:58
"Watson, Matthew",,,,,,,,,,95,89,92,95,92,92,92,,,93,,,,92.5/901:34
"White, Simon",,,,,,,,,,,,,,,,,,88,89,91,92,96,91.2/553:48
"Yarran, Chris",88,86,89,60,,,,48,,75,29,66,83,88,91,77,79,82,88,86,83,25,73.4/1619:56
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
