Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bell, Tom",,,,,,,,,,,,,,,,-,-,-,-,-,1,-,1.0
"Betts, Eddie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bootsma, Josh",,,,,,-,,,-,-,-,,-,,,,,,,,,,
"Bower, Paul",-,-,-,-,,-,-,-,-,-,,,,,,-,,,,,,,
"Carrazzo, Andrew",-,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,,
"Casboult, Levi",,,,,,,,,,,,,,,,9,5,6,7,5,11,,43.0
"Collins, Andrew",,,,,,,,,-,-,-,-,,-,-,-,-,-,,,,,
"Curnow, Ed",-,-,-,-,-,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Dale, Frazer",,,,,,,,,,,,,,,,1,-,,,,,,1.0
"Davies, Marcus",,,,,,,,,,,,,,,,,-,-,,,,,
"Duigan, Nick",,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,,-,-,-,
"Ellard, David",,,,,,-,-,-,-,-,-,1,-,,,,,,,,-,-,1.0
"Garlett, Jeff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gibbs, Bryce",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,2,-,1,-,-,5.0
"Hampson, Shaun",10,25,26,22,28,31,31,29,5,14,18,,-,1,,,,,,,,,240.0
"Henderson, Lachie",-,-,-,-,-,1,-,-,,,-,-,,,-,,,,,,,,1.0
"Jamison, Michael",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Joseph, Aaron",,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,
"Judd, Chris",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,,,,-,-,-,
"Kreuzer, Matthew",15,24,28,12,25,14,29,17,11,,5,12,12,21,29,,45,24,26,19,38,44,450.0
"Laidler, Jeremy",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",-,-,-,-,-,-,,,-,,,,,,-,,,,,,,,
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,-,
"McInnes, Andrew",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,
"McLean, Brock",,,,-,,,,,-,-,-,-,-,-,-,1,-,-,-,1,-,-,2.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Murphy, Marc",-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,-,,,-,
"Robinson, Mitch",1,1,2,1,-,1,-,-,1,-,-,1,1,2,2,,,,-,2,,2,17.0
"Russell, Jordan",-,-,,,-,-,-,-,,,,,,,,-,,,,,,,
"Scotland, Heath",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Simpson, Kade",-,1,-,-,1,-,-,-,1,-,-,-,-,-,,,,-,-,-,-,-,3.0
"Thornton, Bret",-,-,,,-,-,,-,,,,,,,,6,4,,,,,,10.0
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,,
"Waite, Jarrad",-,-,-,-,-,,-,,,,,,,,,,,-,-,-,-,-,
"Walker, Andrew",,,,,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Warnock, Robert",,,,,,,,,34,42,30,25,27,,,,,,,,,,158.0
"Watson, Matthew",,,,,,,,,,-,1,-,-,-,1,1,,,-,,,,3.0
"White, Simon",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Yarran, Chris",-,-,-,-,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,26,51,56,36,54,47,60,46,52,56,54,39,40,24,32,19,54,32,33,28,50,48,937.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
