Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",15,4,9,,5,6,8,10,2,9,11,13,7,13,14,7,8,10,9,10,6,10,186.0
"Bell, Tom",,,,,,,,,,,,,,,,11,10,10,10,4,13,9,67.0
"Betts, Eddie",8,9,11,7,8,10,9,6,8,4,10,8,5,10,8,8,13,4,8,9,10,9,182.0
"Bootsma, Josh",,,,,,6,,,8,8,5,,3,,,,,,,,,,30.0
"Bower, Paul",11,15,11,6,,16,14,8,10,7,,,,,,6,,,,,,,104.0
"Carrazzo, Andrew",16,12,10,-,,,,,,,,11,15,13,9,13,10,7,13,12,14,,155.0
"Casboult, Levi",,,,,,,,,,,,,,,,5,6,7,7,6,6,,37.0
"Collins, Andrew",,,,,,,,,10,4,9,5,,11,16,17,8,8,,,,,88.0
"Curnow, Ed",7,10,11,5,11,,7,4,7,5,,,,12,9,7,4,12,4,4,6,3,128.0
"Dale, Frazer",,,,,,,,,,,,,,,,3,2,,,,,,5.0
"Davies, Marcus",,,,,,,,,,,,,,,,,6,4,,,,,10.0
"Duigan, Nick",,,6,7,5,12,12,1,,,13,6,5,5,4,5,4,,,7,7,6,105.0
"Ellard, David",,,,,,10,10,12,17,18,9,8,11,,,,,,,,8,11,114.0
"Garlett, Jeff",8,9,7,9,8,11,8,10,5,6,9,5,5,10,7,13,15,10,13,12,5,10,195.0
"Gibbs, Bryce",13,11,21,11,18,16,10,5,17,13,6,14,17,17,12,11,15,20,21,21,11,17,317.0
"Hampson, Shaun",7,2,6,2,3,8,4,2,9,7,1,,10,-,,,,,,,,,61.0
"Henderson, Lachie",12,8,10,10,13,8,7,6,,,8,6,,,9,,,,,,,,97.0
"Jamison, Michael",,,8,5,14,18,5,9,15,2,6,8,6,8,8,6,5,8,,,,,131.0
"Joseph, Aaron",,,,,7,10,1,,9,6,7,11,8,10,7,5,6,8,,,,,95.0
"Judd, Chris",8,15,18,10,9,,14,11,7,12,15,6,17,17,21,,,,,12,10,7,209.0
"Kreuzer, Matthew",8,11,4,2,5,10,10,5,9,,8,10,6,13,2,,7,5,8,8,7,8,146.0
"Laidler, Jeremy",9,5,5,8,,,,,,,,,,,,,,,,,,,27.0
"Lucas, Kane",2,9,8,9,1,10,,,-,,,,,,7,,,,,,,,46.0
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,6,6.0
"McInnes, Andrew",,,,,,,,,,,,,,6,9,9,6,14,10,8,-,,62.0
"McLean, Brock",,,,4,,,,,12,11,10,6,10,9,13,14,15,16,8,19,11,21,179.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,7,7.0
"Murphy, Marc",12,17,22,20,15,11,12,3,,,,,,,15,13,16,12,21,23,16,8,236.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,2,,,6,8.0
"Robinson, Mitch",14,15,14,11,12,17,12,7,18,9,7,12,12,15,15,,,,8,5,,10,213.0
"Russell, Jordan",3,4,,,11,7,2,4,,,,,,,,8,,,,,,,39.0
"Scotland, Heath",10,17,17,10,15,11,13,15,10,14,,12,13,10,12,20,17,13,16,10,17,11,283.0
"Simpson, Kade",18,18,8,23,20,13,13,9,14,11,23,13,9,8,,,,12,19,16,11,9,267.0
"Thornton, Bret",10,8,,,10,9,,3,,,,,,,,9,7,,,,,,56.0
"Tuohy, Zach",6,9,7,7,9,4,3,6,5,10,8,8,6,5,,,7,4,8,5,12,,129.0
"Waite, Jarrad",9,14,15,12,9,,6,,,,,,,,,,,11,7,13,13,7,116.0
"Walker, Andrew",,,,,15,13,11,11,17,8,10,17,15,6,-,,,,11,11,9,15,169.0
"Warnock, Robert",,,,,,,,,6,3,6,1,3,,,,,,,,,,19.0
"Watson, Matthew",,,,,,,,,,12,8,11,12,10,7,7,,,6,,,,73.0
"White, Simon",,,,,,,,,,,,,,,,,,11,3,9,4,4,31.0
"Yarran, Chris",13,17,13,8,,,,8,,8,4,5,16,16,17,15,5,12,8,14,15,3,197.0
Totals,219,239,241,186,223,236,191,155,215,187,193,196,211,224,221,212,192,218,220,238,211,197,4625.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
