Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",-,-,-,,-,1,-,-,1,-,-,-,-,2,-,-,1,-,-,1,-,-,6.0
"Bell, Tom",,,,,,,,,,,,,,,,1,-,-,-,-,-,-,1.0
"Betts, Eddie",3,3,2,1,-,2,1,-,-,1,2,-,2,1,1,1,1,-,1,1,3,4,30.0
"Bootsma, Josh",,,,,,-,,,-,-,1,,-,,,,,,,,,,1.0
"Bower, Paul",-,-,-,-,,-,-,-,-,-,,,,,,-,,,,,,,
"Carrazzo, Andrew",-,-,-,-,,,,,,,,-,-,-,-,-,-,-,1,-,-,,1.0
"Casboult, Levi",,,,,,,,,,,,,,,,-,1,2,3,1,5,,12.0
"Collins, Andrew",,,,,,,,,-,1,1,-,,2,-,-,1,1,,,,,6.0
"Curnow, Ed",1,1,-,-,-,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,2.0
"Dale, Frazer",,,,,,,,,,,,,,,,-,-,,,,,,
"Davies, Marcus",,,,,,,,,,,,,,,,,-,-,,,,,
"Duigan, Nick",,,-,-,-,1,-,-,,,-,-,-,-,-,-,-,,,-,-,-,1.0
"Ellard, David",,,,,,-,1,-,2,1,2,1,-,,,,,,,,1,-,8.0
"Garlett, Jeff",2,-,1,-,1,3,-,-,1,-,2,1,3,2,3,1,-,-,1,2,1,3,27.0
"Gibbs, Bryce",-,1,-,-,-,1,1,1,1,-,-,1,-,-,-,1,-,-,1,-,-,1,9.0
"Hampson, Shaun",1,-,-,-,-,-,1,-,-,-,-,,2,-,,,,,,,,,4.0
"Henderson, Lachie",-,-,-,-,-,-,-,-,,,2,-,,,2,,,,,,,,4.0
"Jamison, Michael",,,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,,,2.0
"Joseph, Aaron",,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,
"Judd, Chris",-,-,-,1,1,,-,1,1,-,2,1,-,-,-,,,,,1,1,-,9.0
"Kreuzer, Matthew",-,1,-,-,-,1,1,1,-,,1,-,-,1,-,,-,1,-,-,-,1,8.0
"Laidler, Jeremy",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",-,-,1,2,-,1,,,-,,,,,,1,,,,,,,,5.0
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,-,
"McInnes, Andrew",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,
"McLean, Brock",,,,-,,,,,1,-,-,1,-,-,-,-,1,1,-,1,-,3,8.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Murphy, Marc",1,1,1,-,-,1,2,-,,,,,,,2,-,-,-,1,-,-,1,10.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,-,,,-,
"Robinson, Mitch",2,1,1,-,1,1,-,-,2,-,-,-,-,1,1,,,,-,-,,-,10.0
"Russell, Jordan",-,-,,,-,-,1,-,,,,,,,,-,,,,,,,1.0
"Scotland, Heath",-,-,1,-,-,-,1,-,1,-,,-,-,-,-,-,2,-,-,-,1,-,6.0
"Simpson, Kade",-,2,-,3,-,2,1,-,1,1,1,-,-,-,,,,-,1,1,-,-,13.0
"Thornton, Bret",3,-,,,-,1,,1,,,,,,,,-,1,,,,,,6.0
"Tuohy, Zach",-,-,1,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,,1.0
"Waite, Jarrad",1,1,1,3,1,,-,,,,,,,,,,,2,-,1,4,-,14.0
"Walker, Andrew",,,,,-,2,2,-,1,1,1,1,-,-,-,,,,2,1,-,-,11.0
"Warnock, Robert",,,,,,,,,1,-,-,-,-,,,,,,,,,,1.0
"Watson, Matthew",,,,,,,,,,-,-,-,-,-,-,-,,,-,,,,
"White, Simon",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Yarran, Chris",-,1,-,-,,,,1,,-,2,1,-,1,-,-,-,-,-,-,2,-,8.0
Totals,14,12,9,11,4,18,12,5,13,5,17,7,7,10,10,4,8,7,11,10,18,15,227.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
