Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",1,1,2,,-,-,1,1,-,-,2,4,-,-,1,-,-,-,-,1,-,2,16.0
"Bell, Tom",,,,,,,,,,,,,,,,4,3,-,1,1,2,1,12.0
"Betts, Eddie",-,-,-,-,-,-,2,-,-,-,-,-,-,2,-,-,-,1,-,-,-,-,5.0
"Bootsma, Josh",,,,,,1,,,1,1,1,,1,,,,,,,,,,5.0
"Bower, Paul",3,3,3,2,,-,2,6,4,2,,,,,,-,,,,,,,25.0
"Carrazzo, Andrew",-,-,1,-,,,,,,,,4,1,1,-,1,1,-,4,2,2,,17.0
"Casboult, Levi",,,,,,,,,,,,,,,,-,-,-,-,-,-,,
"Collins, Andrew",,,,,,,,,2,-,-,1,,-,1,2,1,1,,,,,8.0
"Curnow, Ed",1,2,1,-,-,,2,-,1,-,,,,1,2,1,1,2,1,1,1,-,17.0
"Dale, Frazer",,,,,,,,,,,,,,,,-,-,,,,,,
"Davies, Marcus",,,,,,,,,,,,,,,,,1,1,,,,,2.0
"Duigan, Nick",,,-,2,2,2,-,-,,,2,2,1,-,1,1,1,,,2,3,1,20.0
"Ellard, David",,,,,,1,-,-,2,5,1,-,-,,,,,,,,1,3,13.0
"Garlett, Jeff",-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,2,-,-,-,-,1,6.0
"Gibbs, Bryce",2,1,4,2,5,2,1,1,4,3,2,1,3,2,-,-,4,4,1,4,1,3,50.0
"Hampson, Shaun",-,-,-,-,-,-,-,-,1,1,-,,-,-,,,,,,,,,2.0
"Henderson, Lachie",3,1,3,2,2,1,3,2,,,-,3,,,3,,,,,,,,23.0
"Jamison, Michael",,,-,-,3,9,3,1,8,2,5,2,2,2,1,1,3,5,,,,,47.0
"Joseph, Aaron",,,,,2,1,1,,2,-,3,3,3,-,-,2,1,1,,,,,19.0
"Judd, Chris",-,1,2,-,-,,1,2,2,3,1,-,1,3,1,,,,,4,2,1,24.0
"Kreuzer, Matthew",3,-,-,-,1,2,-,-,1,,-,-,2,3,3,,2,-,-,2,1,-,20.0
"Laidler, Jeremy",4,5,-,2,,,,,,,,,,,,,,,,,,,11.0
"Lucas, Kane",-,-,1,1,-,-,,,-,,,,,,-,,,,,,,,2.0
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,-,
"McInnes, Andrew",,,,,,,,,,,,,,3,2,-,2,1,1,2,-,,11.0
"McLean, Brock",,,,1,,,,,-,2,1,-,3,1,3,2,2,-,-,1,1,1,18.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,-,
"Murphy, Marc",2,-,-,2,2,-,-,-,,,,,,,-,2,1,1,3,2,-,-,15.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,-,,,3,3.0
"Robinson, Mitch",1,2,3,2,1,-,1,2,3,-,2,3,-,-,2,,,,-,-,,1,23.0
"Russell, Jordan",1,-,,,1,2,-,1,,,,,,,,1,,,,,,,6.0
"Scotland, Heath",1,2,2,3,4,4,3,5,1,4,,3,2,-,2,4,4,3,3,4,4,3,61.0
"Simpson, Kade",1,2,2,1,2,-,1,1,4,1,6,1,-,1,,,,5,4,3,1,3,39.0
"Thornton, Bret",-,1,,,1,-,,-,,,,,,,,-,-,,,,,,2.0
"Tuohy, Zach",3,4,2,2,1,1,2,3,1,3,4,3,1,2,,,3,2,3,-,2,,42.0
"Waite, Jarrad",1,-,-,1,1,,-,,,,,,,,,,,-,-,-,1,-,4.0
"Walker, Andrew",,,,,-,1,-,1,1,-,1,2,2,1,-,,,,-,-,2,3,14.0
"Warnock, Robert",,,,,,,,,2,-,-,-,-,,,,,,,,,,2.0
"Watson, Matthew",,,,,,,,,,4,2,1,4,4,2,2,,,2,,,,21.0
"White, Simon",,,,,,,,,,,,,,,,,,1,1,3,2,4,11.0
"Yarran, Chris",4,4,2,2,,,,1,,2,-,1,3,2,5,2,-,1,2,3,1,-,35.0
Totals,31,29,28,25,28,27,23,27,40,35,34,34,29,28,29,25,32,29,26,35,27,30,651.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
