Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",2,2,3,,2,1,-,-,1,2,2,2,1,-,4,2,-,2,-,4,1,1,32.0
"Bell, Tom",,,,,,,,,,,,,,,,1,1,4,2,3,4,1,16.0
"Betts, Eddie",4,-,1,1,3,3,1,1,1,2,2,4,3,1,1,-,1,4,1,3,2,1,40.0
"Bootsma, Josh",,,,,,1,,,3,2,-,,1,,,,,,,,,,7.0
"Bower, Paul",-,3,2,2,,-,3,1,3,5,,,,,,1,,,,,,,20.0
"Carrazzo, Andrew",6,-,1,-,,,,,,,,3,4,3,3,2,3,2,4,4,3,,38.0
"Casboult, Levi",,,,,,,,,,,,,,,,3,3,2,-,3,-,,11.0
"Collins, Andrew",,,,,,,,,2,3,3,-,,5,1,10,2,3,,,,,29.0
"Curnow, Ed",2,2,2,-,1,,4,2,3,3,,,,1,1,2,1,2,-,2,3,1,32.0
"Dale, Frazer",,,,,,,,,,,,,,,,-,-,,,,,,
"Davies, Marcus",,,,,,,,,,,,,,,,,3,-,,,,,3.0
"Duigan, Nick",,,2,3,-,2,1,-,,,3,2,5,1,3,1,2,,,1,1,1,28.0
"Ellard, David",,,,,,3,2,1,2,3,2,3,3,,,,,,,,1,-,20.0
"Garlett, Jeff",2,1,3,3,1,-,5,1,1,1,-,1,1,1,1,-,2,2,5,1,1,2,35.0
"Gibbs, Bryce",1,2,4,1,1,4,4,-,3,3,1,5,2,3,-,1,1,5,3,-,-,5,49.0
"Hampson, Shaun",3,3,1,3,1,2,1,2,3,5,2,,3,-,,,,,,,,,29.0
"Henderson, Lachie",3,2,-,3,2,1,2,1,,,2,2,,,1,,,,,,,,19.0
"Jamison, Michael",,,3,3,4,1,1,4,3,1,2,4,2,1,4,-,2,1,,,,,36.0
"Joseph, Aaron",,,,,1,1,3,,-,3,4,4,4,1,2,1,-,-,,,,,24.0
"Judd, Chris",4,1,3,3,1,,3,2,1,1,1,5,1,-,3,,,,,3,1,2,35.0
"Kreuzer, Matthew",2,-,2,3,1,2,3,1,-,,3,3,1,1,1,,6,1,1,2,3,2,38.0
"Laidler, Jeremy",3,1,-,2,,,,,,,,,,,,,,,,,,,6.0
"Lucas, Kane",-,2,1,1,1,3,,,-,,,,,,3,,,,,,,,11.0
"McCarthy, Pat",,,,,,,,,,,,,,,,,,,,,,2,2.0
"McInnes, Andrew",,,,,,,,,,,,,,3,2,-,-,2,-,1,-,,8.0
"McLean, Brock",,,,3,,,,,4,4,5,-,1,-,4,5,7,-,1,4,3,7,48.0
"Mitchell, Luke",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Murphy, Marc",3,4,4,2,2,3,3,-,,,,,,,-,1,3,2,2,2,2,1,34.0
"OKeeffe, Rhys",,,,,,,,,,,,,,,,,,,1,,,1,2.0
"Robinson, Mitch",3,3,1,7,4,1,5,2,3,2,4,2,1,6,4,,,,4,5,,5,62.0
"Russell, Jordan",1,1,,,1,1,-,3,,,,,,,,4,,,,,,,11.0
"Scotland, Heath",1,-,3,2,2,2,1,3,1,6,,3,3,2,2,4,1,2,3,3,4,-,48.0
"Simpson, Kade",2,1,1,2,3,2,1,2,-,-,5,2,1,-,,,,3,3,-,3,1,32.0
"Thornton, Bret",2,3,,,3,-,,2,,,,,,,,4,2,,,,,,16.0
"Tuohy, Zach",2,-,-,5,3,2,2,2,2,1,2,6,1,1,,,1,2,2,3,4,,41.0
"Waite, Jarrad",3,2,2,2,-,,3,,,,,,,,,,,2,3,3,2,-,22.0
"Walker, Andrew",,,,,4,2,3,2,2,5,2,2,2,3,-,,,,1,1,1,2,32.0
"Warnock, Robert",,,,,,,,,2,1,-,3,3,,,,,,,,,,9.0
"Watson, Matthew",,,,,,,,,,2,1,1,1,2,3,-,,,-,,,,10.0
"White, Simon",,,,,,,,,,,,,,,,,,1,2,-,3,1,7.0
"Yarran, Chris",5,4,3,1,,,,3,,4,-,-,3,-,2,3,3,3,4,2,2,1,43.0
Totals,54,37,42,52,41,37,51,35,40,59,46,57,47,35,45,45,44,45,42,50,44,38,986.0
Opponent,RI,BL,CW,ES,FR,GW,SK,AD,ME,PA,GE,WC,HW,CW,NM,WB,RI,SY,BL,ES,GC,SK,
