Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armour, David",2,,,,,2,-,,,7,-,4,2,2,,,,7,,,,6,32.0
"Baker, Phil",,,,,,,,,,,-,4,1,5,1,8,,9,10,5,,,43.0
"Barkley, David",4,8,1,,,,,,3,,,,,14,4,8,7,,,,,,49.0
"Blake, Rod",,,,6,7,6,5,12,11,9,-,5,,,,,,,10,12,9,,92.0
"Browne, Mark",9,12,16,11,14,14,16,11,19,24,-,,12,11,11,15,7,9,9,,,,220.0
"Browne, Ricky",,,,,,15,11,5,,,,,,,3,,,,10,6,-,,50.0
"Cassidy, Jeff",,,,,,,,1,7,12,-,,,12,7,,,,,,,,39.0
"Closter, Wayne",19,,21,13,9,22,18,24,17,,-,2,,,,,23,11,17,16,17,8,237.0
"Cousins, Bryan",,,,,,,,,12,11,-,14,13,12,5,9,9,2,4,14,9,10,124.0
"Crawford, Leigh",,12,10,8,17,2,14,9,9,2,-,2,12,9,6,10,7,-,,,,,129.0
"Davis, Harvey",,,,,,-,,,,,-,13,14,,,,,,,,15,17,59.0
"Deeath, Rex",6,8,2,,,,,,5,-,,,,,,,,,,4,,8,33.0
"Donohue, Larry",,,3,,10,8,9,4,,,,,3,11,10,13,17,12,3,8,,12,123.0
"Doyle, Peter",,1,,,,,,,,,,,,13,8,7,2,,,7,7,3,48.0
"Eddy, Barry",10,10,8,7,8,9,7,,,,,,,,,,,,,,,,59.0
"Gilmour, Murray",,,,,,9,6,10,,9,-,,,,,,,,,10,10,,54.0
"Hampshire, Ian",7,3,4,,,,,,,,,,,,,,,,,6,,,20.0
"Hawkins, Jack",5,3,5,8,2,,,5,4,,,13,11,8,10,9,10,9,2,,,,104.0
"Higgins, Kevin",15,15,12,4,15,6,11,15,16,17,,,,,,,,,,13,11,14,164.0
"Hunt, Rex",11,9,,14,10,9,5,3,9,9,-,5,,,8,11,15,13,4,,4,,139.0
"Landy, Graeme",,,,,,,,,,,,,,,,,,,11,9,11,17,48.0
"Lewtas, Ian",,,,,2,5,3,14,-,,,,,8,,,,,3,,-,13,48.0
"Nankervis, Bruce",20,18,13,19,25,22,18,11,23,12,-,18,20,,18,24,17,19,21,18,18,15,369.0
"Nankervis, Ian",19,23,18,21,20,18,13,21,18,16,-,19,23,23,,18,15,15,,22,13,24,359.0
"Neal, Robert",,,,1,,,,,6,9,-,15,13,17,12,6,13,11,8,-,15,13,139.0
"Newland, Ken",3,10,,9,8,3,3,9,8,,-,2,,,2,,11,,,,,,68.0
"Newman, Sam",9,15,12,14,16,10,13,5,10,19,-,4,6,,,17,8,11,11,15,11,12,218.0
"Preen, John",,,8,,,,,,,,,,,,,,,6,,14,4,9,41.0
"Sarah, Paul",19,4,16,20,10,17,18,15,,,,,,,18,-,,16,12,,,20,185.0
"Scale, Doug",,9,9,1,-,,-,,,,,,8,10,,7,7,,,,,,51.0
"Scarlett, John",5,7,8,6,8,,,,,3,,5,5,6,6,4,4,6,1,,11,6,91.0
"Scott, David",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Sheehan, Kevin",13,16,18,9,7,,,,4,16,-,21,12,7,20,18,13,16,15,19,15,-,239.0
"Stevens, Phil",,,,,,,,18,13,15,-,14,-,,,,,,,,,,60.0
"Thomson, Bruce",,,,,,,,,,,,,5,2,,,,,,,,,7.0
"Turner, Michael",20,,,7,19,12,15,18,9,22,-,16,11,20,13,13,20,18,6,19,10,11,279.0
"Woodman, Alan",6,3,7,2,,,,,,,,4,7,15,6,3,-,4,6,,,,63.0
"Woolnough, Michael",5,20,29,12,9,19,20,15,,18,-,29,21,28,16,12,20,23,14,20,15,26,371.0
Totals,207,206,220,192,216,208,205,225,203,231,0,209,199,233,184,212,225,217,177,237,205,244,4455.0
Opponent,CA,RI,FO,CW,NM,ES,SK,HW,SM,ME,FI,CA,RI,CW,FO,NM,ES,SK,HW,SM,ME,FI,
