Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armour, David",-,,,,,-,-,,,3,-,7,1,4,,,,-,,,,1,16.0
"Baker, Phil",,,,,,,,,,,-,1,-,1,3,2,,-,1,3,,,11.0
"Barkley, David",2,1,1,,,,,,2,,,,,6,6,2,2,,,,,,22.0
"Blake, Rod",,,,2,3,3,5,2,-,1,-,2,,,,,,,5,3,1,,27.0
"Browne, Mark",5,3,11,5,8,6,5,10,5,8,-,,6,4,6,5,5,4,5,,,,101.0
"Browne, Ricky",,,,,,2,5,1,,,,,,,-,,,,3,1,-,,12.0
"Cassidy, Jeff",,,,,,,,-,5,4,-,,,7,2,,,,,,,,18.0
"Closter, Wayne",1,,1,1,-,3,-,2,3,,-,-,,,,,1,2,1,8,1,6,30.0
"Cousins, Bryan",,,,,,,,,5,10,-,3,5,9,4,8,10,1,1,4,6,8,74.0
"Crawford, Leigh",,-,11,5,5,6,3,-,8,2,-,1,2,7,9,-,4,2,,,,,65.0
"Davis, Harvey",,,,,,-,,,,,-,5,3,,,,,,,,2,5,15.0
"Deeath, Rex",2,6,2,,,,,,7,-,,,,,,,,,,6,,5,28.0
"Donohue, Larry",,,1,,9,5,-,6,,,,,2,8,10,4,7,7,1,2,,5,67.0
"Doyle, Peter",,-,,,,,,,,,,,,2,6,3,-,,,3,1,2,17.0
"Eddy, Barry",1,3,7,8,5,3,1,,,,,,,,,,,,,,,,28.0
"Gilmour, Murray",,,,,,2,2,2,,4,-,,,,,,,,,4,-,,14.0
"Hampshire, Ian",6,7,1,,,,,,,,,,,,,,,,,3,,,17.0
"Hawkins, Jack",6,2,10,7,2,,,3,4,,,5,1,6,7,2,5,1,-,,,,61.0
"Higgins, Kevin",2,2,5,2,3,1,-,6,4,3,,,,,,,,,,1,1,3,33.0
"Hunt, Rex",-,1,,1,2,3,1,1,-,2,-,1,,,1,1,3,-,-,,-,,17.0
"Landy, Graeme",,,,,,,,,,,,,,,,,,,4,2,3,5,14.0
"Lewtas, Ian",,,,,1,1,6,7,-,,,,,2,,,,,3,,-,6,26.0
"Nankervis, Bruce",6,3,7,4,9,-,3,3,4,2,-,4,-,,6,1,1,3,-,3,2,5,66.0
"Nankervis, Ian",7,3,6,3,-,4,5,-,5,6,-,4,4,8,,4,5,6,,7,4,10,91.0
"Neal, Robert",,,,-,,,,,6,5,-,3,5,2,10,4,4,2,2,-,11,7,61.0
"Newland, Ken",5,8,,4,5,4,11,7,10,,-,3,,,2,,8,,,,,,67.0
"Newman, Sam",12,7,14,10,9,18,11,8,10,8,-,7,8,,,11,8,11,8,13,3,12,188.0
"Preen, John",,,3,,,,,,,,,,,,,,,2,,3,1,2,11.0
"Sarah, Paul",3,3,1,1,-,-,1,1,,,,,,,6,-,,4,-,,,2,22.0
"Scale, Doug",,2,4,-,-,,-,,,,,,2,6,,1,3,,,,,,18.0
"Scarlett, John",5,4,6,4,2,,,,,5,,5,2,2,12,1,2,1,2,,3,11,67.0
"Scott, David",,,,,,,,,,-,,,,,,,,,,,,,
"Sheehan, Kevin",5,2,7,2,3,,,,1,-,-,1,3,1,1,2,5,4,2,4,2,-,45.0
"Stevens, Phil",,,,,,,,3,3,1,-,4,2,,,,,,,,,,13.0
"Thomson, Bruce",,,,,,,,,,,,,2,-,,,,,,,,,2.0
"Turner, Michael",2,,,4,2,5,-,-,3,3,-,4,2,3,2,-,1,1,1,-,2,2,37.0
"Woodman, Alan",1,2,8,10,,,,,,,,1,2,4,6,2,-,1,6,,,,43.0
"Woolnough, Michael",4,3,2,1,5,3,2,3,,4,-,5,6,6,5,3,5,3,4,-,3,5,72.0
Totals,75,62,108,74,73,69,61,65,85,71,0,66,58,88,104,56,79,55,49,70,46,102,1516.0
Opponent,CA,RI,FO,CW,NM,ES,SK,HW,SM,ME,FI,CA,RI,CW,FO,NM,ES,SK,HW,SM,ME,FI,
