Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armour, David",-,,,,,2,-,,,1,-,-,3,3,,,,3,,,,5,17.0
"Baker, Phil",,,,,,,,,,,-,-,2,-,2,2,,-,2,2,,,10.0
"Barkley, David",1,-,1,,,,,,1,,,,,2,3,2,2,,,,,,12.0
"Blake, Rod",,,,2,1,1,1,-,1,1,-,2,,,,,,,3,3,2,,17.0
"Browne, Mark",1,1,2,4,3,2,-,-,3,1,-,,1,1,-,-,1,-,1,,,,21.0
"Browne, Ricky",,,,,,4,4,-,,,,,,,-,,,,3,-,-,,11.0
"Cassidy, Jeff",,,,,,,,-,-,2,-,,,-,-,,,,,,,,2.0
"Closter, Wayne",-,,-,2,1,2,1,-,-,,-,-,,,,,2,-,2,1,1,3,15.0
"Cousins, Bryan",,,,,,,,,5,-,-,-,2,2,3,4,-,-,-,1,2,3,22.0
"Crawford, Leigh",,1,2,-,3,1,1,1,3,-,-,-,2,4,3,1,2,-,,,,,24.0
"Davis, Harvey",,,,,,-,,,,,-,1,2,,,,,,,,1,2,6.0
"Deeath, Rex",2,-,-,,,,,,3,-,,,,,,,,,,1,,1,7.0
"Donohue, Larry",,,-,,1,2,4,1,,,,,1,2,3,1,5,2,3,1,,2,28.0
"Doyle, Peter",,-,,,,,,,,,,,,3,5,1,1,,,1,2,-,13.0
"Eddy, Barry",2,1,1,2,3,1,2,,,,,,,,,,,,,,,,12.0
"Gilmour, Murray",,,,,,2,4,1,,-,-,,,,,,,,,1,3,,11.0
"Hampshire, Ian",2,1,-,,,,,,,,,,,,,,,,,3,,,6.0
"Hawkins, Jack",2,1,2,2,-,,,-,3,,,3,5,3,5,3,4,5,1,,,,39.0
"Higgins, Kevin",1,2,2,4,1,-,1,-,1,-,,,,,,,,,,5,2,2,21.0
"Hunt, Rex",-,1,,3,2,2,3,1,2,1,-,-,,,2,3,2,1,-,,2,,25.0
"Landy, Graeme",,,,,,,,,,,,,,,,,,,3,1,2,6,12.0
"Lewtas, Ian",,,,,1,-,2,-,-,,,,,2,,,,,1,,-,1,7.0
"Nankervis, Bruce",-,-,-,2,-,1,3,3,2,1,-,1,1,,1,4,-,4,2,3,6,3,37.0
"Nankervis, Ian",2,1,2,1,-,5,-,1,7,2,-,4,7,4,,3,-,2,,4,3,3,51.0
"Neal, Robert",,,,2,,,,,-,3,-,5,2,1,2,3,2,3,-,-,2,3,28.0
"Newland, Ken",1,3,,4,2,4,2,2,1,,-,3,,,-,,2,,,,,,24.0
"Newman, Sam",5,2,3,2,2,4,3,2,3,5,-,4,2,,,4,2,3,1,3,3,2,55.0
"Preen, John",,,2,,,,,,,,,,,,,,,-,,2,3,3,10.0
"Sarah, Paul",2,2,2,2,2,1,1,-,,,,,,,1,-,,4,3,,,2,22.0
"Scale, Doug",,1,1,-,-,,2,,,,,,2,3,,2,3,,,,,,14.0
"Scarlett, John",1,-,4,2,-,,,,,3,,-,-,1,1,-,3,3,1,,3,3,25.0
"Scott, David",,,,,,,,,,-,,,,,,,,,,,,,
"Sheehan, Kevin",-,1,2,2,1,,,,1,-,-,-,1,-,-,1,-,-,1,1,4,-,15.0
"Stevens, Phil",,,,,,,,3,2,1,-,1,-,,,,,,,,,,7.0
"Thomson, Bruce",,,,,,,,,,,,,4,-,,,,,,,,,4.0
"Turner, Michael",2,,,1,1,3,2,2,3,1,-,1,1,-,2,2,1,4,1,1,2,2,32.0
"Woodman, Alan",-,1,2,2,,,,,,,,1,1,2,3,-,1,3,2,,,,18.0
"Woolnough, Michael",2,1,2,2,2,3,-,1,,2,-,4,-,1,4,2,4,3,2,4,1,1,41.0
Totals,26,20,30,41,26,40,36,18,41,24,0,30,39,34,40,38,37,40,32,38,44,47,721.0
Opponent,CA,RI,FO,CW,NM,ES,SK,HW,SM,ME,FI,CA,RI,CW,FO,NM,ES,SK,HW,SM,ME,FI,
