Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,20,17,17,16,12,12,14,15,17,14,,,,,,,,,,,,154.0
"Biggs, Shane",17,25,17,,18,,,,,21,19,15,19,24,,22,27,29,23,20,23,16,335.0
"Bontempelli, Marcus",22,30,24,25,22,22,27,25,19,22,18,24,28,24,24,30,20,23,23,20,12,21,505.0
"Boyd, Matthew",26,21,21,18,23,,23,20,,,22,,,,23,,,,,,,33,230.0
"Boyd, Tom",5,7,17,1,9,12,19,9,20,15,,11,,,,,,,,,,,125.0
"Campbell, Tom",,14,10,8,9,,,,,,,,12,9,,,,,,,,3,65.0
"Cloke, Travis",14,18,10,11,,,,,11,,8,,,,,,,10,17,12,10,,121.0
"Cordy, Zaine",14,15,10,8,13,12,13,14,,,,22,8,17,16,14,9,10,11,11,11,13,241.0
"Crameri, Stewart",17,7,,,,,,,,,,,,,,,,,,,,,24.0
"Dahlhaus, Luke",24,25,31,32,28,27,31,25,23,27,28,26,26,21,18,29,23,23,19,17,29,19,551.0
"Dale, Bailey",,,,,,18,,13,16,27,11,20,18,17,15,27,17,15,18,16,14,14,276.0
"Daniel, Caleb",22,18,18,,,24,20,30,28,22,28,28,16,22,11,25,19,19,22,18,27,17,434.0
"Dickson, Tory",,,,,,,,,11,14,12,11,6,10,,,,9,,12,7,,92.0
"Dunkley, Josh",,,,12,15,16,6,,,,,,,,,,,,,9,12,16,86.0
"English, Tim",,,,,,,,,,7,7,,,,,,,,,,,,14.0
"Honeychurch, Mitch",,,,,,,,,,,,20,16,10,10,17,14,,,,,,87.0
"Hunter, Lachie",21,25,26,19,18,20,28,26,13,21,22,26,22,26,27,12,31,25,29,26,19,15,497.0
"Johannisen, Jason",30,23,29,19,28,21,24,26,24,29,9,15,19,12,16,23,22,18,,,27,15,429.0
"Jong, Lin",11,23,24,24,20,16,21,25,24,23,13,3,,,,,,,,,,,227.0
"Liberatore, Tom",16,19,28,14,20,11,22,8,,,,29,13,,15,18,13,14,19,10,18,23,310.0
"Lipinski, Patrick",,,,,,,,,,,,,,,,,,,,,,18,18.0
"Macrae, Jack",25,20,26,23,29,26,30,32,23,25,32,23,32,24,27,31,25,25,32,21,41,33,605.0
"McLean, Toby",13,,13,27,24,22,20,18,,,21,14,26,21,32,26,27,19,28,23,26,26,426.0
"Morris, Dale",16,,,,,,,,8,15,,6,8,12,11,11,5,,,,9,11,112.0
"Murphy, Robert",22,20,20,24,20,21,23,,25,23,,,,19,,20,17,19,17,18,13,15,336.0
"Picken, Liam",20,21,11,25,26,15,18,25,20,21,23,23,17,16,14,18,15,17,17,13,19,16,410.0
"Redpath, Jack",,,,,,,,13,7,,,,9,17,12,6,18,,12,6,,,100.0
"Roberts, Fletcher",10,10,10,8,13,10,10,10,,,5,,,,9,,,,,,,,95.0
"Roughead, Jordan",,,,,,,,,,14,9,19,7,6,16,7,7,19,12,12,14,10,152.0
"Smith, Clay",,,,8,16,10,15,11,13,,,,,,8,,,,11,,,,92.0
"Stringer, Jake",14,15,18,19,16,13,7,,,15,11,13,18,9,11,7,,,,11,1,,198.0
"Suckling, Matt",19,20,30,26,22,22,20,21,12,17,20,25,21,15,23,25,23,19,18,21,22,17,458.0
"Wallis, Mitch",,,,,,,,,26,28,24,23,19,13,18,25,26,18,19,9,,,248.0
"Webb, Lukas",,,,,,,,12,12,,,,,,,,,12,6,,,,42.0
"Williams, Bailey",,,,,,11,23,14,19,12,,,,,,14,19,16,20,15,19,14,196.0
"Wood, Easton",14,16,12,9,14,11,16,15,20,20,15,16,21,21,10,,15,7,2,,,,254.0
"Young, Lewis",,,,,,,,,,,,,,,,21,16,8,16,11,10,8,90.0
Totals,392,412,422,377,419,372,428,406,389,435,371,412,381,365,366,428,408,374,391,331,383,373,8635.0
Opponent,CW,SY,FR,NM,BL,GW,RI,WC,GE,SK,SY,ME,NM,WC,AD,CA,GC,ES,BL,GW,PA,HW,
