Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,7,6,7,10,5,6,6,4,7,7,,,,,,,,,,,,65.0
"Biggs, Shane",5,3,5,,4,,,,,4,4,4,2,6,,4,10,11,5,3,3,5,78.0
"Bontempelli, Marcus",3,4,5,3,6,2,4,4,2,7,6,1,3,5,1,6,3,7,7,2,2,5,88.0
"Boyd, Matthew",2,5,7,9,5,,4,3,,,7,,,,3,,,,,,,12,57.0
"Boyd, Tom",1,2,5,1,2,3,5,-,4,2,,1,,,,,,,,,,,26.0
"Campbell, Tom",,1,3,-,2,,,,,,,,4,3,,,,,,,,2,15.0
"Cloke, Travis",6,7,2,4,,,,,3,,3,,,,,,,5,7,3,1,,41.0
"Cordy, Zaine",2,5,4,1,7,3,4,4,,,,7,2,7,6,5,3,5,1,6,3,7,82.0
"Crameri, Stewart",4,2,,,,,,,,,,,,,,,,,,,,,6.0
"Dahlhaus, Luke",4,6,1,4,8,4,5,5,2,-,2,-,3,2,5,3,7,5,2,2,1,3,74.0
"Dale, Bailey",,,,,,4,,2,2,3,1,3,4,3,2,5,4,4,4,4,3,3,51.0
"Daniel, Caleb",1,2,2,,,8,4,3,5,3,1,4,2,1,-,2,6,6,2,2,3,2,59.0
"Dickson, Tory",,,,,,,,,6,5,2,1,2,4,,,,6,,7,-,,33.0
"Dunkley, Josh",,,,6,4,3,2,,,,,,,,,,,,,3,3,4,25.0
"English, Tim",,,,,,,,,,1,1,,,,,,,,,,,,2.0
"Honeychurch, Mitch",,,,,,,,,,,,3,5,-,2,4,5,,,,,,19.0
"Hunter, Lachie",6,6,6,3,2,7,8,3,1,3,3,5,9,1,4,7,10,9,7,7,6,3,116.0
"Johannisen, Jason",7,2,2,5,2,-,3,5,1,3,-,3,1,3,1,2,4,4,,,6,4,58.0
"Jong, Lin",2,8,6,1,2,3,3,2,-,3,1,1,,,,,,,,,,,32.0
"Liberatore, Tom",4,2,-,2,1,3,-,1,,,,1,2,,1,5,-,4,3,-,2,5,36.0
"Lipinski, Patrick",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Macrae, Jack",7,3,6,5,3,1,1,4,2,3,5,2,7,3,4,8,4,7,11,5,6,3,100.0
"McLean, Toby",5,,3,3,5,1,2,3,,,2,4,3,2,4,4,3,1,6,3,2,4,60.0
"Morris, Dale",7,,,,,,,,2,5,,2,1,3,-,5,2,,,,3,4,34.0
"Murphy, Robert",6,6,7,4,6,3,9,,4,7,,,,7,,2,4,3,6,4,2,4,84.0
"Picken, Liam",8,6,2,6,4,3,5,2,4,3,2,3,4,2,1,6,8,3,2,3,3,4,84.0
"Redpath, Jack",,,,,,,,10,4,,,,7,9,5,2,11,,9,4,,,61.0
"Roberts, Fletcher",2,3,4,4,4,2,3,2,,,1,,,,2,,,,,,,,27.0
"Roughead, Jordan",,,,,,,,,,2,2,3,1,1,3,4,3,5,1,2,-,3,30.0
"Smith, Clay",,,,2,4,2,4,2,2,,,,,,3,,,,5,,,,24.0
"Stringer, Jake",7,3,4,4,5,-,-,,,7,1,3,6,1,1,1,,,,5,-,,48.0
"Suckling, Matt",11,3,6,6,5,6,7,2,-,1,6,6,6,4,4,3,7,6,4,6,3,4,106.0
"Wallis, Mitch",,,,,,,,,-,2,3,3,6,3,3,3,3,4,7,-,,,37.0
"Webb, Lukas",,,,,,,,4,-,,,,,,,,,1,1,,,,6.0
"Williams, Bailey",,,,,,3,4,3,2,-,,,,,,7,6,4,5,7,3,3,47.0
"Wood, Easton",8,9,3,3,9,6,5,5,7,5,5,2,7,8,5,,6,3,-,,,,96.0
"Young, Lewis",,,,,,,,,,,,,,,,9,10,4,4,5,4,2,38.0
Totals,108,95,89,83,100,72,88,75,57,76,65,62,87,78,60,97,119,107,99,83,59,90,1849.0
Opponent,CW,SY,FR,NM,BL,GW,RI,WC,GE,SK,SY,ME,NM,WC,AD,CA,GC,ES,BL,GW,PA,HW,
