Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,5,2,5,2,-,3,3,5,4,1,,,,,,,,,,,,30.0
"Biggs, Shane",3,2,-,,1,,,,,3,3,3,3,1,,1,2,-,4,3,1,-,30.0
"Bontempelli, Marcus",4,7,6,6,7,7,9,10,6,4,11,7,10,5,6,4,7,1,5,7,5,4,138.0
"Boyd, Matthew",2,-,3,-,2,,-,2,,,2,,,,4,,,,,,,1,16.0
"Boyd, Tom",2,2,1,1,2,3,3,2,3,2,,4,,,,,,,,,,,25.0
"Campbell, Tom",,6,4,6,3,,,,,,,,6,5,,,,,,,,3,33.0
"Cloke, Travis",1,1,-,2,,,,,4,,4,,,,,,,1,2,4,3,,22.0
"Cordy, Zaine",2,1,3,3,4,3,2,5,,,,5,5,3,2,4,2,-,-,2,3,-,49.0
"Crameri, Stewart",4,7,,,,,,,,,,,,,,,,,,,,,11.0
"Dahlhaus, Luke",7,2,3,6,8,4,5,-,9,3,5,1,4,7,5,4,4,4,2,3,6,1,93.0
"Dale, Bailey",,,,,,1,,3,5,3,-,3,2,4,3,1,1,1,1,1,-,2,31.0
"Daniel, Caleb",2,4,4,,,1,2,4,4,4,4,2,5,4,2,-,3,2,6,1,3,-,57.0
"Dickson, Tory",,,,,,,,,7,4,5,2,1,-,,,,-,,3,5,,27.0
"Dunkley, Josh",,,,3,4,4,4,,,,,,,,,,,,,8,1,5,29.0
"English, Tim",,,,,,,,,,3,3,,,,,,,,,,,,6.0
"Honeychurch, Mitch",,,,,,,,,,,,4,3,10,7,4,6,,,,,,34.0
"Hunter, Lachie",2,1,2,2,3,4,8,4,3,2,1,2,3,5,3,5,1,-,2,2,-,1,56.0
"Johannisen, Jason",-,2,2,4,2,3,3,-,7,1,1,2,3,2,2,1,1,1,,,3,1,41.0
"Jong, Lin",14,7,4,1,3,7,2,1,6,4,4,-,,,,,,,,,,,53.0
"Liberatore, Tom",14,16,8,9,3,7,7,4,,,,9,4,,6,7,4,3,3,4,7,2,117.0
"Lipinski, Patrick",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Macrae, Jack",7,8,9,7,3,8,4,4,5,4,4,5,10,8,7,6,4,4,4,2,7,7,127.0
"McLean, Toby",7,,3,-,6,5,3,5,,,5,3,7,6,8,5,5,2,2,2,6,6,86.0
"Morris, Dale",1,,,,,,,,2,4,,2,3,3,2,1,1,,,,4,1,24.0
"Murphy, Robert",1,3,2,-,3,2,2,,3,2,,,,5,,-,-,1,3,4,4,1,36.0
"Picken, Liam",4,2,-,4,4,4,3,3,7,4,3,6,-,2,2,2,1,5,1,2,4,4,67.0
"Redpath, Jack",,,,,,,,1,1,,,,1,2,3,1,1,,-,1,,,11.0
"Roberts, Fletcher",2,3,1,1,-,-,1,1,,,3,,,,1,,,,,,,,13.0
"Roughead, Jordan",,,,,,,,,,3,5,9,3,1,2,7,5,2,1,3,6,-,47.0
"Smith, Clay",,,,15,3,2,4,5,7,,,,,,3,,,,2,,,,41.0
"Stringer, Jake",4,3,2,2,2,2,-,,,1,1,1,4,1,4,1,,,,-,1,,29.0
"Suckling, Matt",2,1,2,3,2,1,4,2,5,3,1,4,-,1,1,3,-,1,1,1,2,1,41.0
"Wallis, Mitch",,,,,,,,,6,4,2,9,3,1,2,3,4,3,4,2,,,43.0
"Webb, Lukas",,,,,,,,7,6,,,,,,,,,1,3,,,,17.0
"Williams, Bailey",,,,,,3,4,3,2,-,,,,,,1,2,3,2,1,3,4,28.0
"Wood, Easton",2,1,2,1,2,1,1,1,1,1,3,2,3,4,-,,2,2,-,,,,29.0
"Young, Lewis",,,,,,,,,,,,,,,,-,3,1,4,2,1,1,12.0
Totals,87,84,63,81,69,72,74,70,104,63,71,85,83,80,75,61,59,38,52,58,75,46,1550.0
Opponent,CW,SY,FR,NM,BL,GW,RI,WC,GE,SK,SY,ME,NM,WC,AD,CA,GC,ES,BL,GW,PA,HW,
