Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,92,97,92,86,100,87,82,100,100,49,,,,,,,,,,,,88.7/1069:06
"Biggs, Shane",80,78,83,,81,,,,,81,75,78,75,77,,78,78,85,89,83,74,90,80.3/1557:38
"Bontempelli, Marcus",82,87,93,87,85,89,85,88,86,88,85,89,85,81,84,90,89,88,90,85,88,80,86.5/2297:27
"Boyd, Matthew",80,84,86,84,80,,83,82,,,83,,,,86,,,,,,,85,83.3/994:08
"Boyd, Tom",88,76,82,17,80,87,87,80,87,80,,82,,,,,,,,,,,76.9/1026:59
"Campbell, Tom",,79,52,85,64,,,,,,,,89,81,,,,,,,,58,72.6/624:17
"Cloke, Travis",82,81,80,78,,,,,70,,87,,,,,,,74,73,78,83,,78.5/951:30
"Cordy, Zaine",89,90,89,88,85,86,95,96,,,,87,93,91,99,95,98,96,97,97,93,97,92.6/2128:39
"Crameri, Stewart",75,72,,,,,,,,,,,,,,,,,,,,,73.5/178:55
"Dahlhaus, Luke",75,74,76,78,78,80,82,71,82,79,77,79,77,82,82,79,83,76,80,84,85,84,79.3/2104:17
"Dale, Bailey",,,,,,78,,74,77,77,83,80,81,71,89,82,81,80,82,76,82,89,80.1/1544:32
"Daniel, Caleb",77,79,85,,,77,84,86,81,83,83,85,88,80,75,87,80,77,88,76,84,81,81.8/1966:12
"Dickson, Tory",,,,,,,,,74,76,83,79,75,74,,,,79,,77,87,,78.2/856:49
"Dunkley, Josh",,,,78,71,74,71,,,,,,,,,,,,,81,86,86,78.1/674:36
"English, Tim",,,,,,,,,,55,77,,,,,,,,,,,,65.9/153:27
"Honeychurch, Mitch",,,,,,,,,,,,90,81,76,84,85,83,,,,,,83.2/597:47
"Hunter, Lachie",83,85,67,92,91,87,90,89,86,85,82,83,88,84,82,92,86,85,86,92,83,83,85.5/2271:40
"Johannisen, Jason",82,86,89,80,79,82,75,81,86,82,80,85,84,80,75,92,87,89,,,89,85,83.4/2012:06
"Jong, Lin",85,73,83,86,77,76,79,71,81,83,87,8,,,,,,,,,,,73.8/1070:27
"Liberatore, Tom",77,85,87,82,80,66,86,85,,,,88,71,,79,82,76,82,84,82,86,83,81.1/1764:21
"Lipinski, Patrick",,,,,,,,,,,,,,,,,,,,,,81,81.0/100:33
"Macrae, Jack",79,84,92,88,82,89,86,88,85,89,92,87,78,79,86,89,90,82,91,79,87,89,85.9/2281:57
"McLean, Toby",76,,49,82,77,72,72,74,,,77,83,69,77,76,80,79,82,85,80,88,78,76.7/1757:23
"Morris, Dale",97,,,,,,,,96,100,,100,96,96,95,86,30,,,,94,97,89.9/1194:34
"Murphy, Robert",87,80,90,85,83,80,78,,84,77,,,,79,,75,81,79,87,77,87,77,81.6/1684:44
"Picken, Liam",80,78,55,85,89,82,90,80,76,81,86,85,82,88,79,87,88,84,91,83,78,80,82.2/2182:58
"Redpath, Jack",,,,,,,,85,80,,,,79,90,80,81,83,,84,84,,,82.9/890:08
"Roberts, Fletcher",92,97,90,96,100,95,98,100,,,100,,,,79,,,,,,,,94.8/1134:09
"Roughead, Jordan",,,,,,,,,,81,84,84,89,94,77,90,85,80,83,77,90,71,83.5/1305:17
"Smith, Clay",,,,78,87,77,72,77,77,,,,,,78,,,,82,,,,78.6/763:01
"Stringer, Jake",78,83,83,88,78,79,53,,,89,77,89,76,84,79,24,,,,77,7,,71.5/1381:45
"Suckling, Matt",74,76,78,83,79,85,76,84,75,72,82,80,78,78,71,79,77,78,81,83,81,77,78.5/2085:50
"Wallis, Mitch",,,,,,,,,77,76,88,88,79,72,85,81,86,77,84,79,,,81.0/1165:56
"Webb, Lukas",,,,,,,,71,77,,,,,,,,,70,75,,,,73.3/354:25
"Williams, Bailey",,,,,,71,79,68,72,76,,,,,,84,87,76,81,78,84,68,77.0/1112:03
"Wood, Easton",82,83,84,87,89,86,91,89,90,88,84,90,84,87,81,,89,84,12,,,,82.1/1785:09
"Young, Lewis",,,,,,,,,,,,,,,,85,86,95,96,93,85,82,88.9/751:28
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,CW,SY,FR,NM,BL,GW,RI,WC,GE,SK,SY,ME,NM,WC,AD,CA,GC,ES,BL,GW,PA,HW,
