Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Marcus",,13,10,12,9,7,4,10,11,14,8,,,,,,,,,,,,98.0
"Biggs, Shane",16,15,16,,10,,,,,16,16,10,14,17,,14,23,20,19,16,16,12,250.0
"Bontempelli, Marcus",11,19,10,14,11,7,13,15,7,12,11,14,15,11,11,17,10,8,12,9,6,15,258.0
"Boyd, Matthew",20,14,16,13,19,,20,11,,,18,,,,16,,,,,,,28,175.0
"Boyd, Tom",6,2,13,1,8,5,12,7,8,9,,7,,,,,,,,,,,78.0
"Campbell, Tom",,5,6,5,2,,,,,,,,3,3,,,,,,,,1,25.0
"Cloke, Travis",6,9,7,5,,,,,9,,4,,,,,,,5,14,5,6,,70.0
"Cordy, Zaine",11,9,7,5,10,8,7,9,,,,15,4,9,9,8,6,7,9,12,6,7,158.0
"Crameri, Stewart",7,4,,,,,,,,,,,,,,,,,,,,,11.0
"Dahlhaus, Luke",14,13,14,17,21,16,23,20,14,17,18,12,15,13,13,21,12,18,11,13,20,12,347.0
"Dale, Bailey",,,,,,13,,6,10,18,7,14,11,13,10,22,12,8,15,11,8,12,190.0
"Daniel, Caleb",16,15,14,,,17,14,19,17,16,17,15,12,13,6,17,15,16,14,11,19,15,298.0
"Dickson, Tory",,,,,,,,,8,10,7,8,5,8,,,,8,,7,3,,64.0
"Dunkley, Josh",,,,9,11,6,7,,,,,,,,,,,,,5,8,9,55.0
"English, Tim",,,,,,,,,,7,5,,,,,,,,,,,,12.0
"Honeychurch, Mitch",,,,,,,,,,,,11,10,5,7,11,8,,,,,,52.0
"Hunter, Lachie",15,16,21,14,9,11,19,20,9,15,10,20,14,17,19,10,25,17,19,20,15,7,342.0
"Johannisen, Jason",19,17,22,13,18,15,19,19,17,22,6,6,9,7,8,13,14,13,,,16,11,284.0
"Jong, Lin",5,12,16,18,7,10,10,16,14,12,5,1,,,,,,,,,,,126.0
"Liberatore, Tom",5,4,12,6,6,6,10,3,,,,16,7,,2,11,7,7,8,3,9,11,133.0
"Lipinski, Patrick",,,,,,,,,,,,,,,,,,,,,,14,14.0
"Macrae, Jack",19,12,16,14,18,11,17,17,15,19,20,14,20,11,12,22,15,15,16,15,26,18,362.0
"McLean, Toby",8,,11,20,13,13,12,11,,,15,13,12,10,13,17,16,10,17,14,16,21,262.0
"Morris, Dale",12,,,,,,,,5,7,,5,3,7,4,8,3,,,,2,9,65.0
"Murphy, Robert",16,16,18,19,17,16,19,,15,19,,,,14,,17,14,13,15,13,9,9,259.0
"Picken, Liam",13,9,5,14,19,8,12,18,14,15,14,13,8,9,11,12,10,9,9,10,11,8,251.0
"Redpath, Jack",,,,,,,,11,6,,,,6,11,8,4,13,,10,5,,,74.0
"Roberts, Fletcher",4,5,6,6,8,5,4,6,,,1,,,,4,,,,,,,,49.0
"Roughead, Jordan",,,,,,,,,,6,1,10,5,2,8,2,4,9,8,4,4,4,67.0
"Smith, Clay",,,,2,12,4,9,5,9,,,,,,6,,,,8,,,,55.0
"Stringer, Jake",12,9,8,13,10,2,3,,,11,7,8,10,4,3,4,,,,5,1,,110.0
"Suckling, Matt",15,17,22,18,16,16,15,17,5,14,14,19,16,9,16,14,17,12,10,13,15,16,326.0
"Wallis, Mitch",,,,,,,,,8,13,13,10,13,4,10,9,10,8,13,3,,,114.0
"Webb, Lukas",,,,,,,,8,7,,,,,,,,,7,5,,,,27.0
"Williams, Bailey",,,,,,9,17,10,15,9,,,,,,12,19,12,12,11,12,9,147.0
"Wood, Easton",9,10,4,6,14,4,8,7,8,15,11,10,14,12,7,,9,3,1,,,,152.0
"Young, Lewis",,,,,,,,,,,,,,,,16,12,8,10,10,9,8,73.0
Totals,259,245,274,244,268,209,274,265,231,296,228,251,226,209,203,281,274,233,255,215,237,256,5433.0
Opponent,CW,SY,FR,NM,BL,GW,RI,WC,GE,SK,SY,ME,NM,WC,AD,CA,GC,ES,BL,GW,PA,HW,
