Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",14,20,9,8,25,15,17,15,13,8,24,1,22,19,23,18,20,18,17,9,20,16,16,367.0
"Bock, Nathan",17,32,24,17,23,22,27,24,13,24,14,35,19,29,28,24,13,20,20,19,21,17,13,495.0
"Burton, Brett",15,10,18,10,19,17,17,22,5,21,,,13,16,13,,,,,,,,,196.0
"Campbell, Bryce",,,,13,,,,,,,,,,,8,8,9,6,13,6,,,,63.0
"Dangerfield, Patrick",,,,,,,,,,,,,,,,,,,,9,3,,,12.0
"Doughty, Michael",16,7,22,29,28,22,22,21,21,13,20,22,38,22,22,29,11,24,29,21,20,23,21,503.0
"Douglas, Richard",15,6,19,16,16,16,8,,11,18,11,18,7,10,9,13,12,10,13,14,13,10,8,273.0
"Edwards, Tyson",17,10,26,25,14,29,27,15,21,23,28,25,27,26,27,15,27,22,26,19,22,12,18,501.0
"Gill, Nick",,,,,,,,,,,,,9,5,,,6,18,8,22,7,8,13,96.0
"Goodwin, Simon",22,24,20,15,22,21,25,18,17,27,18,27,20,34,27,16,20,10,16,19,19,15,16,468.0
"Griffin, Jonathon",10,5,11,9,11,13,14,8,6,2,,4,,,2,,,,,,,,,95.0
"Jacky, Jarrhan",,,,,8,,8,11,,,,,,,,,,,,,,,,27.0
"Jericho, Luke",,19,5,,,,,11,,,10,9,8,,,4,,,,,,,,66.0
"Johncock, Graham",17,24,19,23,18,26,22,21,23,11,14,29,20,21,19,16,,,7,8,12,18,16,384.0
"Knights, Chris",,,,,,14,25,25,20,13,18,21,28,21,37,28,27,7,,,15,19,15,333.0
"Mackay, David",10,9,17,10,14,9,23,12,17,8,8,7,,,,,17,10,17,15,13,13,13,242.0
"Maric, Ivan",,,,,,,,10,8,7,15,12,10,9,12,13,10,7,6,10,5,18,7,159.0
"Massie, Kris",,22,15,,,,14,,,,,,,22,25,18,,24,18,14,26,14,17,229.0
"McGregor, Ken",11,6,7,11,8,6,,,,,2,,,,,,,,,,,,,51.0
"McLeod, Andrew",15,31,17,21,34,24,18,12,8,17,15,24,20,,,11,23,22,28,14,26,23,23,426.0
"Moran, Brad",,,,,,,,,,,,,,,,7,17,17,11,15,12,,15,94.0
"Otten, Andy",,,,,,,,,,,,3,,,,,,,10,,,,,13.0
"Porplyzia, Jason",25,21,19,20,18,15,20,22,24,16,18,22,17,8,1,,12,7,,,,12,,297.0
"Reilly, Brent",21,,,,,,,,20,18,16,,11,8,,,,,,23,14,,,131.0
"Rutten, Ben",16,16,14,19,23,6,,15,20,14,12,19,19,13,13,16,18,15,14,11,16,15,15,339.0
"Sellar, James",,,,,,,3,,,,,,,,,,,,,,,,,3.0
"Shirley, Robert",9,,,11,16,21,17,21,12,14,9,13,18,13,11,11,18,10,19,13,16,13,17,302.0
"Stevens, Scott",21,11,12,17,18,17,11,22,14,10,13,19,18,24,11,11,15,14,10,11,9,19,19,346.0
"Symes, Brad",16,23,16,23,28,15,,,,,,,,21,20,22,22,13,25,26,25,18,16,329.0
"Thompson, Scott",18,25,27,27,20,33,28,20,32,33,23,33,15,22,36,17,20,23,24,31,16,16,17,556.0
"Tippett, Kurt",6,4,6,9,8,10,7,7,4,5,12,4,13,7,10,3,6,,,,,10,4,135.0
"Vince, Bernie",13,13,24,25,19,15,14,29,12,15,30,24,26,19,16,14,25,10,15,,,9,11,378.0
"van Berlo, Nathan",12,18,20,17,23,17,27,27,24,18,19,30,15,18,26,22,2,40,32,26,15,22,15,485.0
Totals,336,356,367,375,413,383,394,388,345,335,349,401,393,387,396,336,350,347,378,355,345,340,325,8394.0
Opponent,WB,WC,PA,HW,FR,CA,NM,ME,WC,ES,RI,HW,BL,GE,CW,PA,SY,CA,RI,ES,SK,WB,CW,
