Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",89,100,37,100,100,97,100,100,100,100,100,10,100,100,100,95,98,100,100,96,96,97,95,91.8/2497:58
"Bock, Nathan",100,100,100,100,100,100,100,91,100,100,100,100,100,100,100,100,80,97,100,98,100,94,100,98.3/2675:33
"Burton, Brett",90,75,98,87,89,91,77,82,82,96,,,71,81,57,,,,,,,,,82.8/1276:59
"Campbell, Bryce",,,,60,,,,,,,,,,,57,65,59,57,53,59,,,,58.6/488:48
"Dangerfield, Patrick",,,,,,,,,,,,,,,,,,,,57,39,,,48.3/113:02
"Doughty, Michael",94,81,85,100,100,96,96,86,96,95,100,100,100,90,100,96,81,100,91,94,91,100,98,94.4/2567:26
"Douglas, Richard",74,64,80,63,60,87,57,,87,75,77,89,73,84,75,77,88,72,85,80,89,61,66,75.5/1960:11
"Edwards, Tyson",86,79,92,91,78,82,89,93,84,90,84,98,73,82,85,85,88,87,85,82,86,98,89,86.4/2350:07
"Gill, Nick",,,,,,,,,,,,,77,58,,,89,98,89,84,87,88,80,83.3/875:23
"Goodwin, Simon",100,87,92,91,89,95,93,88,86,85,92,92,89,88,96,82,94,88,84,90,79,80,87,89.0/2423:07
"Griffin, Jonathon",72,74,82,67,64,85,82,63,60,38,,39,,,49,,,,,,,,,64.8/922:34
"Jacky, Jarrhan",,,,,33,,54,45,,,,,,,,,,,,,,,,44.3/159:08
"Jericho, Luke",,78,42,,,,,78,,,80,84,57,,,52,,,,,,,,67.1/564:26
"Johncock, Graham",100,95,100,100,100,100,94,90,100,100,91,100,95,97,96,100,,,89,87,89,87,97,95.6/2379:02
"Knights, Chris",,,,,,62,69,75,70,63,57,78,58,82,86,78,81,38,,,74,63,69,68.9/1305:42
"Mackay, David",59,74,73,47,52,45,66,61,66,48,49,48,,,,,51,55,69,74,57,62,55,58.5/1312:44
"Maric, Ivan",,,,,,,,55,55,62,77,76,67,79,79,69,74,86,60,68,77,79,74,71.1/1342:07
"Massie, Kris",,100,49,,,,100,,,,,,,94,100,100,,100,89,84,100,100,100,92.9/1329:28
"McGregor, Ken",63,78,69,82,77,77,,,,,33,,,,,,,,,,,,,68.1/569:39
"McLeod, Andrew",100,100,100,100,91,86,86,91,93,97,96,95,85,,,90,100,100,100,94,92,96,91,94.4/2342:21
"Moran, Brad",,,,,,,,,,,,,,,,44,100,75,60,59,72,,60,66.6/552:10
"Otten, Andy",,,,,,,,,,,,27,,,,,,,62,,,,,44.6/102:47
"Porplyzia, Jason",80,80,72,76,86,84,88,93,83,84,89,94,90,90,10,,93,38,,,,91,,78.7/1672:13
"Reilly, Brent",58,,,,,,,,70,72,70,,58,31,,,,,,75,60,,,61.7/581:25
"Rutten, Ben",100,100,100,100,100,45,,96,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,97.3/2530:35
"Sellar, James",,,,,,,58,,,,,,,,,,,,,,,,,58.0/70:00
"Shirley, Robert",66,,,69,93,79,86,81,86,87,79,98,85,75,77,87,89,85,94,74,74,76,78,81.7/2028:32
"Stevens, Scott",87,75,100,97,92,100,100,100,84,100,93,100,96,97,96,72,100,100,66,89,98,78,89,91.7/2495:24
"Symes, Brad",76,77,84,70,80,70,,,,,,,,68,83,79,83,71,83,85,76,74,61,76.2/1444:20
"Thompson, Scott",89,83,87,82,83,83,85,89,76,79,78,97,84,93,90,88,83,84,86,83,82,87,84,85.0/2314:51
"Tippett, Kurt",70,60,82,72,85,93,86,89,85,88,89,86,89,82,95,69,65,,,,,61,69,79.8/1797:40
"Vince, Bernie",67,61,85,73,77,55,65,77,55,58,81,90,76,65,84,89,83,87,64,,,49,74,72.3/1798:39
"van Berlo, Nathan",81,80,92,72,72,88,68,76,84,82,83,100,78,65,87,85,22,84,91,90,81,79,82,79.4/2160:42
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,WB,WC,PA,HW,FR,CA,NM,ME,WC,ES,RI,HW,BL,GE,CW,PA,SY,CA,RI,ES,SK,WB,CW,
