Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",7,10,5,4,11,7,11,8,9,4,10,-,13,10,7,11,8,9,13,4,7,11,9,188.0
"Bock, Nathan",14,23,17,9,11,15,19,17,8,19,11,26,16,16,17,11,9,13,14,13,14,12,11,335.0
"Burton, Brett",12,9,17,7,15,13,14,17,4,18,,,11,14,7,,,,,,,,,158.0
"Campbell, Bryce",,,,4,,,,,,,,,,,4,5,8,4,6,2,,,,33.0
"Dangerfield, Patrick",,,,,,,,,,,,,,,,,,,,6,-,,,6.0
"Doughty, Michael",4,3,8,14,9,9,12,12,10,2,15,11,16,7,8,19,7,13,15,12,10,13,10,239.0
"Douglas, Richard",7,4,12,9,4,8,4,,1,13,4,13,5,5,5,7,2,4,8,8,8,8,7,146.0
"Edwards, Tyson",11,6,18,12,8,13,13,8,17,15,15,18,17,20,19,9,16,16,14,7,16,10,8,306.0
"Gill, Nick",,,,,,,,,,,,,7,4,,,4,12,3,18,5,4,9,66.0
"Goodwin, Simon",15,20,11,10,16,14,15,13,9,14,12,10,10,13,14,13,13,7,8,9,9,8,9,272.0
"Griffin, Jonathon",6,3,5,2,6,2,7,3,2,1,,2,,,1,,,,,,,,,40.0
"Jacky, Jarrhan",,,,,4,,4,8,,,,,,,,,,,,,,,,16.0
"Jericho, Luke",,14,1,,,,,10,,,10,8,5,,,4,,,,,,,,52.0
"Johncock, Graham",9,17,12,13,10,18,15,16,21,5,10,21,14,11,10,9,,,6,7,6,9,9,248.0
"Knights, Chris",,,,,,6,15,17,11,8,12,14,15,12,18,18,21,4,,,8,10,12,201.0
"Mackay, David",5,6,11,5,4,5,13,4,9,5,5,4,,,,,13,6,10,9,6,8,8,136.0
"Maric, Ivan",,,,,,,,3,3,5,6,2,4,2,3,6,3,4,-,3,3,7,4,58.0
"Massie, Kris",,9,6,,,,9,,,,,,,8,12,13,,8,5,5,12,6,5,98.0
"McGregor, Ken",7,5,5,9,4,4,,,,,-,,,,,,,,,,,,,34.0
"McLeod, Andrew",8,22,15,15,18,12,13,6,7,11,9,14,14,,,10,20,18,20,11,17,18,19,297.0
"Moran, Brad",,,,,,,,,,,,,,,,5,11,12,7,8,7,,6,56.0
"Otten, Andy",,,,,,,,,,,,2,,,,,,,5,,,,,7.0
"Porplyzia, Jason",12,14,12,13,10,8,15,13,14,11,12,12,14,4,-,,9,6,,,,7,,186.0
"Reilly, Brent",11,,,,,,,,12,14,10,,6,5,,,,,,14,8,,,80.0
"Rutten, Ben",8,6,5,10,12,4,,10,9,6,7,13,9,6,5,7,6,7,4,5,7,7,4,157.0
"Sellar, James",,,,,,,2,,,,,,,,,,,,,,,,,2.0
"Shirley, Robert",3,,,4,7,9,9,8,4,6,5,5,9,5,6,6,9,4,10,3,7,3,6,128.0
"Stevens, Scott",17,8,8,13,15,12,6,16,12,10,7,13,13,17,5,9,11,10,7,9,8,12,16,254.0
"Symes, Brad",10,10,6,9,12,9,,,,,,,,9,4,11,15,5,12,15,6,8,6,147.0
"Thompson, Scott",11,15,13,10,6,13,14,9,17,22,14,26,8,5,17,11,10,19,14,17,9,10,12,302.0
"Tippett, Kurt",5,4,3,1,4,6,6,5,3,2,7,1,6,1,7,2,-,,,,,5,2,70.0
"Vince, Bernie",8,9,19,12,7,6,6,14,6,10,20,16,19,9,6,5,14,9,9,,,6,7,217.0
"van Berlo, Nathan",6,8,9,9,12,7,13,12,11,10,7,16,9,8,14,12,1,20,15,11,5,10,9,234.0
Totals,196,225,218,194,205,200,235,229,199,211,208,247,240,191,189,203,210,210,205,196,178,192,188,4769.0
Opponent,WB,WC,PA,HW,FR,CA,NM,ME,WC,ES,RI,HW,BL,GE,CW,PA,SY,CA,RI,ES,SK,WB,CW,
