Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arceri, Mark",,,,,,,,,,,,,,,,,,,,,-,4,4.0
"Atkins, Graeme",,,,,8,,,,,1,,,,,,3,3,1,4,2,1,1,24.0
"Berry, William",,,,,,,,,,3,1,1,-,,,7,-,1,5,1,1,3,23.0
"Brittain, Craig",,,,1,-,3,-,-,,,,,,,,,,,,,,,4.0
"Bryant, Kevin",,3,5,1,,,,,6,4,,,1,,,4,,1,,,,2,27.0
"Collins, Jon",1,,,,,,5,4,3,4,6,1,2,-,3,9,2,1,,,,,41.0
"Cowton, Gary",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Demetriou, Andrew",,3,,,,3,2,2,-,3,2,1,2,1,3,2,,1,3,3,1,2,34.0
"Dempsey, Gary",3,1,,,,4,3,2,,,,,,,,,,,,,,,13.0
"Dench, David",3,3,,,,,,,,,,,,,,,,,,,,,6.0
"Densley, Peter",,,,,,,,,-,2,1,3,3,4,1,-,-,,,,1,5,20.0
"Dugdale, Dean",4,2,2,1,2,3,1,,,,,,-,-,,,,,,,,,15.0
"Dugdale, Glenn",-,,,,,,,,-,,,,,2,6,,,,,,,,8.0
"Dunstan, Ian",3,2,2,,,,,,,,,,,2,2,,-,,,,,,11.0
"Dwyer, David",,-,1,4,6,3,-,6,2,,3,4,,1,5,5,2,2,4,1,1,1,51.0
"Fairley, Ian",2,,,,,,,8,,8,,4,4,,,,,,6,6,4,6,48.0
"Furey, Tony",2,3,4,8,5,1,1,3,,,,,,,-,,,,,,,,27.0
"German, Peter",,,,,,,,,,,,,,,,,,,4,-,,,4.0
"Glendinning, Ross",,,7,10,8,6,10,9,4,8,9,7,4,7,,,6,5,13,8,4,11,136.0
"Greig, Keith",,,8,3,8,8,2,2,5,3,,1,1,,5,5,3,2,3,1,,,60.0
"Harrington, Tim",,,,,,,,,,,,,,,2,1,1,3,2,2,2,5,18.0
"Hodgeman, Kym",2,3,4,4,3,4,5,,3,6,-,3,6,,,9,3,6,2,6,3,4,76.0
"Holt, John",-,-,,,,,,6,5,5,,4,2,,,5,-,,,,,,27.0
"Johnson, Paul",4,-,,,,,,,,,,,,-,,,,,3,-,,,7.0
"Jonas, Peter",,5,6,2,,1,,-,,,,,,1,7,5,1,6,7,1,4,4,50.0
"Kelly, Phil",,,2,-,5,-,,,,,8,4,3,3,1,,,,,,,,26.0
"Krakouer, Jim",2,4,,3,1,5,,,,2,4,,,4,5,,,5,1,4,3,2,45.0
"Krakouer, Phil",7,5,-,2,1,,,,-,3,,,,,,,,,,,,,18.0
"Larkin, Matthew",,,,,,,,,,,,,2,3,1,-,3,3,4,-,3,4,23.0
"Law, John",,3,2,3,5,1,2,7,2,2,3,1,4,1,4,1,4,5,8,6,4,2,70.0
"Lisle, Mark",,,1,1,6,3,-,1,,,4,-,,,2,,,,,,2,4,24.0
"McCann, Stephen",2,7,5,12,11,2,4,13,5,8,7,2,3,4,3,5,1,9,4,5,,,112.0
"McDonald, Donald",1,4,4,7,7,2,5,,7,3,12,5,6,3,2,3,4,4,1,3,6,4,93.0
"McGuire, Kevin",,,,,,,,3,,,,,,,,,,,,,,,3.0
"Mutimer, Brendan",,,,,,,,,,,5,1,,,,-,-,,,3,5,3,17.0
"Passmore, Michael",,,,,,,,,,,1,,1,1,,,,,,,,,3.0
"Petraglia, Angelo",,,-,,,,2,2,1,,,-,,,,,,,,,,,5.0
"Ramsay, Roy",5,2,4,1,2,2,1,2,-,1,1,2,2,1,1,,2,5,1,1,-,1,37.0
"Schimmelbusch, Wayne",4,,-,5,5,1,7,5,5,4,2,,,,,4,,3,4,,,,49.0
"Smith, Peter",1,2,5,,1,3,1,,3,,,,,,,,,,,,,,16.0
"Smith, Ross",,,,3,1,3,3,2,1,1,6,1,2,3,4,9,4,3,3,6,3,3,61.0
"Steele, Darren",,,,,,,,7,5,1,4,1,-,3,3,6,1,4,,,4,,39.0
"Thomas, Grant",2,4,1,5,1,,5,,,,2,,,,,,,,,,,,20.0
Totals,51,56,63,76,86,58,59,84,57,72,81,46,48,44,60,83,40,70,82,59,52,71,1398.0
Opponent,CA,RI,FO,GE,ME,CW,SK,SY,HW,ES,FI,RI,FO,GE,ME,CW,SK,SY,HW,CA,FI,ES,
