Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arceri, Mark",,,,,,,,,,,,,,,,,,,,,11,13,24.0
"Atkins, Graeme",,,,,27,,,,,9,,,,,,19,20,17,23,13,16,4,148.0
"Berry, William",,,,,,,,,,8,6,6,2,,,16,8,16,10,6,7,4,89.0
"Brittain, Craig",,,,5,14,21,16,7,,,,,,,,,,,,,,,63.0
"Bryant, Kevin",,5,10,5,,,,,9,11,,,7,,,5,,2,,,,4,58.0
"Collins, Jon",8,,,,,,19,21,20,19,22,11,18,9,20,25,18,7,,,,,217.0
"Cowton, Gary",11,,,,,,,,,,,,,,,,,,,,,,11.0
"Demetriou, Andrew",,18,,,,18,21,29,17,14,27,19,23,13,25,15,,19,11,14,25,13,321.0
"Dempsey, Gary",8,5,,,,13,16,7,,,,,,,,,,,,,,,49.0
"Dench, David",19,15,,,,,,,,,,,,,,,,,,,,,34.0
"Densley, Peter",,,,,,,,,10,5,15,9,9,9,9,10,7,,,,16,14,113.0
"Dugdale, Dean",11,12,10,7,15,14,9,,,,,,5,9,,,,,,,,,92.0
"Dugdale, Glenn",5,,,,,,,,1,,,,,10,9,,,,,,,,25.0
"Dunstan, Ian",20,20,9,,,,,,,,,,,21,14,,2,,,,,,86.0
"Dwyer, David",,8,11,15,23,14,12,23,15,,15,9,,12,16,18,9,19,12,7,16,16,270.0
"Fairley, Ian",4,,,,,,,17,,11,,13,7,,,,,,10,12,10,8,92.0
"Furey, Tony",9,19,18,24,14,12,13,15,,,,,,,-,,,,,,,,124.0
"German, Peter",,,,,,,,,,,,,,,,,,,14,4,,,18.0
"Glendinning, Ross",,,23,24,21,21,27,22,14,18,26,15,19,14,,,15,20,23,19,12,23,356.0
"Greig, Keith",,,24,20,17,22,11,13,17,10,,12,-,,16,17,18,27,10,10,,,244.0
"Harrington, Tim",,,,,,,,,,,,,,,7,9,8,11,10,12,11,12,80.0
"Hodgeman, Kym",14,17,23,25,21,26,27,,27,25,19,18,31,,,24,24,38,23,25,16,31,454.0
"Holt, John",10,5,,,,,,21,14,15,,19,11,,,16,1,,,,,,112.0
"Johnson, Paul",10,7,,,,,,,,,,,,9,,,,,6,3,,,35.0
"Jonas, Peter",,16,18,6,,4,,8,,,,,,14,17,16,7,15,16,15,10,14,176.0
"Kelly, Phil",,,15,8,16,7,,,,,20,21,28,27,22,,,,,,,,164.0
"Krakouer, Jim",16,20,,22,13,20,,,,11,15,,,15,25,,,23,16,14,15,20,245.0
"Krakouer, Phil",14,20,1,18,1,,,,13,14,,,,,,,,,,,,,81.0
"Larkin, Matthew",,,,,,,,,,,,,21,22,21,11,24,15,24,14,22,21,195.0
"Law, John",,13,11,15,15,22,8,14,20,9,14,15,18,14,18,16,14,19,19,14,19,22,329.0
"Lisle, Mark",,,7,4,10,3,4,2,,,10,3,,,3,,,,,,2,6,54.0
"McCann, Stephen",9,12,17,26,24,11,10,19,11,16,14,12,15,13,12,12,5,18,12,18,,,286.0
"McDonald, Donald",7,9,7,25,13,9,15,,14,10,15,7,14,9,6,11,10,10,3,13,18,17,242.0
"McGuire, Kevin",,,,,,,,9,,,,,,,,,,,,,,,9.0
"Mutimer, Brendan",,,,,,,,,,,17,6,,,,3,1,,,11,19,18,75.0
"Passmore, Michael",,,,,,,,,,,4,,15,18,,,,,,,,,37.0
"Petraglia, Angelo",,,9,,,,15,13,2,,,1,,,,,,,,,,,40.0
"Ramsay, Roy",16,10,17,16,14,19,12,13,17,5,10,13,16,22,2,,11,12,11,16,6,15,273.0
"Schimmelbusch, Wayne",26,,15,41,15,18,26,17,23,21,3,,,,,13,,20,17,,,,255.0
"Smith, Peter",7,17,21,,5,8,5,,9,,,,,,,,,,,,,,72.0
"Smith, Ross",,,,13,8,14,12,10,9,13,19,7,17,18,17,17,26,22,22,11,12,12,279.0
"Steele, Darren",,,,,,,,20,12,10,17,15,12,10,24,20,10,19,,,13,,182.0
"Thomas, Grant",16,18,18,13,8,,19,,,,12,,,,,,,,,,,,104.0
Totals,240,266,284,332,294,296,297,300,274,254,300,231,288,288,283,293,238,349,292,251,276,287,6213.0
Opponent,CA,RI,FO,GE,ME,CW,SK,SY,HW,ES,FI,RI,FO,GE,ME,CW,SK,SY,HW,CA,FI,ES,
