Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arceri, Mark",,,,,,,,,,,,,,,,,,,,,8,12,20.0
"Atkins, Graeme",,,,,19,,,,,7,,,,,,14,14,12,20,11,12,4,113.0
"Berry, William",,,,,,,,,,3,5,5,2,,,8,6,8,4,3,5,1,50.0
"Brittain, Craig",,,,2,7,15,9,5,,,,,,,,,,,,,,,38.0
"Bryant, Kevin",,4,6,4,,,,,8,9,,,5,,,4,,1,,,,4,45.0
"Collins, Jon",7,,,,,,13,10,14,15,18,8,13,8,14,18,15,3,,,,,156.0
"Cowton, Gary",7,,,,,,,,,,,,,,,,,,,,,,7.0
"Demetriou, Andrew",,13,,,,15,16,20,14,7,21,15,11,10,18,9,,10,9,13,15,7,223.0
"Dempsey, Gary",4,4,,,,4,7,3,,,,,,,,,,,,,,,22.0
"Dench, David",14,12,,,,,,,,,,,,,,,,,,,,,26.0
"Densley, Peter",,,,,,,,,3,3,10,7,7,8,8,4,3,,,,13,10,76.0
"Dugdale, Dean",6,7,5,6,8,10,4,,,,,,2,6,,,,,,,,,54.0
"Dugdale, Glenn",2,,,,,,,,-,,,,,5,5,,,,,,,,12.0
"Dunstan, Ian",15,15,5,,,,,,,,,,,13,12,,1,,,,,,61.0
"Dwyer, David",,3,9,10,20,9,9,19,13,,11,7,,9,14,17,6,16,9,4,11,10,206.0
"Fairley, Ian",3,,,,,,,15,,9,,11,6,,,,,,10,11,6,8,79.0
"Furey, Tony",8,17,11,9,6,7,6,11,,,,,,,-,,,,,,,,75.0
"German, Peter",,,,,,,,,,,,,,,,,,,8,3,,,11.0
"Glendinning, Ross",,,16,15,15,12,20,17,13,11,12,12,13,12,,,11,8,16,16,7,21,247.0
"Greig, Keith",,,19,13,15,17,11,11,15,7,,11,-,,12,15,15,12,8,10,,,191.0
"Harrington, Tim",,,,,,,,,,,,,,,6,7,5,7,7,10,8,9,59.0
"Hodgeman, Kym",9,10,18,19,17,21,20,,22,18,14,14,22,,,17,21,24,23,21,10,17,337.0
"Holt, John",7,3,,,,,,17,14,15,,15,5,,,15,1,,,,,,92.0
"Johnson, Paul",7,6,,,,,,,,,,,,9,,,,,4,2,,,28.0
"Jonas, Peter",,13,12,4,,3,,5,,,,,,13,14,12,5,12,12,10,7,14,136.0
"Kelly, Phil",,,12,7,13,3,,,,,15,14,18,17,15,,,,,,,,114.0
"Krakouer, Jim",9,16,,16,7,13,,,,9,9,,,10,16,,,16,12,11,10,13,167.0
"Krakouer, Phil",12,13,1,13,-,,,,7,7,,,,,,,,,,,,,53.0
"Larkin, Matthew",,,,,,,,,,,,,11,13,14,4,18,7,17,7,18,11,120.0
"Law, John",,12,11,12,12,16,7,12,15,9,10,10,13,12,16,14,10,13,17,13,12,15,261.0
"Lisle, Mark",,,3,3,9,3,1,2,,,5,-,,,2,,,,,,2,6,36.0
"McCann, Stephen",7,6,10,14,13,7,6,13,4,11,10,10,9,6,12,4,4,10,7,15,,,178.0
"McDonald, Donald",5,6,6,13,8,5,7,,10,8,13,6,9,5,5,8,8,8,3,8,15,14,170.0
"McGuire, Kevin",,,,,,,,7,,,,,,,,,,,,,,,7.0
"Mutimer, Brendan",,,,,,,,,,,12,4,,,,3,1,,,10,14,11,55.0
"Passmore, Michael",,,,,,,,,,,1,,8,11,,,,,,,,,20.0
"Petraglia, Angelo",,,4,,,,8,8,-,,,1,,,,,,,,,,,21.0
"Ramsay, Roy",10,8,11,11,12,14,9,12,10,4,9,12,14,16,2,,8,8,9,12,5,14,210.0
"Schimmelbusch, Wayne",16,,12,18,10,13,15,11,18,16,2,,,,,12,,14,15,,,,172.0
"Smith, Peter",5,12,16,,4,5,4,,6,,,,,,,,,,,,,,52.0
"Smith, Ross",,,,9,5,11,9,9,8,10,14,6,15,16,16,10,21,17,17,8,10,12,223.0
"Steele, Darren",,,,,,,,12,8,8,13,13,8,8,16,17,8,13,,,7,,131.0
"Thomas, Grant",12,11,10,9,6,,12,,,,6,,,,,,,,,,,,66.0
Totals,165,191,197,207,206,203,193,219,202,186,210,181,191,207,217,212,181,219,227,198,195,213,4420.0
Opponent,CA,RI,FO,GE,ME,CW,SK,SY,HW,ES,FI,RI,FO,GE,ME,CW,SK,SY,HW,CA,FI,ES,
