Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arceri, Mark",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Atkins, Graeme",,,,,-,,,,,3,,,,,,1,1,-,-,-,-,-,5.0
"Berry, William",,,,,,,,,,1,2,2,-,,,1,2,2,-,2,-,-,12.0
"Brittain, Craig",,,,-,2,5,-,1,,,,,,,,,,,,,,,8.0
"Bryant, Kevin",,-,1,1,,,,,1,4,,,2,,,1,,-,,,,-,10.0
"Collins, Jon",-,,,,,,1,2,3,-,2,3,1,3,1,1,1,1,,,,,19.0
"Cowton, Gary",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Demetriou, Andrew",,2,,,,1,2,3,5,2,2,2,3,1,2,-,,1,1,3,6,3,39.0
"Dempsey, Gary",1,3,,,,1,8,3,,,,,,,,,,,,,,,16.0
"Dench, David",5,6,,,,,,,,,,,,,,,,,,,,,11.0
"Densley, Peter",,,,,,,,,1,-,1,1,1,1,1,1,-,,,,-,1,8.0
"Dugdale, Dean",2,-,-,2,-,1,1,,,,,,1,3,,,,,,,,,10.0
"Dugdale, Glenn",-,,,,,,,,1,,,,,1,1,,,,,,,,3.0
"Dunstan, Ian",3,1,1,,,,,,,,,,,2,2,,-,,,,,,9.0
"Dwyer, David",,1,-,-,2,2,3,2,2,,3,-,,2,2,1,3,1,2,1,3,3,33.0
"Fairley, Ian",-,,,,,,,4,,-,,4,1,,,,,,-,-,-,1,10.0
"Furey, Tony",2,3,3,2,1,2,-,1,,,,,,,-,,,,,,,,14.0
"German, Peter",,,,,,,,,,,,,,,,,,,-,-,,,
"Glendinning, Ross",,,3,1,2,5,3,2,4,1,3,2,2,-,,,3,-,3,2,-,2,38.0
"Greig, Keith",,,-,2,4,2,1,3,2,1,,4,-,,-,2,1,2,1,3,,,28.0
"Harrington, Tim",,,,,,,,,,,,,,,-,-,-,1,2,4,3,-,10.0
"Hodgeman, Kym",3,2,2,2,2,1,1,,1,4,1,2,1,,,2,1,2,4,2,1,2,36.0
"Holt, John",4,2,,,,,,5,2,3,,5,-,,,2,-,,,,,,23.0
"Johnson, Paul",2,1,,,,,,,,,,,,1,,,,,-,1,,,5.0
"Jonas, Peter",,1,2,1,,1,,1,,,,,,3,3,2,-,1,-,1,-,3,19.0
"Kelly, Phil",,,1,2,2,2,,,,,3,2,2,1,4,,,,,,,,19.0
"Krakouer, Jim",4,3,,2,-,2,,,,1,2,,,2,1,,,2,1,1,1,2,24.0
"Krakouer, Phil",3,2,-,2,-,,,,2,-,,,,,,,,,,,,,9.0
"Larkin, Matthew",,,,,,,,,,,,,3,2,2,1,2,-,2,-,5,-,17.0
"Law, John",,2,1,1,2,1,1,2,1,4,1,6,-,2,-,4,-,-,1,2,1,3,35.0
"Lisle, Mark",,,1,-,2,-,-,1,,,2,-,,,-,,,,,,-,1,7.0
"McCann, Stephen",4,2,7,2,7,1,1,-,2,4,2,5,2,3,4,2,1,-,3,1,,,53.0
"McDonald, Donald",2,-,-,1,2,-,-,,-,3,1,1,-,1,2,1,-,2,-,-,2,2,20.0
"McGuire, Kevin",,,,,,,,2,,,,,,,,,,,,,,,2.0
"Mutimer, Brendan",,,,,,,,,,,3,2,,,,-,1,,,5,5,3,19.0
"Passmore, Michael",,,,,,,,,,,1,,3,2,,,,,,,,,6.0
"Petraglia, Angelo",,,-,,,,1,1,-,,,-,,,,,,,,,,,2.0
"Ramsay, Roy",1,3,2,2,1,3,2,1,2,-,2,3,2,2,-,,2,1,2,3,4,1,39.0
"Schimmelbusch, Wayne",4,,1,4,1,2,-,-,2,5,-,,,,,3,,2,5,,,,29.0
"Smith, Peter",1,3,5,,1,1,1,,-,,,,,,,,,,,,,,12.0
"Smith, Ross",,,,1,1,2,-,1,1,1,1,1,-,2,2,2,3,-,1,-,1,1,21.0
"Steele, Darren",,,,,,,,1,-,2,2,2,-,1,1,-,2,-,,,-,,11.0
"Thomas, Grant",3,1,2,2,3,,2,,,,1,,,,,,,,,,,,14.0
Totals,45,38,32,30,35,35,28,36,32,39,35,47,24,35,28,27,23,18,28,31,32,30,708.0
Opponent,CA,RI,FO,GE,ME,CW,SK,SY,HW,ES,FI,RI,FO,GE,ME,CW,SK,SY,HW,CA,FI,ES,
